"","SKA03_36","SKA03_43","SKA03_39","SKA03_41","SKA03_49","SKA03_59","SKA03_45","SKA03_28","SKA03_16","SKA03_19","SKA03_48","SKA03_20","SKA03_38","SKA03_56","SKA03_29","SKA03_58","SKA03_46","SKA03_27"
"TLE7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF23",214,205,252,220,313,201,213,97,186,222,291,266,212,260,140,201,329,357
"ZNF19",34,54,30,74,80,61,94,64,68,80,84,136,86,62,74,60,72,111
"LOC105371335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"CHST4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TAT-AS1",0,0,0,0,4,0,1,2,3,2,0,5,1,0,2,0,0,1
"TAT",7,1,0,8,1,4,14,4,0,4,4,14,10,0,2,0,5,2
"LOC105371334",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"MARVELD3",1600,1468,1531,1535,1936,2134,1468,747,2108,1244,1979,2461,1704,1947,920,2223,1994,1978
"PHLPP2",1706,2070,1714,1465,1725,1666,2113,556,1396,1676,1330,2259,1532,1641,507,1801,1863,3305
"SNORA70D",0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1
"AP1G1",7415,6078,7647,5149,6419,7800,6380,2182,3864,4703,5873,6551,8009,7910,1859,8422,6992,9331
"SNORD71",0,4,0,0,0,0,0,4,1,0,1,2,0,0,0,0,1,7
"LOC105371337",4,3,0,2,2,2,0,4,8,6,0,8,0,2,6,2,9,17
"LOC100420489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"ATXN1L",1947,1826,1977,1352,2427,1854,1894,887,1503,1526,2166,2735,1989,1986,755,2347,2446,3829
"ZNF821",224,100,261,164,120,404,152,127,220,160,128,262,370,432,142,356,127,243
"IST1",4143,4201,4323,4391,4399,4956,4707,1839,3725,3851,4439,4781,4095,5379,1735,5185,4499,4509
"PKD1L3",5,0,6,2,0,1,2,1,4,0,2,0,3,0,13,0,2,5
"ATP5F1AP3",0,0,2,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0
"DHODH",414,550,516,675,720,431,547,534,721,645,737,816,402,413,382,424,706,759
"TXNL4B",575,824,652,880,734,786,898,462,956,884,783,1243,697,786,512,870,825,871
"HP",0,20,12,20,16,66,32,6,32,34,34,37,14,16,26,22,6,8
"HPR",1,8,16,14,18,54,4,12,12,6,6,20,10,2,14,36,6,10
"DHX38",2383,2366,2482,2532,2837,3058,2427,1320,1927,1860,2851,2895,2644,3028,1196,3675,2952,3399
"PMFBP1",14,0,16,4,10,26,10,1,6,0,8,6,4,18,2,13,4,12
"LOC105371341",0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,2
"LOC390739",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01572",41,22,36,34,31,36,29,37,26,21,39,27,22,39,50,39,52,65
"LOC107984814",25,10,24,4,31,21,27,6,9,18,7,14,10,29,17,35,23,33
"KRT18P18",0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0
"LOC101927978",14,14,2,5,30,12,5,15,18,8,9,13,13,5,12,8,30,48
"ZFHX3",2496,1803,2150,1553,1878,2466,2085,2397,3696,1313,1578,3744,1981,2311,1878,2574,2743,4911
"HCCAT5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01568",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"TRK-TTT1-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102723876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPSAP56",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101928035",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"PSMD7",5053,7194,4937,8281,7285,4889,7355,5848,13103,7175,7798,13558,4815,5506,5555,5400,7819,6652
"LOC283922",49,78,28,69,76,30,66,31,58,52,77,66,59,36,54,36,77,210
"NPIPB15",4,2,8,6,8,10,10,17,22,4,4,16,0,20,18,4,8,18
"LOC105376772",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLEC18B",0,0,0,0,0,0,0,2,10,0,0,0,0,10,0,0,4,4
"LOC107984827",0,2,0,0,2,2,0,7,8,0,0,2,0,5,8,0,1,2
"GLG1",6233,7712,6730,7032,7894,8958,7775,4177,6174,5484,7928,8728,7087,8384,3516,9323,8864,10032
"RPS10P23",0,2,0,0,0,0,0,14,6,0,2,6,0,0,6,0,0,4
"HSPE1P7",0,0,0,0,2,0,0,6,3,2,0,0,0,0,2,0,0,4
"RFWD3",4241,5349,4349,4420,5449,3013,5876,1665,3839,4643,5226,6363,4212,3749,1760,3509,5511,6976
"TMPOP2",8,18,10,29,16,12,28,16,63,42,12,67,4,4,20,30,16,34
"MLKL",330,363,387,378,818,303,314,240,282,304,774,475,371,382,219,453,787,606
"FA2H",474,438,611,493,524,927,583,212,390,296,509,593,487,750,164,853,560,522
"LOC105371343",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"WDR59",1348,804,1557,839,1019,2275,791,661,809,703,1141,986,1371,1986,624,2048,1184,1515
"ZNRF1",1127,958,1161,960,883,1546,947,701,1323,937,754,1575,1063,1585,629,1383,920,1131
"LDHD",106,20,239,40,14,1001,40,28,24,16,22,38,170,577,16,599,30,37
"ZFP1",169,140,200,128,224,234,196,29,36,123,172,109,209,187,16,202,169,337
"RPS4Y1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTRB2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTRB1",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100506281",0,1,0,0,0,5,6,0,8,2,1,4,0,0,0,0,0,2
"BCAR1",962,1351,835,1283,1421,1141,1473,463,935,1043,1132,1696,860,1147,412,1125,1330,1954
"LOC105371344",0,3,1,1,4,1,7,6,8,3,3,7,0,7,7,2,8,32
"LOC105371345",2,0,2,0,4,9,4,2,8,2,0,0,0,1,4,0,2,6
"CFDP1",2130,2339,2403,3093,2251,3436,2376,2054,4490,2807,2542,4993,2246,3117,2008,3283,2386,2225
"TMEM170A",1404,1819,1480,1538,1957,1612,1893,600,1773,1513,1837,2288,1273,1478,709,1576,1900,2724
"CHST6",13,10,8,2,14,12,2,14,12,10,8,6,6,18,5,22,12,18
"TMEM231P1",4,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0
"CHST5",0,0,2,0,4,0,0,0,0,0,4,0,0,2,0,0,0,2
"TMEM231",30,72,54,46,79,52,58,16,38,38,90,53,69,50,38,54,99,97
"GABARAPL2",1594,1224,1710,1618,1618,2428,1288,855,1938,1508,1538,2218,1810,2562,1102,2243,1700,1380
"ADAT1",1154,1045,985,868,1166,818,998,740,1475,957,1010,1538,1053,844,642,908,1290,1498
"KARS1",8525,9587,8962,11093,10247,8320,10187,4989,10849,10450,10186,15859,8572,8959,4919,8633,10792,9837
"TERF2IP",854,897,824,1142,904,1099,993,495,1327,835,977,1694,912,1081,568,1073,832,1133
"LOC112268164",0,2,0,0,2,0,0,0,4,0,0,0,0,0,4,0,0,2
"DUXB",4,0,11,0,0,0,0,0,1,2,0,0,10,0,1,0,0,7
"ATP5PBP7",4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3
"CPHXL",21,0,7,2,0,0,0,6,0,0,0,2,8,0,10,0,0,10
"LOC105371348",0,0,0,0,0,2,0,0,4,0,0,0,0,0,8,0,0,0
"LOC105371347",2,2,0,0,0,0,0,4,0,2,0,2,0,0,0,0,2,7
"LOC105371349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL18P13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNTNAP4",0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
"LINC02125",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"LOC105376774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4719",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100128497",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"MON1B",1752,1648,1910,1492,1910,2538,1716,1105,1465,1369,1642,1918,1860,2512,1050,2733,1934,2296
"SYCE1L",6,27,8,29,38,23,44,54,129,55,14,128,12,32,60,18,14,27
"ADAMTS18",30,14,10,22,6,6,16,18,28,16,10,36,14,4,2,8,16,8
"LOC105376775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NUDT7",85,44,106,54,58,189,64,41,28,41,45,57,77,152,34,145,48,46
"LOC107984878",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VAT1L",0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
"LOC105371351",0,0,2,0,0,0,0,2,0,2,0,2,0,0,2,2,2,0
"CLEC3A",20,10,10,10,0,30,26,6,14,11,10,2,28,26,0,34,2,20
"KRT8P22",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,6
"LOC107984897",3,8,6,2,0,22,3,0,0,4,0,2,0,20,0,20,0,3
"WWOX",221,225,309,186,222,379,259,81,164,183,230,171,270,300,80,340,209,321
"WWOX-AS1",4,2,5,2,2,8,5,10,24,5,4,14,16,5,22,7,4,49
"LSM3P5",0,0,0,0,0,0,0,4,0,1,2,0,0,0,8,4,0,0
"LOC105371354",1,0,1,0,0,0,8,23,8,4,0,4,0,4,16,2,11,43
"LOC112268165",2,2,0,0,0,4,0,4,1,4,0,2,0,0,6,0,2,22
"RPS3P7",0,0,0,0,0,0,0,4,12,0,0,0,0,4,2,2,6,11
"LOC107984806",9,0,0,0,0,0,0,3,2,0,0,2,0,2,0,0,0,9
"MAF",98,182,216,138,118,1547,114,68,200,178,106,252,147,923,56,878,106,201
"LOC101928230",0,0,0,2,0,9,2,2,12,0,0,4,2,4,2,2,0,2
"LOC105371356",0,0,4,0,0,3,8,2,4,0,0,8,8,2,14,6,2,5
"MAFTRR",10,2,10,4,7,51,5,2,7,5,1,9,12,11,0,33,5,3
"LINC01229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371357",0,14,2,0,0,0,0,14,8,4,2,4,0,0,18,0,5,21
"LOC105371358",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"LOC102724084",126,210,45,156,112,47,244,34,83,168,113,206,91,67,22,31,161,146
"DYNLRB2",0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,4,0,0
"LOC105371360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"LINC01227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDYL2",12,22,4,10,14,16,20,16,16,14,18,28,6,12,0,16,23,27
"ARLNC1",4,2,2,2,2,0,1,2,4,0,0,2,6,2,0,8,4,7
"CMC2",828,961,802,1207,1013,763,988,618,1901,1098,917,2038,734,877,624,773,1025,883
"CENPN",2769,3094,2247,3358,2889,2032,3203,1360,3157,2937,2809,4293,2382,2478,1637,2431,3245,2951
"LOC107984858",9,13,6,10,9,8,13,28,42,27,31,39,6,3,27,4,23,24
"ATMIN",1807,1838,1862,1800,2430,1810,1894,985,1682,1776,2453,2537,1832,2061,1152,1774,2572,3125
"C16orf46",25,44,23,54,50,32,42,34,34,35,32,62,36,25,12,44,57,56
"LOC105371361",0,0,0,0,0,2,0,0,0,3,0,0,0,1,2,0,2,0
"GCSH",1316,1361,1432,1776,1634,1638,1534,834,2068,1589,1828,2319,1452,1507,1044,1549,1797,1507
"PKD1L2",2,0,4,0,1,0,0,6,4,2,0,12,5,2,0,0,0,2
"BCO1",11,10,26,2,8,89,17,6,10,4,25,6,26,77,7,56,6,14
"GAN",1476,1708,1289,1173,1588,1059,1788,1009,2496,1497,1436,2819,1363,1204,957,1212,1947,3880
"MIR4720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMIP",2371,2584,2505,2342,2615,3188,2913,1594,3732,2120,2316,4014,2227,3035,1460,3060,2562,3257
"PPIAP51",3,6,0,4,4,7,10,44,26,2,0,22,0,7,38,11,23,36
"MIR7854",0,1,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,8
"MIR6504",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"LOC105371362",4,1,0,0,3,0,0,5,2,3,0,4,0,0,1,0,0,6
"LOC100129617",6,4,6,2,16,4,4,10,10,4,0,15,8,6,6,2,4,44
"PLCG2",186,114,290,58,148,194,105,53,59,70,156,90,197,180,38,211,101,174
"SDR42E1",223,260,200,319,193,224,293,92,200,345,256,342,177,186,90,179,267,274
"LOC112268169",0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4
"HSD17B2",219,176,274,134,164,1039,134,108,132,178,207,188,287,746,77,817,168,105
"LOC105371363",2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,4
"MPHOSPH6",1227,1090,1145,1308,1382,877,1072,626,1557,978,1448,1951,1285,1163,796,1166,1455,1236
"LOC100419639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101928392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDH13",0,0,2,0,2,0,0,0,2,0,0,2,2,0,0,0,0,4
"MIR8058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101928446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"LOC101928417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371368",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"MIR3182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371366",2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0
"LOC102724163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSBP1",4412,4014,4818,5686,4564,6622,4236,3470,5737,4692,4947,6546,4884,6825,3667,6617,5032,3831
"MLYCD",476,278,572,283,395,914,255,328,273,230,341,340,568,782,256,747,388,559
"LOC105371372",0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,3,0,7
"LOC105371371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"OSGIN1",463,786,418,786,494,358,815,538,1255,930,452,2158,294,348,502,248,526,608
"NECAB2",2,0,2,0,0,0,3,4,4,6,0,2,2,0,0,2,2,1
"SLC38A8",2,4,0,4,0,4,0,0,0,4,0,0,4,2,2,0,4,4
"MBTPS1",3311,2976,3201,2782,3912,3940,3290,1104,1851,2307,3908,2899,2942,4038,1163,4182,3888,4426
"HSDL1",741,629,832,616,892,900,646,452,623,540,778,695,778,1060,388,905,808,958
"DNAAF1",0,0,2,2,4,0,0,0,1,0,2,9,2,0,4,2,0,6
"TAF1C",280,435,337,404,514,483,473,216,288,327,512,411,346,352,201,428,575,686
"ADAD2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC654780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KCNG4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WFDC1",2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
"ATP2C2",48,158,55,100,194,276,109,48,89,96,149,153,56,211,29,288,201,140
"ATP2C2-AS1",0,0,3,4,13,2,7,3,4,12,6,17,0,3,7,15,5,27
"MEAK7",926,1019,847,1037,1072,1106,1141,333,793,836,1044,1338,825,1186,347,1153,1098,1209
"COTL1",10462,17148,9245,20379,13973,7841,20437,8558,25136,21056,13696,33071,9493,9789,9235,7636,16190,16726
"LOC105371376",0,0,0,0,0,2,0,2,2,0,0,0,0,2,4,2,2,7
"KLHL36",2126,1374,2236,1146,1902,2541,1389,1112,1638,1320,1790,1968,2224,2799,1026,2672,2157,2839
"USP10",4585,4725,4504,4492,6078,4258,5487,1651,3360,3699,5673,5177,4360,4098,1934,4730,6238,6656
"LOC105371378",0,4,0,0,1,0,2,0,4,1,0,4,0,0,2,0,6,13
"CRISPLD2",211,68,159,72,84,52,86,58,76,78,61,134,150,70,28,91,48,128
"LOC101928474",1,0,4,2,2,2,0,0,0,0,2,10,0,7,0,10,2,0
"LINC02176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZDHHC7",3239,2671,3290,2616,3096,4149,2929,1402,2755,2798,3128,4059,3058,3865,1337,3747,3370,3981
"KIAA0513",392,202,525,240,210,704,224,105,309,296,218,355,479,623,129,709,325,483
"LOC105371380",20,8,30,2,3,39,7,21,16,19,5,21,39,24,23,32,14,22
"CIBAR2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"LOC105371381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02139",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371382",0,0,0,0,0,2,2,0,0,0,4,0,0,4,0,1,0,0
"GSE1",1914,1660,1850,1332,1808,2231,1778,707,1560,1350,1777,2412,1790,1927,818,2313,2054,3211
"MIR12128",0,0,0,2,0,0,0,5,0,0,0,2,2,0,1,0,1,4
"COX6CP16",0,0,0,2,0,0,0,2,1,0,0,2,0,0,1,0,0,1
"LINC00311",7,5,6,11,8,2,8,11,44,13,22,30,2,18,14,2,17,19
"LOC107984830",14,14,20,10,21,11,14,25,28,26,8,32,13,34,30,22,24,36
"MIR5093",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"LOC101928502",0,0,0,2,4,6,0,2,2,0,0,0,0,0,0,2,0,2
"RN7SL381P",0,0,1,2,5,2,0,2,2,0,0,8,0,0,2,0,3,12
"GINS2",2377,2982,2415,3826,2640,2466,3118,1540,4168,3609,2732,5305,2428,2564,1639,2596,2850,2212
"C16orf74",125,76,214,70,112,241,61,110,162,81,126,106,142,174,108,162,59,98
"MIR1910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EMC8",2029,2343,2097,2413,2694,1964,2504,1443,2754,2428,2749,3431,1955,2272,1570,2152,2712,2591
"LOC101928557",2,0,0,0,0,4,0,0,2,5,1,0,0,1,2,0,0,10
"COX4I1",8940,9631,9228,13482,10310,15285,9476,11295,21221,12948,11521,21329,9283,14995,11344,14448,10974,8475
"RPL10AP12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRF8",1863,1562,2271,1568,2108,2852,1460,910,1372,1413,2269,1584,2214,2506,1002,2980,2026,2536
"MIR6774",0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,5,2
"LINC02132",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376778",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"LINC01082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101928582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00917",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FENDRR",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"FOXF1",2,0,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0
"RPL7AP63",2,0,0,0,0,0,0,0,0,0,6,2,0,0,4,0,0,0
"MTHFSD",424,378,392,368,539,559,458,324,273,253,585,403,421,478,300,556,527,659
"FLJ30679",0,0,2,2,4,4,1,2,7,4,0,4,2,2,0,0,4,4
"FOXC2-AS1",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"FOXC2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"FOXL1",0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
"LINC02189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371393",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"LINC02181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371394",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0
"LOC101928708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"RPL39P30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"LOC101928682",0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,1,8
"C16orf95",69,83,104,73,109,109,52,63,116,82,71,106,61,90,49,96,85,75
"LOC101928659",8,2,4,3,6,4,1,14,14,4,10,14,10,16,12,24,3,6
"FBXO31",882,982,954,1070,1396,1172,1048,864,969,969,1223,1159,846,1071,799,1002,1566,1730
"TRM-CAT6-1",0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAP1LC3B",2690,4098,2458,4406,2849,2730,4743,1414,4308,3975,2686,5513,2514,3088,1552,2710,2964,3231
"ZCCHC14",1738,1875,1973,1314,2277,2496,1927,809,1014,1144,1911,1865,1598,2110,650,2411,2509,3779
"NR3C1P1",0,0,0,0,1,0,3,4,0,0,0,0,0,0,2,0,0,8
"LOC101928737",1,8,1,2,4,1,0,2,2,6,6,2,2,2,0,2,4,4
"JPH3",36,30,33,38,30,59,41,17,49,26,52,115,58,38,36,37,68,78
"LOC100129215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KLHDC4",937,1129,973,1237,1212,936,1201,1247,2128,1278,1353,2292,895,892,1018,964,1275,1461
"LOC105371399",0,0,0,0,0,1,0,5,8,0,4,2,0,0,0,6,0,0
"LOC102724467",0,0,1,0,2,0,0,2,9,1,2,0,0,0,6,0,0,0
"SLC7A5",11994,24190,10324,22089,18445,6204,27052,7028,17322,20300,17918,28763,10423,7917,6352,7006,20054,22287
"MIR6775",0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4
"MIR11401",0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1
"LOC107987237",10,14,12,9,16,9,14,16,15,5,10,19,4,10,14,12,11,53
"CA5A",0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
"LOC107984816",0,12,0,0,0,4,4,0,0,0,0,0,6,8,4,8,0,0
"BANP",565,404,581,460,684,614,476,369,393,246,580,458,479,655,351,587,791,841
"LOC105369246",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0
"LOC400553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02182",0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"LOC107984862",22,40,9,12,17,1,46,4,26,9,20,32,10,5,14,2,33,55
"ZNF469",0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,4
"LOC112268182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZFPM1",963,505,1261,613,654,1316,602,706,633,593,668,723,1063,1485,544,1436,781,1170
"MIR5189",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2
"LOC107984890",6,4,11,1,0,14,0,30,4,0,10,5,5,9,13,13,28,39
"LOC100128882",10,0,0,1,3,2,0,13,0,1,1,5,0,3,3,9,15,15
"LOC107984905",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"ZC3H18-AS1",0,0,2,0,4,0,0,0,6,2,2,0,0,0,0,0,0,8
"ZC3H18",2776,3170,2886,3005,4157,2892,3533,2213,2654,2244,4067,4108,2712,2903,1857,3429,4298,4688
"IL17C",0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"CYBA",4037,4401,4998,6376,4719,9001,4554,5229,7985,4968,5720,7916,4859,8141,4660,7737,5307,3908
"MVD",5283,1539,6356,2080,1292,7470,1611,1580,2742,1875,1634,2719,5402,7481,1341,6918,1639,1270
"SNAI3-AS1",296,115,353,109,196,370,119,159,145,78,187,163,214,386,117,357,206,203
"SNAI3",179,61,191,46,91,240,63,89,91,55,66,103,189,251,82,239,94,142
"RNF166",522,462,459,608,671,520,560,490,892,675,575,1136,507,484,410,448,642,843
"CTU2",599,861,714,999,1009,558,1028,656,1053,887,1149,1351,686,741,545,661,1240,1152
"PIEZO1",4132,4647,4205,3832,5321,4138,5319,3490,5587,3750,4999,7033,3656,3979,2730,4350,5613,8295
"MIR4722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100289580",1,2,4,6,16,0,0,20,13,0,10,14,0,1,4,0,16,33
"LOC339059",0,4,0,8,10,2,0,4,1,6,0,5,4,0,10,0,13,30
"LOC107984842",0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,5,2
"CDT1",3410,5962,3897,6998,4935,4473,6186,4169,8773,6755,4886,10330,3358,4329,3783,3764,5372,5489
"APRT",4041,4769,4382,5985,5358,5926,4921,4144,7822,5997,5407,8052,4130,5460,4395,4878,5478,4855
"GALNS",639,489,872,400,628,864,563,251,286,445,613,669,637,940,180,923,705,719
"LOC107987238",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107983950",2,8,6,6,2,25,4,16,10,10,4,6,3,10,12,6,22,27
"TRAPPC2L",2948,2834,3152,3843,3329,4317,2554,3748,6315,3955,3584,5882,3080,4227,3622,4012,3931,3074
"PABPN1L",2,5,0,0,0,2,0,0,2,0,0,0,2,4,0,0,0,2
"CBFA2T3",0,0,2,0,1,4,6,0,2,0,0,2,6,0,10,12,6,6
"LOC101927793",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"LOC102724632",0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"LOC105371409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"LOC107984871",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"LOC100129697",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371411",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"LOC105371412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACSF3",514,596,708,674,799,851,636,477,722,569,758,931,569,736,438,697,810,942
"LINC00304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LINC02138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDH15",6,16,2,8,14,0,16,8,8,12,16,19,2,0,6,4,7,6
"SLC22A31",40,126,48,116,130,110,127,65,144,98,102,110,34,66,66,80,116,78
"ZNF778",297,269,246,229,406,215,238,184,309,315,303,471,276,202,228,212,276,673
"LOC105371413",5,5,1,2,6,4,4,2,10,3,0,10,2,2,10,8,8,6
