"","SKA03_49","SKA03_28","SKA03_48","SKA03_29","SKA03_46","SKA03_27"
"C16orf74",112,110,126,108,59,98
"MIR1910",0,0,0,0,0,0
"EMC8",2694,1443,2749,1570,2712,2591
"LOC101928557",0,0,1,2,0,10
"COX4I1",10310,11295,11521,11344,10974,8475
"RPL10AP12",0,0,0,0,0,0
"IRF8",2108,910,2269,1002,2026,2536
"MIR6774",1,0,0,1,5,2
"LINC02132",0,0,0,0,0,0
"LOC105371388",0,0,0,0,0,0
"LOC105371389",0,0,0,0,0,0
"LOC105376778",0,0,0,0,0,0
"LINC01082",0,0,0,0,0,0
"LOC101928582",0,0,0,0,0,0
"LINC01081",0,0,0,0,0,0
"LINC02135",0,0,0,0,0,0
"LINC00917",0,0,0,0,0,0
"FENDRR",0,0,0,0,0,0
"FOXF1",0,0,0,0,0,0
"RPL7AP63",0,0,6,4,0,0
"MTHFSD",539,324,585,300,527,659
"FLJ30679",4,2,0,0,4,4
"FOXC2-AS1",0,2,0,0,0,0
"FOXC2",0,0,0,0,0,5
"FOXL1",0,2,0,0,0,4
"LINC02189",0,0,0,0,0,0
"LINC02188",0,0,0,0,0,0
"LOC105371392",0,0,0,0,0,0
"LOC107984819",0,0,0,0,0,0
"LOC105371393",0,0,0,0,0,0
"LINC02181",0,0,0,0,0,0
"LOC105371394",0,0,0,0,2,0
"LOC101928708",0,0,0,0,0,2
"RPL39P30",0,0,0,0,0,4
"LOC101928682",0,0,3,2,1,8
"C16orf95",109,63,71,49,85,75
"LOC101928659",6,14,10,12,3,6
"FBXO31",1396,864,1223,799,1566,1730
"TRM-CAT6-1",0,0,0,0,0,0
"MAP1LC3B",2849,1414,2686,1552,2964,3231
"ZCCHC14",2277,809,1911,650,2509,3779
"NR3C1P1",1,4,0,2,0,8
"LOC101928737",4,2,6,0,4,4
"JPH3",30,17,52,36,68,78
"LOC100129215",0,0,0,0,0,0
"KLHDC4",1212,1247,1353,1018,1275,1461
"LOC105371399",0,5,4,0,0,0
"LOC102724467",2,2,2,6,0,0
"SLC7A5",18445,7028,17918,6352,20054,22287
"MIR6775",0,0,1,0,0,4
"MIR11401",0,0,0,0,0,1
"LOC107987237",16,16,10,14,11,53
"CA5A",0,0,0,2,0,0
"LOC107984816",0,0,0,4,0,0
"BANP",684,369,580,351,791,841
"LOC105369246",0,0,0,0,2,0
"LOC400553",0,0,0,0,0,0
"LOC105371401",0,0,0,0,0,0
"LINC02182",0,0,0,0,0,0
"LOC107984862",17,4,20,14,33,55
"ZNF469",0,0,2,0,0,4
"LOC112268182",0,0,0,0,0,0
"ZFPM1",654,706,668,544,781,1170
"MIR5189",0,0,0,0,0,2
"LOC107984890",0,30,10,13,28,39
"LOC100128882",3,13,1,3,15,15
"LOC107984905",0,0,0,0,0,0
"ZC3H18-AS1",4,0,2,0,0,8
"ZC3H18",4157,2213,4067,1857,4298,4688
"IL17C",0,0,0,0,0,0
"CYBA",4719,5229,5720,4660,5307,3908
"MVD",1292,1580,1634,1341,1639,1270
"SNAI3-AS1",196,159,187,117,206,203
"SNAI3",91,89,66,82,94,142
"RNF166",671,490,575,410,642,843
"CTU2",1009,656,1149,545,1240,1152
"PIEZO1",5321,3490,4999,2730,5613,8295
"MIR4722",0,0,0,0,0,0
"LOC100289580",16,20,10,4,16,33
"LOC339059",10,4,0,10,13,30
"LOC107984842",0,0,0,0,5,2
"CDT1",4935,4169,4886,3783,5372,5489
"APRT",5358,4144,5407,4395,5478,4855
"GALNS",628,251,613,180,705,719
"LOC107987238",1,0,0,0,0,0
"LOC107983950",2,16,4,12,22,27
"TRAPPC2L",3329,3748,3584,3622,3931,3074
"PABPN1L",0,0,0,0,0,2
"CBFA2T3",1,0,0,10,6,6
"LOC101927793",0,0,0,0,1,0
"LOC102724632",0,0,0,0,0,0
"LOC105371409",0,0,0,0,0,2
"LOC107984871",0,0,0,0,0,0
"LOC100129697",2,0,0,0,0,0
"LOC105371411",0,0,0,0,0,0
"LOC105371412",0,0,0,0,0,0
"ACSF3",799,477,758,438,810,942
"LINC00304",0,0,0,0,0,1
"LINC02138",0,0,0,0,0,0
"CDH15",14,8,16,6,7,6
"SLC22A31",130,65,102,66,116,78
"ZNF778",406,184,303,228,276,673
"LOC105371413",6,2,0,10,8,6
"ANKRD11",4445,4040,4047,3730,5408,6809
"LOC105371414",49,100,13,87,31,101
"LOC100287036",7,11,4,13,11,46
"LOC101927817",0,15,8,14,14,38
"LOC101930112",16,14,19,24,22,10
"LOC101927863",2,7,0,7,5,0
"SPG7",1368,989,1325,946,1509,1876
"RPL13",46101,58660,47901,54287,49116,45566
"SNORD68",6,17,9,6,9,25
"CPNE7",1260,793,1258,713,1163,1411
"DPEP1",98,16,100,20,76,41
"CHMP1A",5018,4008,5283,3357,5688,5810
"SPATA33",597,467,662,394,643,750
"LINC02166",23,16,21,22,32,14
"CDK10",578,585,660,508,562,710
"SPATA2L",886,524,915,442,878,840
"VPS9D1",263,240,322,277,286,402
"VPS9D1-AS1",543,394,514,416,487,679
"ZNF276",337,229,300,241,320,517
"FANCA",1391,483,1232,491,1511,1865
"SPIRE2",190,104,206,132,215,250
"LOC107984817",17,16,24,30,40,35
"LOC105371419",6,4,7,11,14,8
"LOC112268179",8,0,6,0,4,12
"TCF25",2058,2336,2085,1980,2088,2189
"MC1R",128,80,156,94,193,132
"TUBB3",1242,686,1264,594,1312,1254
"DEF8",1409,515,1422,662,1439,1314
"SNORA119",0,0,0,0,0,1
"CENPBD1",690,722,766,630,741,863
"AFG3L1P",319,296,251,275,340,432
"DBNDD1",1068,473,1098,470,1250,1239
"GAS8",367,296,441,253,488,598
"GAS8-AS1",4,4,1,14,8,26
"URAHP",5,10,9,6,11,16
"PRDM7",10,0,4,2,10,2
"TUBB8P7",0,0,0,0,2,0
"LOC105376786",2,0,0,0,0,0
"FAM157C",0,0,0,0,6,0
"LOC105376781",0,0,2,0,0,0
"LOC101927999",0,0,0,0,2,0
"SEPTIN14P16",0,0,0,0,0,0
"LINC02193",0,0,2,0,0,0
"LOC107987240",0,0,0,0,0,0
"LOC101929817",0,0,0,0,0,0
"LOC102723777",0,0,0,0,0,0
"LOC105377826",0,0,0,0,0,0
"LOC101929823",0,0,0,0,0,0
"LOC101929828",0,0,0,0,0,0
"SCGB1C2",0,0,0,0,0,0
"DOC2B",0,0,0,0,0,0
"LINC02091",0,0,0,0,0,0
"RPH3AL",263,173,288,165,277,273
"LOC100506388",0,0,0,0,0,0
"LOC105371425",0,4,0,4,1,4
"LOC105371430",0,0,0,0,0,0
"C17orf97",0,0,0,0,0,0
"RFLNB",64,12,52,14,44,72
"VPS53",4,0,0,0,1,4
"RPS4XP17",0,0,0,0,0,0
"TLCD3A",1808,773,1681,866,1825,1867
"GEMIN4",3605,1173,3475,1122,3685,4446
"DBIL5P",40,8,16,12,41,31
"GLOD4",2735,1232,2839,1196,2809,2488
"MRM3",1161,915,1260,819,1369,1226
"NXN",4436,3405,4497,3322,5099,6385
"LOC101927727",9,42,8,31,23,88
"TIMM22",0,2,0,0,0,0
"ABR",13,14,17,23,30,37
"LOC112268190",0,0,0,0,0,0
"LOC105371481",0,0,0,0,0,0
"MIR3183",0,0,0,0,0,0
"LOC105379599",0,0,0,0,0,0
"LOC105371480",0,0,6,0,0,0
"LOC105371479",0,0,0,0,0,0
"LOC107984980",0,0,0,0,0,0
"BHLHA9",0,0,0,0,0,0
"TRARG1",0,0,0,0,0,0
"YWHAE",3,0,5,2,12,2
"CRK",672,52,511,44,522,800
"MYO1C",12422,5993,11747,5388,13353,14688
"LOC105371483",0,0,0,2,0,4
"INPP5K",952,534,781,468,892,1094
"PITPNA-AS1",28,10,19,23,33,30
"PITPNA",5639,2559,5415,2766,6068,5750
"SLC43A2",56,276,90,254,106,99
"SCARF1",0,0,0,0,0,0
"RILP",2,0,4,0,6,4
"PRPF8",28,0,10,0,12,28
"TLCD2",0,2,0,0,0,0
"MIR22HG",0,0,0,0,0,0
"MIR22",0,0,0,0,0,0
"WDR81",642,540,541,435,711,796
"SERPINF2",104,20,48,22,85,105
"SERPINF1",140,118,128,165,202,194
"SMYD4",1465,812,1438,817,1495,2113
"RPA1",10288,2853,10536,3083,10351,10233
"LOC642502",57,79,72,78,86,53
"RTN4RL1",0,0,0,0,0,6
"LOC105371486",10,13,8,11,6,8
"LOC105371485",0,0,0,6,0,0
"DPH1",949,360,964,305,1096,1048
"OVCA2",269,79,270,80,267,227
"MIR132",0,0,0,0,0,0
"MIR212",0,0,0,0,0,0
"HIC1",43,20,18,36,50,74
"SMG6",1503,794,1451,614,1763,2632
"LOC107984988",0,17,0,2,4,39
"MCUR1P1",1,13,2,6,2,26
"LOC101927839",1,0,0,0,3,9
"SRR",225,165,221,134,276,259
"HNRNPA1P16",5,18,3,22,13,6
"TSR1",9324,3941,9401,3915,10001,10071
"SNORD91B",4,6,8,0,3,3
"SNORD91A",2,4,0,2,5,2
"SGSM2",868,436,728,406,758,1079
"LOC101927864",24,17,12,21,15,36
"MNT",813,628,850,461,996,1239
"LOC284009",27,43,19,42,13,50
"METTL16",3411,4647,3529,4142,3967,4586
"RN7SL33P",0,0,0,0,0,0
"EIF4A1P9",0,0,0,0,0,0
"PAFAH1B1",9237,3364,9109,3610,9727,11812
"RN7SL608P",0,8,2,0,3,17
"LOC105371490",2,18,8,14,7,17
"CLUH",14610,7167,14416,6579,15015,17821
"MIR6776",0,0,0,0,0,0
"LOC105371592",6,15,6,12,15,7
"CCDC92B",17,12,23,24,14,40
"MIR1253",0,0,0,0,0,0
"RAP1GAP2",2871,1081,2499,1131,2992,3930
"LOC101927911",0,0,2,4,8,3
"OR1D5",0,0,0,0,0,0
"OR1D2",0,0,0,0,0,0
"OR1E3",0,0,0,0,0,0
"OR1G1",0,0,0,0,0,0
"LOC100288728",0,0,0,0,0,0
"OR1A2",0,0,0,0,0,0
"OR1A1",0,0,0,0,0,0
"OR1D4",0,0,0,0,0,0
"OR3A2",0,1,0,0,0,0
"OR3A1",0,0,0,0,0,2
"OR3A4P",0,0,0,0,0,0
"OR1E1",0,0,0,0,0,0
"OR3A3",0,0,0,0,0,0
"OR1E2",0,0,0,0,0,0
"SPATA22",0,0,0,0,0,0
"ASPA",66,42,64,32,68,106
"TRPV3",280,97,226,87,228,435
"TRPV1",9,30,18,12,26,55
"SHPK",2081,787,1946,670,2078,2262
"LOC100422717",1,12,0,12,5,11
"CTNS",871,363,920,388,991,960
"LOC105371493",10,5,5,10,10,24
"LOC105371492",12,10,27,7,22,9
"TAX1BP3",10,2,1,2,13,12
"P2RX5-TAX1BP3",19,24,16,11,25,36
"RPL21P125",0,8,4,5,3,7
"EMC6",70,31,62,13,63,81
"P2RX5",106,83,99,72,90,97
"ITGAE",410,349,467,402,513,393
"HASPIN",788,293,818,300,875,1311
"NCBP3",1509,732,1460,704,1828,2271
"CAMKK1",169,72,140,111,189,156
"P2RX1",0,0,0,0,0,0
"ATP2A3",856,407,831,392,732,1024
"LINC01975",0,0,0,0,0,0
"ZZEF1",1350,895,1320,703,1789,3161
"CYB5D2",242,184,318,182,288,357
"ANKFY1",2313,957,2105,850,2441,3457
"RYKP1",4,9,0,19,6,17
"UBE2G1",2987,702,3158,830,3117,3425
"MFSD1P1",12,0,0,6,4,21
"SPNS3",6,16,24,8,16,4
"LOC107985053",0,0,0,0,2,2
"SPNS2",68,41,72,27,66,91
"MYBBP1A",4941,2251,4604,1820,5292,5800
"GGT6",0,0,0,0,0,0
"TXNP4",3,4,2,0,2,7
"SMTNL2",751,424,879,468,853,1025
"LINC01996",105,272,108,127,135,122
"LOC105371498",0,0,0,4,0,0
"ALOX15",6,6,4,0,4,8
"LOC105371499",0,0,4,0,0,0
"PELP1",6506,8687,7093,6881,7467,7581
"LOC101559451",4,0,6,5,4,2
"RPS12P29",0,2,0,2,3,0
"ARRB2",1648,861,1733,946,1787,1782
"MED11",310,286,353,293,508,370
"CXCL16",3731,1203,3340,1338,3376,3820
"ZMYND15",54,50,72,37,43,61
"TM4SF5",819,908,882,842,838,601
"VMO1",19,11,6,17,2,14
"GLTPD2",718,609,787,541,741,667
"PSMB6",3959,3833,4249,3598,4402,3235
"PLD2",648,354,612,310,647,806
"MINK1",2697,849,2768,702,2663,3008
"ATP6V0CP1",0,18,0,5,0,14
"CHRNE",7,2,2,8,4,8
"C17orf107",15,2,7,0,8,11
"GP1BA",14,18,16,20,46,50
"SLC25A11",2550,1412,2730,1326,2732,2397
"RNF167",3594,2390,3667,2143,4011,3754
"PFN1",31245,20657,31198,21289,33489,28392
"ENO3",60,69,64,71,53,63
"SPAG7",762,668,1008,625,954,726
"CAMTA2",490,392,551,267,539,856
"MIR6864",0,0,0,1,1,0
"MIR6865",0,1,0,0,0,0
"LOC101927979",4,5,4,4,5,11
"INCA1",2,4,1,0,11,10
"KIF1C",7841,5329,7726,4699,8738,10391
"KIF1C-AS1",8,5,0,5,0,5
"LOC105371502",0,0,0,0,0,0
"LOC105371501",0,0,0,0,0,0
"SLC52A1",0,0,0,2,0,0
"ZFP3",198,68,142,90,262,359
"ZNF232",566,369,626,342,584,598
"ZNF232-AS1",3,2,1,0,1,3
"USP6",0,0,0,6,5,2
"ZNF594",175,102,135,52,208,367
"LOC100130950",2,2,5,3,5,0
"SCIMP",0,0,9,5,4,2
"RABEP1",1619,621,1495,704,1686,2091
"LOC105371505",0,8,0,4,0,1
"NUP88",2779,813,2775,845,2794,2742
"RPAIN",850,535,785,680,739,809
"C1QBP",11435,3045,12319,4011,11687,10085
"DHX33",2200,1485,2040,1288,2195,3075
"DHX33-DT",0,1,0,0,0,0
"DERL2",1738,1077,1816,1178,1828,1758
"MIS12",966,325,932,426,1010,1118
"LOC728392",4,0,0,0,0,0
"NLRP1",8,2,6,4,4,44
"LOC101928044",0,0,0,0,0,0
"LOC105371507",0,0,0,0,0,0
"LOC100128284",0,0,0,0,0,0
"LOC339166",4,22,0,12,6,12
"WSCD1",0,0,0,0,0,2
"LOC105371508",0,0,0,0,0,0
"LOC105371509",0,0,0,0,0,0
"AIPL1",0,0,0,0,0,0
"LOC107985017",0,0,1,0,3,3
"PIMREG",624,206,678,177,563,611
"PITPNM3",20,10,16,8,5,26
"KIAA0753",788,260,645,356,785,1106
"TXNDC17",1503,2148,1540,1793,1592,1508
"MED31",136,64,158,57,126,121
"C17orf100",64,60,57,29,85,73
"MIR4520-1",0,0,0,0,0,0
"MIR4520-2",0,0,0,0,0,0
"ALOX15P1",2,6,7,2,9,8
"SLC13A5",0,0,0,4,4,4
"XAF1",2,0,0,0,0,5
"FBXO39",0,0,0,0,0,0
"TEKT1",0,0,0,0,0,0
"ALOX12P2",0,4,0,0,1,0
"LOC100128007",0,0,0,0,0,2
"ALOX12-AS1",3,3,17,4,7,24
"ALOX12",48,64,47,39,39,73
"RNASEK",11,1,20,16,7,14
"RNASEK-C17orf49",0,0,2,0,0,4
"C17orf49",0,0,0,0,0,0
"MIR497HG",0,0,1,4,0,0
"MIR195",0,0,0,0,0,0
"MIR497",0,0,0,0,0,0
"BCL6B",0,0,0,4,0,0
"SLC16A13",303,93,263,96,236,295
"SLC16A11",2,2,0,6,3,11
"CLEC10A",0,0,0,0,0,0
"ASGR2",144,150,184,120,132,104
"LOC105371512",0,0,0,0,0,0
"ASGR1",123,62,148,72,106,96
"DLG4",0,4,2,4,4,25
"ACADVL",4868,2626,5055,2689,5301,4233
"MIR324",3,0,1,0,0,0
"DVL2",1940,899,1881,776,2004,2100
"PHF23",1952,928,2111,1066,1972,2007
"GABARAP",2916,2790,3292,2773,3422,3060
"CTDNEP1",1926,2277,2181,2283,2442,2257
"ELP5",0,0,14,2,8,0
"CLDN7",0,0,0,0,0,0
"SLC2A4",0,0,0,0,0,0
"YBX2",0,0,0,0,1,4
"EIF5A",2,0,6,0,0,6
"GPS2",2,0,0,0,0,0
"NEURL4",0,0,0,0,0,0
"ACAP1",0,0,0,0,0,0
"KCTD11",0,0,0,0,0,0
"TMEM95",0,0,0,0,0,0
"TNK1",2,0,0,0,0,2
"PLSCR3",0,0,0,0,0,0
"TMEM256-PLSCR3",0,0,0,0,0,0
"TMEM256",0,0,0,0,0,0
"NLGN2",0,0,0,0,0,2
"SPEM1",0,0,0,0,0,0
"SPEM2",0,0,0,0,0,0
"SPEM3",0,0,0,0,0,0
"TMEM102",0,0,0,0,0,0
"FGF11",0,0,0,0,0,0
"CHRNB1",0,0,0,0,0,0
"ZBTB4",0,0,2,0,0,2
"SLC35G6",0,0,0,0,0,0
"POLR2A",298,114,380,112,404,462
"TNFSF12",2,0,0,2,0,0
"TNFSF12-TNFSF13",0,0,0,0,0,0
"TNFSF13",59,31,43,33,36,36
"SENP3",261,496,261,404,282,237
"SENP3-EIF4A1",0,10,2,0,2,11
"EIF4A1",0,0,0,0,0,0
"SNORA48",20,11,3,6,22,33
"SNORD10",12,8,9,19,17,14
"SNORA67",52,24,25,52,38,49
"CD68",1756,843,2062,914,1786,1488
"LOC100996842",58,49,43,46,53,48
"MPDU1",2419,2186,2419,1770,2687,2038
"SOX15",35,12,18,7,24,52
"FXR2",1283,845,1341,914,1481,1795
"SHBG",39,7,60,16,42,40
"SAT2",730,636,808,680,680,630
"ATP1B2",14,2,6,22,10,38
"TP53",72,103,42,86,51,191
"WRAP53",1119,898,1318,780,1290,1282
"EFNB3",12,12,22,14,16,12
"DNAH2",6,13,17,0,4,16
"RPL29P2",0,0,0,0,0,0
"LOC105371516",0,0,0,0,0,0
"KDM6B",831,660,685,525,884,1896
"LOC107987244",4,2,0,0,0,0
"TMEM88",2,2,12,36,2,6
"NAA38",972,1244,1076,1119,1003,856
"CYB5D1",905,283,957,247,926,1003
"CHD3",2184,1826,2204,1458,2642,3298
"SCARNA21",6,16,2,4,8,62
"RNF227",438,154,376,176,398,590
"KCNAB3",8,16,4,10,16,10
"TRAPPC1",2261,1677,2240,1608,2546,1972
"CNTROB",1235,934,1050,762,1434,1563
"LOC105371517",0,0,0,2,0,0
"GUCY2D",14,16,8,26,12,26
"ALOX15B",2,0,0,0,6,0
"ALOX12B",8,2,0,2,0,9
"LOC107985075",2,0,0,0,3,0
"MIR4314",0,0,0,0,0,0
"ALOXE3",108,73,135,65,133,235
"TRK-TTT3-5",0,0,0,0,0,0
"TRQ-CTG1-5",2,0,0,0,0,0
"TRL-TAG1-1",0,0,0,0,0,1
"HES7",35,21,23,20,36,12
"TRR-TCT2-1",0,0,0,0,0,0
"TRG-GCC2-6",0,0,0,0,0,0
"LOC105376799",0,0,0,0,0,10
"TRS-CGA1-1",0,0,0,0,0,0
"TRT-AGT5-1",0,0,0,0,0,2
"PER1",352,398,314,278,383,821
"MIR6883",0,0,0,1,0,0
"VAMP2",179,144,158,225,189,198
"TMEM107",50,40,48,74,43,53
"SNORD118",0,0,0,0,0,0
"LOC105371520",0,0,0,0,0,5
"TRW-CCA3-3",0,0,0,0,0,0
"TRS-GCT4-3",0,0,0,0,0,0
"MIR4521",0,0,0,0,0,0
"TRT-AGT1-1",0,0,0,0,4,0
"TRI-AAT5-5",0,0,0,0,0,3
"BORCS6",124,216,184,182,168,236
"AURKB",2993,2211,3125,2254,3418,2829
"LINC00324",10,6,20,3,7,8
"TRW-CCA1-1",0,0,0,0,0,0
"TRG-TCC3-1",2,0,0,0,0,2
"TRD-GTC2-11",0,0,0,0,0,0
"TRP-CGG1-3",0,0,0,0,0,0
"CTC1",716,368,532,327,664,812
"TRT-AGT1-2",0,0,0,0,0,0
"TRS-AGA2-6",0,0,0,0,0,0
"TRI-AAT4-1",0,0,0,0,0,0
"PFAS",2407,821,2473,718,2425,3007
"SLC25A35",57,22,34,28,63,59
"RANGRF",20,37,26,37,38,29
"ARHGEF15",0,0,0,0,0,2
"ODF4",0,0,0,0,0,0
"LOC100128288",0,0,0,0,0,0
"KRBA2",16,44,36,48,30,72
"RPL26",26084,27164,27766,28253,29881,24549
"RNF222",0,0,4,0,0,2
"NDEL1",834,250,746,216,782,1031
"MYH10",4003,1732,3564,1332,4577,5722
"LOC107987245",19,18,20,32,29,61
"LOC112268195",2,6,0,2,0,4
"LOC102724262",2,7,0,8,2,4
"RNU7-43P",0,0,0,2,0,0
"RPS26P53",0,0,0,0,0,4
"LOC105371525",0,14,0,6,0,4
"LOC105371526",0,0,0,0,0,2
"CCDC42",0,1,0,0,0,0
"LOC105371529",0,0,0,0,0,0
"SPDYE4",0,0,0,0,0,0
"LOC105371530",0,0,0,0,0,0
"MFSD6L",0,0,0,0,0,0
"PIK3R6",2,0,0,0,0,2
"LOC107985071",0,0,0,0,0,0
"LOC107985063",0,0,0,0,0,0
"PIK3R5",0,0,0,0,0,0
"CTB-41I6.1",0,0,0,0,0,0
"NTN1",6,8,0,0,4,3
"LOC101928266",0,2,0,0,0,0
"LOC105371532",0,0,0,0,0,1
"LOC105371531",0,4,0,2,8,2
"STX8",364,414,322,326,341,304
"CFAP52",10,12,3,0,8,7
"RPL19P18",0,0,0,0,0,0
"USP43",146,132,135,76,228,400
"LOC107985011",2,4,0,0,2,3
"DHRS7C",0,0,0,0,0,0
"GSG1L2",0,0,0,0,0,0
"GLP2R",2,2,2,4,4,4
"RCVRN",0,0,0,0,0,0
"GAS7",20,14,10,2,12,12
"MYH13",0,0,0,0,0,2
"LOC107985004",0,0,0,0,0,0
"MYHAS",0,0,0,0,0,0
"MYH8",2,0,2,2,0,0
"MYH4",244,176,200,198,241,182
"MYH1",0,2,0,0,0,0
"MYH2",8,0,0,4,0,8
"MYH3",22,60,10,39,16,40
"SCO1",2370,1225,2478,1249,2665,2662
"ADPRM",118,54,97,56,111,99
"TMEM220",0,0,4,2,0,11
"MAGOH2P",0,0,0,0,0,0
"TMEM220-AS1",0,0,0,0,0,0
"TMEM238L",4,0,0,0,0,2
"PIRT",0,0,0,0,0,0
"RPL15P21",0,0,0,0,0,0
"LOC105371536",0,0,0,0,0,0
"SHISA6",0,0,2,0,0,0
"DNAH9",0,2,0,0,0,4
"LOC101928350",0,0,0,0,0,0
"ZNF18",163,137,118,114,186,243
"RPL21P122",0,0,0,0,0,0
"MAP2K4",1768,644,1556,654,1599,2207
"MIR744",2,0,0,0,0,1
"LOC103156999",4,2,8,4,4,10
"LINC00670",0,0,0,0,0,0
"LOC105371540",0,0,0,0,0,0
"MYOCD",0,0,0,0,0,0
"MYOCD-AS1",0,0,0,0,0,0
"LOC100128006",0,0,0,0,0,0
"ARHGAP44",141,56,129,57,153,154
"MIR1269B",0,0,0,0,0,0
"ELAC2",4096,1482,4270,1727,4240,4296
"LINC02093",0,0,0,0,0,0
"LOC105371543",0,0,0,0,0,0
"HS3ST3A1",0,0,6,0,0,0
"MIR548H3",0,0,0,0,0,0
"LOC105371544",0,0,0,0,0,0
"LOC107985014",0,0,0,0,0,2
"LOC100506974",0,0,0,0,0,0
"CDRT15P1",12,4,8,8,10,21
"COX10-AS1",118,56,106,35,102,156
"COX10",928,348,975,353,991,1251
"CDRT15",4,4,1,4,4,11
"HS3ST3B1",37,20,20,10,20,38
"MGC12916",22,20,26,14,22,26
"LOC107985080",0,0,0,0,0,0
"LOC107984996",0,0,0,0,0,0
"RPS18P12",22,14,26,14,8,16
"LOC105371545",0,0,0,0,0,0
"LINC02096",0,0,0,0,0,0
"CDRT7",0,0,0,0,0,0
"LOC101928475",0,0,0,0,0,0
"CDRT8",0,0,0,0,0,0
"LOC107984976",0,0,0,0,0,0
"LOC105371547",0,0,0,0,0,0
"PMP22",3598,1662,3725,1814,3395,3973
"MIR4731",0,1,0,0,0,3
"TEKT3",2,2,0,2,7,14
"CDRT4",0,4,0,6,1,3
"TVP23C-CDRT4",0,0,0,0,0,0
"RPL9P2",0,0,0,0,0,0
"CDRT3",0,4,0,2,0,4
"TVP23C",94,103,84,136,84,166
"PPIAP53",2,16,0,12,10,40
"CDRT1",8,5,10,21,10,26
"TRIM16",1237,597,1265,535,1323,1318
"ZNF286A",637,552,691,577,821,1342
"UBE2SP1",30,48,44,44,44,37
"TBC1D26",4,1,4,2,2,2
"TBC1D26-AS1",0,0,0,0,4,2
"LOC105371559",0,0,0,0,0,0
"CDRT15P2",0,0,0,0,0,0
"ZSWIM5P1",0,0,0,0,0,0
"IL6STP1",0,0,0,0,0,0
"MEIS3P1",0,0,0,0,0,0
"LINC02087",0,0,0,0,0,0
"SPECC1P1",0,0,0,0,2,0
"LOC105371557",0,0,0,0,0,0
"ADORA2B",1184,376,1248,379,1326,1319
"ZSWIM7",168,146,205,198,159,193
"TTC19",2541,1152,2620,1259,2496,2495
"NCOR1",3791,5426,3540,4294,4506,6547
"RPLP1P11",0,0,0,0,0,0
"RPL22P21",0,0,0,0,2,0
"SNORD163",0,0,0,2,0,1
"PIGL",674,274,705,276,642,704
"MIR1288",0,0,0,0,0,0
"CENPV",1445,787,1472,864,1509,1518
"UBB",30517,17367,34218,19241,32595,26776
"TRPV2",8,4,4,2,4,2
"SNHG29",14963,7345,15453,8266,15728,14458
"SNORD49B",0,0,0,0,0,0
"SNORD49A",18,7,20,15,16,25
"SNORD65",2,0,0,2,0,2
"LRRC75A",102,56,119,48,181,270
"LOC105371554",14,14,9,16,6,25
"ZNF287",161,140,238,128,212,276
"ZNF624",118,80,114,100,164,307
"CCDC144A",121,323,108,186,311,1024
"RNASEH1P2",0,0,0,2,0,0
"RN7SL620P",0,0,0,0,0,0
"UPF3AP1",8,0,4,0,0,0
"USP32P1",237,324,175,273,314,652
"FAM106C",4,25,4,22,5,47
"LOC105371553",0,0,0,0,0,0
"KRT16P6",2,0,0,0,0,0
"LOC105371552",0,0,0,0,0,0
"KRT16P2",1,2,2,8,2,2
"LOC105371551",0,0,0,0,0,0
"KRT17P1",0,0,0,2,0,0
"COTL1P1",0,0,0,0,0,0
"LOC101929105",0,0,4,2,0,4
"TBC1D27P",0,0,0,6,0,0
"TNFRSF13B",0,0,0,0,0,0
"LOC284191",0,0,0,0,0,2
"LINC02090",0,0,0,0,0,0
"MPRIP",9785,4842,8823,4350,10553,14851
"PLD6",1289,574,1362,582,1615,1236
"FLCN",1533,1202,1375,1178,1765,3254
"ACTG1P24",0,2,0,4,6,8
"COPS3",7980,3847,8627,4283,8416,8231
"NT5M",12,10,4,8,14,12
"RPL13P12",154,392,172,322,170,100
"LOC644909",0,0,0,0,0,0
"TSEN15P1",2,0,0,0,1,0
"MED9",1345,1057,1287,944,1421,1544
"RASD1",268,166,280,236,318,459
"PEMT",628,369,702,310,602,503
"EEF1A1P43",6,4,0,2,2,4
"SMCR2",0,0,3,1,0,0
"RAI1",3278,1207,3096,1065,3775,5479
"RAI1-AS1",13,10,2,24,12,56
"SMCR5",4,75,3,12,26,70
"SREBF1",3681,1670,3391,1531,3715,5207
"MIR6777",0,0,0,0,0,0
"MIR33B",1,0,0,0,0,0
"TOM1L2",1920,737,1816,882,1986,2648
"DRC3",49,38,49,32,81,94
"LOC107984989",8,12,2,0,6,2
"BRI3P3",4,2,0,0,0,1
"ATPAF2",1009,691,903,679,1004,899
"GID4",584,352,554,370,564,680
"DRG2",2248,1188,2220,1198,2339,2424
"LOC105371566",1,2,0,0,0,7
"MYO15A",1,0,4,0,2,12
"LOC105371567",0,0,0,0,0,0
"ALKBH5",7796,4191,8016,4561,9334,10687
"LLGL1",1976,416,1892,322,2194,3014
"FLII",0,0,0,0,0,0
"MIEF2",0,0,0,0,2,0
"TOP3A",8,2,16,4,6,22
"SMCR8",0,0,0,0,0,0
"SHMT1",103,26,120,13,130,117
"MIR6778",0,0,0,0,0,0
"EVPLL",0,0,0,0,0,0
"TBC1D3P4",0,0,0,0,0,0
"LINC02076",0,0,0,0,0,0
"KRT17P5",0,0,0,0,0,0
"KRT17P2",0,0,0,0,0,0
"LOC105371570",0,0,0,0,0,0
