"","SKA03_43","SKA03_41","SKA03_45","SKA03_16","SKA03_19","SKA03_20"
"SUB1P4",2,2,2,6,6,6
"UBFD1",2291,2036,2290,1552,1695,2103
"NDUFAB1",1295,1679,1417,2670,1617,2457
"PALB2",784,813,926,680,802,1038
"DCTN5",3802,3666,3752,3382,3107,4497
"PLK1",3361,3385,3639,2036,2925,3645
"ERN 2.00",9,0,1,8,2,10
"CHP2",0,0,0,0,0,0
"PRKCB",0,0,0,0,0,6
"LOC105371141",0,0,0,0,0,0
"MIR1273H",0,0,0,0,0,0
"LINC02194",0,0,0,0,0,0
"CACNG3",0,0,0,0,0,0
"RNU7-24P",0,0,0,0,0,0
"LOC105371143",0,0,0,0,0,0
"RBBP6",1114,1062,1236,5732,1119,4180
"LOC107984829",0,0,0,0,0,0
"TNRC6A",75,61,95,387,86,216
"LINC01567",0,0,0,0,0,0
"LOC107984825",0,0,0,0,0,0
"SLC5A11",0,0,0,0,0,0
"LOC107984826",0,0,0,0,0,0
"ARHGAP17",78,96,138,112,68,154
"LOC554206",0,2,8,10,0,12
"LINC02175",4,2,4,8,0,0
"LCMT1-AS1",0,0,0,0,2,2
"LCMT1",964,1169,955,1318,1118,1559
"LCMT1-AS2",2,0,0,10,2,9
"AQP8",0,4,0,0,0,0
"ZKSCAN2",700,590,649,910,764,1398
"LINC02191",0,0,0,0,0,0
"CYCSP39",0,0,0,0,0,0
"LOC105371147",0,0,0,0,0,0
"LOC105369297",0,0,0,0,0,0
"HS3ST4",0,0,0,0,2,2
"MIR548W",0,0,0,0,0,0
"HMGN2P3",178,190,224,130,172,192
"HSPE1P16",0,0,0,0,0,0
"LOC105371149",0,0,0,0,0,0
"LOC105371150",0,0,0,0,0,0
"LOC102723536",0,0,0,0,0,0
"LINC02195",0,0,0,0,0,0
"LOC105371153",0,0,0,4,0,0
"LOC105371154",0,0,0,0,0,0
"C16orf82",0,0,0,0,0,0
"EEF1A1P38",0,0,0,0,0,2
"LOC105371155",0,0,0,0,0,0
"KDM8",87,106,107,120,117,200
"NSMCE1",1172,1379,1102,1969,1383,2077
"NSMCE1-DT",0,4,0,4,8,0
"IL4R",2495,2406,3071,2671,2620,3620
"IL21R",0,2,0,2,0,0
"IL21R-AS1",0,2,0,0,0,0
"GTF3C1",2998,2642,3298,2943,2589,4031
"KATNIP",228,268,339,200,187,332
"LOC107984874",4,0,0,2,0,8
"LOC100128079",0,0,0,1,0,2
"LOC105371157",0,2,0,0,0,0
"GSG1L",2,0,0,0,0,0
"XPO6",4418,4124,4844,3834,3600,5330
"GAPDHP35",0,0,0,2,2,2
"SBK1",17,6,12,9,10,6
"LOC105369182",0,0,0,0,0,0
"NPIPB6",0,4,0,2,0,4
"EIF3CL",71,44,52,46,43,41
"MIR6862-1",0,0,0,0,0,0
"LOC112268171",0,0,0,6,0,0
"CDC37P2",0,0,0,0,0,0
"NPIPB7",0,0,0,0,0,0
"CLN3",1198,1436,1368,1329,1182,1519
"APOBR",12,18,18,10,2,14
"IL27",2,0,0,0,4,0
"NUPR1",6,4,6,24,2,24
"SGF29",436,510,522,635,470,796
"SULT1A2",34,24,24,32,36,36
"SULT1A1",23,22,22,24,18,17
"LOC107984835",0,0,0,0,0,0
"NPIPB8",0,0,0,2,2,2
"EIF3C",839,917,951,509,699,906
"CDC37P1",0,0,0,0,0,0
"MIR6862-2",0,0,0,0,0,0
"NPIPB9",0,2,0,2,0,0
"LOC105379464",0,0,0,0,0,0
"RPS15AP33",1,2,0,0,0,0
"ATXN2L",5931,5137,6608,3494,3954,6947
"TUFM",11307,14374,12149,15951,13930,19270
"MIR4721",0,0,0,0,0,0
"SH2B1",345,410,377,409,305,580
"ATP2A1",8,14,8,14,10,20
"ATP2A1-AS1",10,16,17,43,18,7
"RABEP2",382,487,462,389,428,646
"CD19",0,0,0,0,0,2
"NFATC2IP",1866,2050,2024,2126,1567,2359
"MIR4517",3,1,3,7,4,4
"SPNS1",2467,3066,3089,2561,2654,3452
"LAT",0,4,2,9,10,10
"NPIPB10P",0,0,0,0,0,0
"RRN3P2",2,1,0,2,0,0
"LOC101928215",0,0,0,0,0,0
"LOC107984832",0,0,2,0,0,0
"LOC101928188",0,0,0,0,0,0
"LOC102723708",2,0,0,0,0,0
"LOC105371159",5,11,26,4,4,16
"LOC107984833",0,0,4,2,0,4
"SNX29P2",0,0,0,0,0,0
"NPIPB11",2,4,8,16,8,10
"SMG1P6",10,10,7,9,2,14
"BOLA2-SMG1P6",2,10,1,1,1,4
"LOC606724",0,0,0,0,0,0
"BOLA2",0,0,0,0,0,1
"SLX1B",0,0,0,0,0,0
"SLX1B-SULT1A4",0,0,0,0,0,0
"SULT1A4",0,0,0,0,0,0
"LOC388242",0,0,0,0,0,0
"LOC101928556",0,0,0,0,0,0
"NPIPB12",2,4,3,6,0,13
"SMG1P2",62,43,56,104,104,113
"LOC105371168",12,22,20,17,28,28
"MIR3680-2",0,0,3,7,0,0
"SLC7A5P1",0,0,0,0,0,0
"CA5AP1",0,0,0,0,0,0
"SPN",32,24,22,30,28,30
"QPRT",4570,4975,4829,7048,4610,6794
"C16orf54",0,0,0,6,0,2
"ZG16",110,132,136,213,146,166
"LOC105371167",4,0,0,0,0,0
"KIF22",2292,2636,2349,2897,2056,3136
"LOC107984837",6,5,5,52,12,27
"MAZ",6943,7649,7094,11978,8298,11981
"LOC112268170",5,3,5,12,2,4
"PRRT2",2,4,16,22,8,2
"PAGR1",2246,2719,2323,3191,2529,3737
"MVP",736,822,784,773,585,867
"CDIPT",1706,2215,1906,2060,2020,2875
"CDIPTOSP",6,18,12,22,14,30
"SEZ6L2",2221,2328,2376,3010,2138,3315
"ASPHD1",922,1147,926,2059,957,2063
"KCTD13",164,149,196,236,157,312
"LOC107984836",32,25,16,35,26,46
"TMEM219",591,743,627,981,850,1023
"TAOK2",2096,2048,2098,1815,1772,3139
"HIRIP3",1857,2189,1877,2982,1810,3429
"INO80E",809,1152,997,1180,930,1583
"DOC2A",31,21,32,35,30,34
"C16orf92",0,0,0,0,0,0
"TLCD3B",0,0,0,0,4,0
"LOC112694756",51,63,47,12,38,44
"ALDOA",554,492,599,200,500,518
"PPP4C",4643,5994,4910,6968,5552,7247
"TBX6",12,18,20,24,16,20
"YPEL3",28,50,28,57,58,78
"LOC101928595",4,8,2,8,12,20
"GDPD3",0,2,4,3,3,0
"MAPK3",1053,1172,1074,897,955,1242
"LOC107984834",0,0,0,0,0,2
"CORO1A",11,0,19,21,12,22
"BOLA2B",0,0,0,0,0,0
"SLX1A",1,0,0,0,0,0
"SLX1A-SULT1A3",1,2,1,8,2,0
"SULT1A3",0,0,0,0,0,0
"LOC613038",6,0,0,0,0,0
"LOC101929894",0,0,2,4,1,7
"NPIPB13",0,3,2,6,4,6
"SMG1P5",34,10,28,20,16,18
"LOC100421031",2,1,4,0,0,1
"CD2BP2",3196,3763,3417,4906,3584,6001
"CD2BP2-DT",34,37,78,53,62,66
"TBC1D10B",2382,2456,2654,2291,2446,3433
"MYLPF",16,6,4,10,2,0
"SEPTIN1",2,2,4,11,7,15
"ZNF48",644,823,741,1218,977,1318
"ZNF771",71,103,105,118,57,95
"SNORA80C",0,0,2,0,0,0
"DCTPP1",3807,4882,3780,5047,4727,6242
"SEPHS2",3092,3588,3044,2500,2512,3053
"ITGAL",0,1,0,2,4,13
"RNU7-61P",0,0,0,0,0,0
"MIR4518",0,0,0,0,0,0
"ZNF768",1362,1574,1455,2264,1620,2716
"ZNF747",300,262,223,378,277,399
"LOC107984875",20,14,11,20,18,23
"LOC100127965",0,0,0,6,0,0
"ZNF764",302,284,314,351,336,428
"ZNF688",160,189,132,278,188,250
"ZNF785",146,138,118,399,156,286
"ZNF689",774,700,836,881,766,1250
"PRR14",467,500,524,691,399,640
"FBRS",1214,1224,1277,961,882,1587
"LOC730183",56,9,32,42,29,72
"SRCAP",4112,3223,4453,3642,3002,5841
"SNORA30",1,0,0,0,0,0
"TMEM265",207,266,220,607,258,653
"PHKG2",595,740,657,821,723,841
"CCDC189",0,0,0,2,4,0
"RNF40",3931,4273,3877,3515,3124,5392
"ZNF629",1100,989,1086,1934,1226,2208
"LOC647086",0,0,0,2,0,0
"BCL7C",382,575,385,847,554,838
"MIR4519",2,0,0,0,1,0
"MIR762HG",0,10,3,14,16,13
"MIR762",0,0,0,0,0,0
"CTF1",28,38,32,38,22,46
"FBXL19-AS1",30,34,50,54,37,72
"FBXL19",590,706,569,760,548,993
"ORAI3",76,95,117,89,107,112
"SETD1A",1611,1334,1774,1357,1460,2187
"HSD3B7",48,52,54,56,62,28
"STX1B",2,2,8,4,6,8
"STX4",354,462,352,619,418,791
"LOC101928762",0,9,4,12,10,13
"ZNF668",343,403,384,745,480,812
"ZNF646",594,493,688,611,661,1080
"PRSS53",5,16,33,16,12,25
"VKORC1",1464,1803,1440,1767,1698,2184
"BCKDK",1502,1595,1708,1794,1590,2041
"KAT8",530,605,525,476,561,619
"PRSS8",4923,5955,5712,5367,4527,5791
"PRSS36",13,25,30,31,19,22
"FUS",23223,27683,24111,33598,26528,46686
"PYCARD",0,0,2,4,0,0
"PYCARD-AS1",8,0,6,0,4,4
"TRIM72",0,0,0,8,0,4
"PYDC1",0,0,0,0,0,0
"ITGAM",109,72,111,105,94,152
"ITGAX",4,6,0,7,3,2
"ITGAD",10,0,0,2,0,2
"COX6A2",0,0,0,0,0,0
"ZNF843",4,0,0,0,0,0
"ARMC5",596,704,630,1124,901,1312
"TGFB1I1",891,740,978,786,646,1044
"SLC5A2",45,68,33,43,54,68
"RUSF1",750,759,864,477,609,810
"AHSP",0,0,0,0,0,2
"LINC02190",0,0,0,0,0,0
"FRG2KP",0,0,0,0,0,0
"YBX3P1",0,0,0,2,0,0
"RBM22P12",0,0,0,0,0,0
"CLUHP3",129,88,128,147,91,140
"ZNF720",150,158,126,175,158,227
"LOC100419896",19,39,36,16,48,32
"LOC107983990",2,3,2,4,0,4
"PPP2CBP1",0,0,2,0,0,4
"VN1R3",0,0,0,0,0,0
"RBM22P13",0,0,0,0,0,0
"ZNF267",660,614,666,605,564,954
"LOC100422713",2,0,2,0,4,0
"LOC388248",4,0,0,0,2,0
"LOC105371174",0,0,0,0,0,0
"LOC102725101",0,0,0,0,0,0
"LOC101060104",0,0,0,0,0,0
"HERC2P4",0,0,0,0,0,0
"ABHD17AP8",0,0,0,0,0,0
"LOC105379466",0,0,0,0,0,0
"TP53TG3D",0,0,0,0,0,0
"LOC390705",0,0,0,0,0,0
"LOC105371191",0,0,0,0,0,0
"ACTR3BP3",0,0,0,0,0,0
"SLC9B1P5",0,0,0,0,0,0
"PABPC1P13",0,0,0,0,0,0
"ABCD1P3",0,0,0,0,0,0
"LOC102724062",0,0,0,0,0,0
"LOC107984013",0,0,0,0,0,0
"TP53TG3",0,0,0,0,0,0
"LOC105371177",0,0,0,0,0,0
"ABHD17AP7",0,0,0,0,0,0
"LOC112268180",0,0,0,0,0,0
"HERC2P5",0,0,0,0,0,0
"LOC101060048",0,0,0,0,0,0
"BCAP31P2",0,0,0,0,0,0
"SLC6A10P",0,0,0,0,0,0
"IGHV3OR16-8",0,0,0,0,0,0
"LOC112268181",0,0,0,0,0,0
"LOC107984809",0,0,0,0,0,0
"HERC2P8",0,0,0,0,0,0
"LOC107987232",0,0,0,0,0,0
"ABHD17AP9",0,0,0,0,0,0
"TP53TG3C",0,0,0,0,0,0
"TP53TG3E",0,0,0,0,0,0
"LOC105369266",0,0,0,0,0,0
"TP53TG3B",0,0,0,0,0,0
"LOC105379473",0,0,0,0,0,0
"TP53TG3F",0,0,0,0,0,0
"LOC105379474",0,0,0,0,0,0
"LOC101929031",0,0,0,0,0,0
"LOC102724181",0,0,0,0,0,0
"BMS1P8",0,0,0,2,0,0
"LOC107984855",0,0,0,0,0,0
"LOC107984083",0,0,0,0,0,0
"LOC102724207",0,0,0,0,0,0
"ENPP7P13",0,0,0,0,0,0
"LOC390714",0,0,0,0,0,0
"ARHGAP23P1",0,2,0,0,0,0
"LOC105369183",0,0,0,0,0,0
"LOC102724223",0,0,0,0,0,0
"BCAP31P1",0,0,0,0,2,0
"PCMTD1P2",0,0,0,0,0,0
"DUX4L46",0,0,0,0,0,0
"MIR9901",0,0,0,0,0,0
"BCLAF1P2",4,6,12,6,6,4
"LOC102724485",0,0,0,0,0,0
"LOC105379475",0,0,0,0,0,0
"LOC107987236",0,0,0,0,0,0
"LOC107987235",0,0,0,0,0,0
"LOC102724523",0,0,0,0,0,0
"LINC02184",0,0,0,0,0,0
"LOC162137",0,0,0,0,0,0
"LOC107984902",0,0,0,0,0,0
"LOC105371195",0,0,0,0,0,0
"CCNYL3",0,0,0,0,0,0
"VPS35P1",0,0,0,0,0,0
"LOC105371197",0,0,0,0,0,0
"UBE2MP1",2,0,0,10,6,8
"LOC112268173",0,0,0,0,0,0
"LOC105371200",0,0,0,0,0,0
"FRG2JP",0,0,0,0,0,0
"AGGF1P8",0,0,0,0,0,0
"LOC105371199",0,0,0,0,0,0
"LOC105371198",0,0,0,0,0,0
"FRG2HP",0,0,0,0,0,0
"AGGF1P9",0,0,0,0,0,0
"LINC01566",0,0,0,0,0,0
"AGGF1P4",0,0,0,0,0,0
"LOC105371201",0,0,0,0,0,0
"RARRES2P7",0,0,0,0,0,0
"AGGF1P5",0,0,0,0,0,0
"C2orf69P3",0,0,0,0,0,0
"LOC105371203",0,0,0,0,0,0
"FRG2DP",0,0,0,0,0,0
"AGGF1P6",0,0,0,0,0,0
"C2orf69P2",0,0,0,0,0,0
"TP53TG3HP",0,0,0,0,0,0
"LOC105371204",0,0,0,0,0,0
"AGGF1P7",0,0,0,0,0,0
"C2orf69P1",0,0,0,0,0,2
"LINC02167",0,0,0,0,0,2
"HMGN2P41",408,580,490,796,656,734
"LOC101929923",0,0,0,0,0,0
"ANKRD26P1",0,0,0,0,0,0
"LOC441768",0,0,0,2,0,0
"SHCBP1",1151,990,1104,1102,853,1433
"RAB43P1",32,24,54,26,12,40
"VPS35",6775,6617,7060,6669,5341,7637
"ORC6",1281,1398,1293,1789,1437,2324
"MYLK3",22,10,10,12,0,4
"LOC100130180",0,1,0,6,8,6
"C16orf87",275,248,260,467,288,484
"CKBP1",0,0,0,0,0,0
"GPT2",2088,2378,2349,1681,1455,2136
"SNORD148",0,0,2,3,0,0
"DNAJA2",2905,3263,3126,2850,3102,4259
"NETO2",2146,2003,2402,1674,1922,2548
"ITFG1-AS1",2,0,0,0,0,0
"RPL23AP72",0,0,0,2,0,0
"ITFG1",988,784,871,500,589,896
"LOC100422275",0,0,0,0,2,0
"LOC101927080",4,0,7,77,16,66
"PHKB",1229,1122,1305,930,903,1224
"EIF4BP5",0,0,0,0,0,4
"NDUFA5P11",6,1,1,0,3,2
"LOC105371236",0,0,0,0,0,0
"LINC02192",0,0,0,0,0,0
"LINC02133",0,0,0,0,0,0
"LOC105371237",0,0,0,0,0,0
"LINC02134",0,0,0,0,0,0
"ABCC12",0,0,0,0,0,0
"ABCC11",3,8,6,18,6,22
"LONP2",1566,1469,1804,1186,1177,1471
"UBA52P8",9,2,0,3,0,4
"SIAH1",315,397,285,683,425,759
"MOCS1P1",0,0,2,0,0,0
"LOC112268166",0,0,0,2,0,4
"N4BP1",1380,1041,1490,1076,1205,1767
"RPS2P44",4,4,0,5,1,2
"LOC105371239",2,2,0,9,6,2
"LOC105371240",29,17,6,20,19,16
"KLF8P1",0,0,0,2,0,0
"LOC105371241",0,0,0,0,2,0
"LOC102724847",0,0,0,0,0,0
"CBLN1",2,12,4,4,12,8
"LOC102724859",2,0,2,2,0,0
"LOC105371243",0,0,0,2,0,0
"C16orf78",0,0,0,0,0,0
"LOC105371244",0,0,0,0,0,0
"LOC105371245",0,0,0,0,0,0
"LINC02179",0,0,0,0,0,0
"ZNF423",4,22,22,8,14,2
"ADAM3B",0,0,0,2,0,0
"CNEP1R1",584,504,632,474,625,894
"LOC100130602",0,0,0,0,0,0
"ACTG1P16",0,0,0,0,0,0
"HEATR3",740,695,736,876,693,1086
"RPL10P14",0,0,0,0,0,0
"TENT4B",1752,1616,1764,2997,1422,2927
"ADCY7",217,142,203,125,123,216
"MIR6771",0,0,0,0,0,0
"BRD7",3270,3456,3635,6002,3179,6269
"LINC02178",0,0,0,0,0,0
"NKD1",54,51,74,78,42,96
"SNX20",0,0,26,0,0,0
"LOC101927272",0,0,0,0,0,0
"NOD2",8,0,8,2,4,4
"LOC102724907",2,0,0,0,2,0
"CYLD",569,569,658,476,508,698
"MIR3181",0,0,0,1,0,0
"LOC105371251",0,0,0,0,0,0
"LINC02168",0,0,0,0,0,0
"LOC112267895",0,0,0,0,0,0
"LINC02128",0,0,0,0,0,0
"LINC02127",0,0,0,0,0,0
"LOC107984903",0,0,0,0,0,0
"LOC107984887",0,0,0,0,0,0
"LOC105371253",0,0,0,0,0,0
"SALL1",0,0,0,0,0,2
"LOC107984886",0,0,2,0,0,0
"LOC105371256",0,0,0,0,0,0
"LOC102723323",0,0,0,0,0,0
"LOC107984892",0,0,0,0,0,0
"HNRNPA1P48",208,266,228,592,302,478
"LOC105371257",0,0,2,0,0,0
"LINC01571",0,0,0,0,0,0
"LOC105371259",8,12,5,12,16,22
"LINC00919",0,0,0,0,0,0
"LINC02180",0,0,0,0,0,0
"LOC105371261",0,0,0,0,0,0
"CASC22",0,0,0,0,0,0
"LOC107983961",0,0,0,0,0,0
"LOC107984901",0,0,0,0,0,0
"LOC105371262",0,0,0,0,0,0
"TOX3",114,86,88,164,92,154
"CASC16",0,0,0,0,0,0
"LOC105371265",0,0,0,0,0,0
"LOC105371264",53,38,32,67,26,42
"LOC146253",4,2,2,2,2,6
"PHBP21",0,0,0,0,0,0
"LOC100128523",0,0,0,0,0,0
"LOC105371267",17,20,18,20,6,18
"CHD9",604,345,674,1052,386,788
"LOC100996483",0,0,0,0,0,0
"LOC101929000",0,0,0,0,0,0
"LOC643802",0,0,0,2,0,2
"LOC102723373",19,14,31,2,17,13
"RBL2",637,566,630,277,447,436
"RNU6-1153P",0,0,0,2,0,0
"AKTIP",775,768,988,627,660,725
"LOC105371268",0,0,0,0,0,0
"LOC105371269",0,0,0,0,0,0
"RPGRIP1L",333,278,308,326,234,374
"FTO",1284,990,1325,1007,933,1210
"FTO-IT1",35,16,25,59,24,42
"LOC105371271",2,0,10,24,6,15
"LINC02169",0,0,0,0,0,0
"IRX3",62,55,61,104,56,142
"LINC02140",0,0,0,0,0,0
"LOC105371272",0,0,0,0,0,0
"LINC02183",0,0,0,0,0,0
"LOC105371274",0,0,0,0,0,0
"LOC101927480",0,0,0,0,0,0
"LOC105371275",4,4,0,7,2,2
"LOC105371276",0,0,0,0,0,0
"CRNDE",254,341,223,474,319,496
"IRX5",227,176,185,267,241,246
"LOC105371277",0,0,0,0,0,2
"LOC105371278",0,0,0,0,0,0
"IRX6",0,0,0,0,0,0
"RPL31P56",0,0,0,0,0,0
"LOC105371279",0,0,0,0,0,0
"MMP2-AS1",0,0,0,0,0,0
"MMP2",0,0,0,14,0,28
"LPCAT2",448,348,322,212,230,331
"CAPNS2",0,0,0,0,0,0
"SLC6A2",2,2,0,4,2,0
"LOC105371280",0,0,0,0,0,0
"CES1P2",0,1,0,2,2,0
"CES1P1",2,0,2,0,2,0
"CES1",252,274,310,98,138,181
"CES5A",0,0,0,0,0,0
"LOC107984815",0,0,0,2,0,0
"LOC105371281",0,0,0,0,0,0
"LOC283856",0,2,2,0,0,0
"LOC102725116",0,0,0,0,0,0
"GNAO1",26,35,19,52,31,44
"DKFZP434H168",0,0,0,2,0,2
"MIR3935",0,0,0,0,0,0
"AMFR",4295,4335,4534,4350,4663,5615
"NUDT21",7926,7868,8677,6310,6733,9432
"OGFOD1",2922,2861,3288,2416,2287,3116
"BBS2",331,350,352,237,316,374
"LOC105371283",0,0,0,0,4,0
"MT4",0,0,0,0,0,2
"MT3",0,0,0,6,0,8
"MT2A",20,42,26,113,134,58
"MT1L",0,0,0,0,0,0
"MT1E",2,4,4,32,24,22
"MT1M",0,0,0,0,0,0
"MT1JP",0,0,0,0,0,0
"MT1A",0,4,2,8,2,10
"MT1DP",0,0,0,0,0,0
"MT1B",4,4,2,0,0,0
"MT1F",38,43,35,122,53,75
"LOC101927536",0,0,0,0,0,0
"MT1G",2,2,2,4,4,4
"MT1H",0,0,0,0,0,0
"MT1IP",0,0,0,0,0,0
"MT1X",26,72,30,124,93,62
"DPPA2P4",0,0,0,0,0,0
"LOC105371286",1,0,0,0,0,0
"LOC105371287",0,0,0,0,0,0
"NUP93",3513,3882,3926,3583,3491,4439
"MIR138-2",0,2,0,0,0,0
"SLC12A3",0,2,0,2,0,0
"MIR6863",0,0,0,0,0,0
"RPS24P17",0,0,0,0,0,0
"HERPUD1",2377,2637,2642,2113,2331,3015
"CETP",4,0,2,0,0,2
"NLRC5",36,16,6,19,16,20
"LOC100130044",0,0,0,0,0,0
"CPNE2",584,528,719,469,488,700
"LOC105371289",0,0,0,0,0,1
"PSME3IP1",2421,2600,2244,2315,1988,2985
"RSPRY1",1970,1871,2032,1258,1292,1762
"ARL2BP",2239,2203,2382,1890,1997,2804
"PLLP",987,1159,1107,1504,1356,1628
"TRL-CAG2-1",0,0,2,7,2,0
"TRL-CAG2-2",0,0,0,0,0,0
"RPL23AP91",0,0,0,0,0,0
"CCL22",6,10,4,4,2,6
"CX3CL1",34,52,50,82,72,120
"CCL17",0,0,0,2,0,0
"CIAPIN1",2204,2584,2279,1983,2453,3068
"COQ9",1506,1670,1519,1662,1654,2206
"POLR2C",4521,5221,5180,3353,4513,3766
"DOK4",2588,2521,2602,2729,2580,3592
"CCDC102A",290,217,292,285,292,447
"ADGRG5",164,157,182,182,237,259
"LOC105371291",2,0,0,0,0,1
"LOC107984889",1,15,16,8,0,6
"HMGB3P32",17,19,26,30,20,44
"ADGRG1",540,457,502,149,293,286
"ADGRG3",0,0,2,2,2,2
"DRC7",2,4,0,0,0,0
"LOC100421594",0,0,0,0,0,0
"LOC107984852",6,2,8,0,2,8
"KATNB1",776,674,722,608,662,776
"KIFC3",1808,1843,2193,1587,1598,2514
"MIR6772",0,0,0,0,0,1
"LOC388282",5,0,6,2,2,4
"RNU6-20P",0,0,0,0,0,0
"CNGB1",0,0,0,16,3,6
"TEPP",0,0,0,0,0,0
"ZNF319",455,504,522,349,595,744
"USB1",1895,1664,2073,1610,1664,2169
"MMP15",1099,1187,1315,1173,990,1323
"LOC100125393",0,0,0,0,0,0
"CFAP20",1259,1254,1102,1309,1230,1699
"LOC101927556",3017,3459,2917,4651,3761,6228
"CSNK2A2",1927,1885,2103,1808,1878,2704
"CCDC113",30,25,26,16,15,35
"RN7SL645P",0,0,0,0,0,0
"LOC105371293",0,0,0,0,0,0
"PRSS54",0,0,0,0,0,0
"GINS3",710,770,744,968,1038,1304
"LINC02137",0,0,0,2,1,0
"NDRG4",94,99,103,111,111,153
"SETD6",452,593,458,665,445,772
"CNOT1",10139,6496,10911,3364,4415,6549
"SNORA46",0,2,4,0,0,0
"SNORA50A",0,1,2,11,0,0
"LOC112268167",3,0,0,4,0,2
"SLC38A7",745,755,758,868,696,925
"GOT2",8028,8635,8379,8214,7880,10540
"LOC107984867",0,0,0,0,2,0
"RN7SL143P",0,0,0,0,0,0
"GEMIN8P2",0,0,0,0,0,0
"LOC105371296",0,0,0,0,0,0
"LOC107984824",0,0,0,0,0,0
"LOC105371298",0,0,0,0,0,0
"RNU4-58P",0,0,0,0,0,0
"APOOP5",0,0,0,0,0,0
"LINC02141",0,0,0,4,0,0
"LOC105371300",0,0,0,0,0,0
"LOC105371299",0,0,0,0,0,0
"LOC100421258",0,0,0,2,0,2
"LOC101927605",0,0,0,0,0,0
"GNPATP",0,0,0,0,0,0
"LOC107984812",0,0,0,0,0,0
"LOC105371301",0,0,0,0,0,0
"LOC105371302",0,0,0,0,0,0
"CDH8",6,10,12,20,4,6
"LOC105371306",0,0,0,0,0,0
"LOC102723560",0,0,0,0,0,0
"LOC105371307",0,0,0,0,0,0
"LOC105371308",0,0,0,0,0,0
"UBE2FP2",0,0,0,0,0,0
"LINC02165",0,0,0,0,0,0
"LOC105371309",0,0,0,0,0,0
"LOC729217",0,0,0,0,0,0
"LOC105371310",0,0,0,0,0,0
"LOC105371311",0,0,0,0,0,0
"LOC107984894",0,0,0,0,0,0
"LOC107984822",0,0,0,0,0,0
"LOC105371313",0,0,0,0,0,0
"CDH11",198,111,211,83,125,142
"LOC105371314",0,0,0,2,0,0
"LINC02126",0,0,0,0,0,0
"LINC00922",0,0,0,0,0,0
"LOC107984823",0,0,0,0,0,0
"LOC105371316",0,0,0,0,0,0
"LOC105371317",0,0,0,0,0,0
"LOC105371318",0,0,0,0,0,0
"CDH5",0,0,0,0,2,6
"LINC00920",4,0,2,5,0,2
"BEAN1",0,0,0,2,2,2
"LOC107984807",0,0,0,0,0,2
"BEAN1-AS1",0,0,0,0,0,0
"TK2",178,172,216,201,183,250
"CKLF",55,40,54,172,46,160
"CKLF-CMTM1",0,0,0,0,0,0
"CMTM1",13,4,14,4,0,7
"CMTM2",0,0,0,0,2,0
"CMTM4",5023,3707,5171,3520,3610,5248
"CMTM3",404,422,450,592,476,820
"LOC112268168",0,0,0,6,0,1
"DYNC1LI2",3742,3727,3904,3325,2258,3960
"LOC106699570",6,2,2,0,3,24
"TERB1",0,0,0,2,0,0
"NAE1",2468,2906,2711,2826,2517,3837
"CA7",0,0,0,2,0,0
"PDP2",476,388,501,860,372,723
"LOC107984821",2,0,0,2,0,4
"CDH16",56,54,46,28,36,56
"RRAD",9,8,24,30,30,80
"CIAO2B",2112,2364,2159,3373,2307,3249
"CES2",1309,1403,1340,2311,1232,2318
"LOC107984881",4,0,2,6,1,5
"CES3",16,14,10,8,12,12
"CES4A",0,4,0,0,0,0
"CBFB",3836,3962,3606,2745,3339,4576
"C16orf70",800,518,777,452,666,647
"B3GNT9",326,394,423,195,312,479
"TRADD",411,522,412,480,377,590
"FBXL8",31,42,28,37,54,48
"HSF4",6,4,27,21,16,21
"NOL3",207,271,220,263,286,325
"KIAA0895L",115,140,86,157,124,202
"EXOC3L1",8,20,12,12,18,26
"E2F4",3352,3341,3649,2950,3066,4192
"ELMO3",590,638,640,848,629,860
"MIR328",0,0,0,0,0,0
"LRRC29",8,24,20,12,6,10
"TMEM208",1423,2170,1396,2808,1918,3068
"FHOD1",615,558,679,566,585,776
"SLC9A5",24,26,33,32,23,33
"PLEKHG4",1067,909,1182,682,977,1259
"KCTD19",2,3,2,0,0,8
"RN7SKP118",0,0,0,0,0,0
"LRRC36",4,0,2,10,2,4
"TPPP3",2,6,2,8,5,8
"ZDHHC1",0,2,7,4,16,16
"HSD11B2",134,117,126,133,152,178
"ATP6V0D1",3352,4187,3738,5036,4120,5754
"LOC101927837",31,42,18,66,30,75
"AGRP",0,0,0,0,0,0
"LOC100505942",0,0,4,4,0,2
"RIPOR1",1712,1588,2093,1857,1468,2652
"LOC107984813",6,2,4,10,11,7
"CTCF",3097,2735,3318,3004,3054,4417
"CARMIL2",240,297,324,457,299,527
"ACD",1214,1435,1372,1312,1326,1587
"PARD6A",180,244,224,238,188,262
"ENKD1",208,250,214,322,198,397
"C16orf86",0,2,0,2,4,6
"GFOD2",566,667,554,827,638,968
"RANBP10",683,583,624,512,488,636
"TSNAXIP1",8,6,0,8,14,0
"CENPT",843,975,936,800,897,1221
"THAP11",1543,1825,1615,1836,1667,2267
"NUTF2",6034,6902,6597,7811,6155,8983
"EDC4",2760,2572,3002,2568,2100,3130
"NRN1L",1,0,0,0,0,0
"PSKH1",1303,1365,1469,769,1333,1536
"CTRL",32,12,26,40,32,43
"PSMB10",633,878,607,1327,867,1146
"LCAT",46,67,36,108,64,111
