"","SKA03_36","SKA03_39","SKA03_59","SKA03_38","SKA03_56","SKA03_58"
"VENTXP1",0,0,0,0,0,0
"RPL7P58",0,0,0,0,0,0
"HMGA1P1",0,0,4,0,0,0
"LOC105373150",35,51,63,43,52,48
"PPP4R3C",0,0,0,0,0,0
"DCAF8L2",0,2,6,0,2,0
"RDXP2",0,0,0,0,0,0
"MAGEB10",0,0,0,0,0,0
"VKORC1P1",0,0,0,0,0,0
"DCAF8L1",0,0,0,0,0,0
"LOC105373151",0,0,0,0,0,0
"LOC105373152",0,0,0,0,0,0
"MIR6134",0,0,0,0,0,0
"IL1RAPL1",4,0,0,0,2,0
"MIR4666B",0,0,0,0,0,0
"LOC107985632",0,0,0,0,0,0
"MAGEB2",0,0,0,0,0,0
"MAGEB3",0,0,0,0,0,0
"MAGEB4",0,0,0,0,0,0
"MAGEB1",0,0,0,0,0,0
"NR0B1",0,0,0,0,0,0
"CXorf21",0,0,0,0,0,0
"CKS1BP6",0,0,0,2,0,0
"FTLP2",2,0,4,2,0,0
"GK",298,418,496,410,498,587
"TAB3",1415,1576,1420,1359,1338,1442
"TAB3-AS1",0,1,0,0,0,1
"FTHL17",0,0,0,0,0,0
"DMD",2241,1796,1312,2055,1370,1458
"MIR3915",0,0,0,0,0,0
"MIR548F5",0,0,0,0,0,0
"TBCAP1",2,6,4,0,4,0
"LOC105373153",0,0,0,0,0,0
"FAM47A",0,0,0,0,0,0
"FTH1P14",0,0,0,0,0,0
"LOC107985674",0,0,0,0,0,0
"TMEM47",0,2,10,2,4,0
"FAM47B",0,0,0,0,0,0
"SIAH1P1",0,0,0,0,0,0
"MAGEB16",0,2,0,0,2,0
"CFAP47",2,0,0,0,0,0
"RNU6-641P",0,0,0,0,0,0
"HMGB1P16",0,0,0,0,0,0
"LOC101928627",0,0,0,0,0,0
"RPS15AP40",0,0,0,0,0,0
"LOC105373155",1,0,0,0,0,0
"LOC105373154",0,0,0,0,0,0
"LOC100422408",0,0,0,0,0,0
"FAM47C",0,0,0,0,0,0
"FTHL18",0,0,0,0,0,0
"PRRG1",1673,1178,914,1374,1295,1246
"LOC100420326",0,0,0,0,0,0
"FTH1P19",2,0,0,0,0,2
"FTH1P27",0,0,0,0,0,0
"FAM47DP",0,0,0,0,0,0
"LANCL3",0,0,0,0,0,0
"XK",4,2,36,0,38,44
"CYBB",0,2,20,0,4,4
"DYNLT3",909,881,750,921,943,967
"RNU6-49P",0,0,0,0,0,0
"SYTL5",327,238,142,229,202,182
"SC4MOP",0,0,0,0,0,0
"H2AP",0,0,0,0,0,0
"MIR548AJ2",0,0,0,0,0,0
"SRPX",18,12,18,8,30,34
"RPGR",162,142,177,138,146,146
"OTC",0,2,4,0,0,2
"TDGF1P1",0,0,0,0,0,0
"UBTFL11",0,0,0,0,0,0
"TSPAN7",34,40,204,44,120,148
"RNU7-7P",0,0,0,0,0,0
"LOC105373174",8,0,8,0,3,6
"MID1IP1-AS1",3,23,12,7,6,14
"MID1IP1",873,798,1084,800,1036,997
"LOC105373175",0,0,0,0,0,0
"LINC01281",0,0,0,0,0,0
"LINC01282",0,0,0,0,0,0
"LOC105373176",0,0,0,0,0,0
"LINC01283",0,0,0,0,0,0
"MIR3937",0,0,0,0,0,0
"LOC105373178",0,0,0,0,0,0
"LOC105373177",0,0,0,0,0,0
"RN7SL732P",0,0,0,0,0,0
"MIR1587",0,0,0,0,0,0
"RPS11P7",0,0,0,0,0,0
"LOC105373180",0,0,10,0,4,4
"BCOR",906,1105,815,950,721,892
"LOC107985687",4,0,0,0,4,4
"LOC105373181",0,0,4,12,0,12
"LOC101927476",0,0,0,0,6,0
"LOC105373182",0,0,0,0,0,0
"IMPDH1P2",0,0,0,0,0,0
"ATP6AP2",2918,3021,4538,3226,4284,4466
"MPC1L",0,0,0,0,0,0
"CXorf38",368,405,448,392,438,490
"MED14",2314,2263,2359,2171,2529,2775
"MED14OS",7,7,7,9,9,15
"TNIP2P1",0,0,0,0,0,0
"MKRN4P",0,0,0,0,0,0
"SDCBPP3",0,0,0,0,0,0
"RPL32P36",0,0,0,0,0,0
"RPS2P55",50,56,80,42,66,58
"CLIC4P3",0,0,0,0,0,0
"USP9X",6980,6533,6585,6314,6772,7364
"LINC02601",0,4,2,0,2,4
"LOC105373184",0,0,0,0,0,0
"DDX3X",19423,17802,15794,18441,18531,18956
"LOC107985678",4,18,4,5,4,19
"NYX",0,0,2,2,2,0
"CASK",6689,6539,6752,6284,7251,7225
"RN7SL144P",0,0,0,0,0,2
"GPR34",18,6,6,2,14,12
"GPR82",4,0,0,0,10,2
"RPS15AP39",0,0,0,0,0,0
"ATP5MC2P4",0,0,2,4,4,1
"RNU6-1124P",0,0,0,0,0,0
"LOC112268309",0,0,0,0,0,0
"LOC105373186",2,6,5,0,0,0
"PPP1R2C",0,0,0,0,0,0
"LOC107985717",0,0,0,0,0,0
"LOC105373188",0,0,0,0,0,0
"SMIM15P1",0,0,0,0,0,0
"PINCR",0,0,0,0,0,0
"IMPDH1P4",0,0,0,0,0,0
"NANOGP10",0,0,0,0,0,0
"MAOA",34,48,126,44,66,74
"MAOB",195,270,1196,242,785,912
"NDP",12,6,57,9,35,58
"NDP-AS1",0,0,0,0,0,0
"EFHC2",0,0,0,0,0,0
"RRM2P3",2,4,2,0,0,0
"FDPSP5",0,0,2,0,0,0
"FUNDC1",776,743,814,753,820,778
"CHTF8P1",0,0,0,0,2,0
"RPL19P20",0,0,0,0,0,0
"RPSAP61",0,0,0,0,0,0
"DUSP21",0,0,0,0,0,0
"LOC105373190",0,0,0,0,0,2
"KDM6A",1841,1820,1167,1769,1205,1340
"DIPK2B",0,0,0,0,0,0
"LOC105373191",0,0,0,0,0,0
"LINC01204",0,0,4,0,4,0
"KRT8P14",4,2,0,0,0,0
"MFFP3",0,0,0,0,0,0
"MIR221",0,0,0,0,0,0
"MIR222",0,0,0,0,0,0
"LINC02595",11,8,4,14,10,2
"MED28P4",0,0,0,0,0,0
"KRT18P68",0,0,0,0,0,0
"PCNAP3",0,0,0,0,0,0
"ACTBP1",4,2,2,0,3,0
"LINC01186",37,25,27,17,29,49
"GAPDHP65",0,8,4,6,2,4
"KRBOX4",152,148,201,161,188,207
"ZNF674",120,77,76,62,70,100
"ZNF674-AS1",30,33,47,18,40,48
"MKI67P1",0,0,0,0,0,0
"CHST7",78,88,82,79,134,110
"SLC9A7",921,1060,1043,916,1018,1180
"PGAM1P7",0,4,2,3,0,0
"RP2",1058,1060,1134,1161,1178,1417
"LINC01545",3,0,7,3,0,3
"JADE3",717,847,686,935,789,871
"RGN",587,790,1953,714,1453,1358
"LOC105373193",0,0,0,0,0,0
"LOC107985720",3,1,1,5,6,0
"RNU12-2P",0,0,0,0,0,0
"NDUFB11",2183,2585,4114,2514,4137,3375
"RBM10",1849,1933,2013,1738,1988,2175
"UBA1",10166,11455,12866,10634,12755,12932
"INE1",0,3,2,5,0,6
"LOC105373194",0,0,0,0,0,0
"CDK16",4124,4781,5175,4233,4909,4936
"USP11",2013,2215,2925,2010,2700,2740
"NICN2P",0,0,0,0,0,0
"ZNF157",2,2,0,0,0,4
"SNORA11C",0,0,0,0,0,0
"ZNF41",291,178,212,242,229,295
"LINC01560",0,0,0,0,0,0
"NUS1P1",10,10,10,12,6,8
"ARAF",1742,1922,2463,1722,2360,2180
"SYN1",2,2,0,0,2,2
"TIMP1",982,1183,1512,1133,1644,1478
"MIR4769",0,0,0,0,0,0
"CFP",0,2,0,0,0,0
"ELK1",1221,1546,1435,1458,1329,1372
"UXT",615,663,955,726,967,766
"UXT-AS1",5,0,1,2,6,9
"CXXC1P1",0,0,0,0,0,0
"WASF4P",10,28,18,12,30,14
"ZNF81",164,138,123,174,156,169
"ZNF182",198,204,248,180,216,248
"SPACA5",0,0,0,0,0,0
"ZNF630-AS1",3,12,11,6,39,36
"ZNF630",65,60,101,55,93,47
"SSX6P",0,0,0,0,0,0
"SPACA5B",0,0,0,0,0,0
"LOC643554",0,0,0,0,0,0
"SSXP3",0,0,0,0,0,0
"S100A11P5",0,0,0,0,0,0
"SSX5",0,0,0,0,0,0
"LOC100420083",0,0,0,0,0,0
"S100A11P7",0,0,0,0,0,0
"LOC100420084",0,0,0,0,0,0
"SSX1",4,12,0,4,0,2
"S100A11P6",0,0,0,0,0,0
"LOC100420551",0,0,0,0,0,0
"LOC791091",0,0,0,0,0,0
"SSX9P",0,0,0,0,0,0
"LOC791092",0,0,0,0,0,0
"S100A11P9",0,0,0,0,0,0
"SSX3",0,0,0,0,0,0
"LOC791093",0,0,0,0,0,0
"LOC101060049",0,0,0,0,0,0
"SSX4",0,0,0,0,0,0
"SSX4B",0,0,0,0,0,0
"LOC791096",2,0,0,0,2,0
"SLC38A5",32,46,126,20,86,80
"FTSJ1",870,830,845,836,932,864
"LOC101927635",0,0,0,0,10,0
"PORCN",26,60,41,30,56,43
"EBP",6540,7755,11047,6870,10954,10100
"TBC1D25",473,444,500,414,577,504
"RBM3",4986,4329,5354,5223,5314,5452
"WDR13",863,891,1804,812,1408,1264
"LOC107985695",0,0,0,0,0,0
"WAS",4,4,6,2,2,18
"SUV39H1",1050,957,954,1089,1186,1132
"GLOD5",0,0,2,2,2,0
"LOC100420869",0,0,0,2,4,4
"GATA1",2,1,0,0,0,0
"HDAC6",1169,1475,1874,1099,1555,1816
"ERAS",0,2,2,0,4,0
"PCSK1N",364,348,760,348,742,576
"TIMM17B",1833,1819,2716,1809,2797,2570
"PQBP1",1755,1842,2550,1787,2663,2188
"SLC35A2",2150,2065,2536,1999,2762,2452
"PIM2",498,524,448,442,567,486
"OTUD5",1010,1072,1719,958,1788,1464
"KCND1",2,8,14,12,14,16
"GRIPAP1",585,593,955,605,885,863
"TFE3",1671,1468,1680,1328,1784,1612
"CCDC120",238,262,402,220,302,314
"PRAF2",65,52,102,41,76,86
"WDR45",290,325,727,371,796,598
"GPKOW",821,850,921,799,978,888
"LOC105373195",0,2,0,0,8,11
"RN7SL262P",0,0,0,0,0,0
"MAGIX",28,62,64,49,88,64
"PLP2",1968,1888,1838,1708,2236,1826
"PRICKLE3",221,199,182,159,229,225
"SYP",282,245,421,324,447,535
"SYP-AS1",0,1,0,0,0,0
"CACNA1F",0,4,6,0,2,6
"HSPB1P2",0,2,1,0,2,2
"CCDC22",588,573,745,530,761,662
"FOXP3",3,6,15,8,12,22
"FLICR",1,1,0,6,0,0
"PPP1R3F",92,104,104,86,89,107
"GAGE10",0,0,0,0,0,0
"GAGE12J",0,0,0,0,0,0
"GAGE13",0,0,0,0,0,0
"GAGE12B",0,0,0,0,0,0
"GAGE12C",0,0,0,0,0,0
"GAGE12D",0,0,0,0,0,0
"GAGE12E",0,0,0,0,0,0
"GAGE12F",0,0,0,0,0,0
"GAGE12G",0,0,0,0,0,0
"GAGE12H",0,0,0,0,0,0
"GAGE2A",0,0,0,0,0,0
"GAGE1",0,0,0,0,0,0
"VDAC1P2",16,12,8,12,10,6
"SALL1P1",0,0,0,0,0,0
"PAGE1",0,0,0,2,0,0
"PAGE4",6,10,14,1,24,20
"USP27X-AS1",47,56,144,64,95,102
"USP27X",430,496,840,487,656,660
"CLCN5",4761,4121,4346,4236,4667,4985
"MIR532",0,0,0,0,0,0
"MIR188",0,0,0,0,0,0
"MIR500A",0,0,0,0,0,0
"MIR362",0,0,0,0,0,0
"MIR501",0,0,0,0,0,0
"MIR500B",0,1,0,0,0,0
"MIR660",0,0,0,0,0,0
"MIR502",0,0,0,0,0,0
"AKAP4",0,0,2,0,0,0
"CCNB3",18,10,20,24,22,14
"DGKK",0,12,12,6,24,18
"SHROOM4",28,34,44,20,50,60
"H3P44",0,0,0,0,0,2
"BMP15",0,0,0,4,0,0
"HMGB1P15",0,0,0,0,0,0
"LOC105373202",0,0,0,0,4,1
"LOC101060199",0,0,0,0,0,0
"LINC01284",0,0,0,0,0,0
"LOC105373204",0,0,0,0,0,0
"NUDT10",0,0,0,0,0,0
"EZHIP",0,0,0,0,0,0
"NUDT11",0,0,0,0,0,0
"LINC01496",0,0,0,0,0,0
"CENPVL3",0,0,0,2,0,0
"LOC105373205",0,0,0,0,1,0
"CENPVL2",0,0,0,0,0,0
"CENPVL1",0,0,0,0,0,0
"GSPT2",396,544,510,482,558,546
"MAGED1",6513,8085,10816,7288,10418,10021
"IPO7P1",0,0,0,0,0,2
"LOC401589",0,0,0,0,0,0
"LOC105377208",0,0,0,0,0,0
"MAGED4B",0,0,0,0,0,0
"SNORA11E",0,0,0,0,0,0
"MAGED4",0,0,0,0,0,0
"SNORA11D",0,0,0,0,0,0
"LOC105377209",0,0,0,0,0,0
"MIR8088",0,0,0,0,0,0
"XAGE2",0,0,0,0,0,0
"LOC107987327",0,0,0,0,0,0
"RBM22P6",0,0,0,0,0,0
"XAGE1A",0,0,0,0,0,0
"XAGE1B",0,0,0,0,0,0
"RBM22P11",0,0,0,0,0,0
"LOC107985640",0,0,0,0,0,0
"LOC107985659",0,0,0,0,0,0
"LOC100420089",0,0,0,0,0,0
"SSX8P",0,0,0,0,0,0
"SSX7",0,0,0,0,0,0
"LOC791097",0,0,0,0,0,0
"S100A11P10",0,0,0,0,0,0
"SSX2",0,0,0,0,0,0
"LOC791098",0,0,0,0,0,0
"LOC102723585",0,0,0,0,0,0
"SSX2B",0,0,0,0,0,0
"S100A11P8",0,0,0,0,0,0
"SPANXN5",0,0,0,0,0,0
"XAGE5",0,0,0,0,0,0
"LOC107985641",0,0,0,0,0,0
"EIF4A2P4",0,0,0,0,0,0
"XAGE3",0,0,2,0,0,3
"FAM156B",0,2,2,2,0,0
"FAM156A",6,0,8,2,4,4
"GPR173",0,0,0,0,0,0
"TSPYL2",448,556,606,508,680,672
"KANTR",40,41,41,14,58,48
"ACTG1P10",0,0,0,0,0,0
"KDM5C",2430,2645,3203,2472,3208,3299
"MIR6895",0,0,0,0,0,0
"MIR6894",0,0,0,0,0,0
"IQSEC2",48,46,144,70,159,109
"MPV17L2P1",0,0,0,0,0,0
"SMC1A",6242,6774,4866,6264,5370,6569
"MIR6857",0,0,0,0,0,0
"RIBC1",42,22,46,21,28,12
"HSD17B10",2752,2851,4160,3108,3922,3882
"VTRNA3-1P",0,0,0,0,0,0
"HUWE1",11082,9322,10563,9512,10597,13303
"MIR98",0,0,0,0,0,0
"MIRLET7F2",0,0,0,0,0,0
"LOC100128454",0,0,0,0,0,0
"PHF8",768,872,903,824,905,1034
"FAM120C",114,155,183,104,187,164
"WNK3",2,0,0,2,0,0
"RPL7AP71",0,0,0,0,0,0
"TSR2",2241,2279,2513,2167,2441,2605
"FGD1",27,52,26,30,30,35
"GNL3L",2987,2529,2029,2378,2423,2353
"LOC107985712",0,0,2,0,0,0
"PGAM4P1",0,0,0,0,0,0
"ITIH6",2,34,26,16,22,26
"MAGED2",2513,2808,4288,2443,4090,4002
"SNORA11",0,0,2,0,0,2
"TRO",0,0,4,0,0,0
"SNORA11G",0,0,0,0,0,0
"PFKFB1",1,9,20,6,20,8
"APEX2",1082,1112,1310,1151,1386,1313
"ALAS2",0,1,0,0,0,0
"PAGE2B",0,2,0,0,0,0
"PAGE2",0,0,0,0,0,0
"FAM104B",237,234,389,228,322,364
"LOC101060042",0,0,0,0,0,0
"MTRNR2L10",0,0,0,0,0,0
"SNORA109",0,0,0,0,0,0
"PAGE5",0,0,0,0,0,0
"PAGE3",0,0,0,0,0,0
"LOC100421746",0,0,0,0,0,1
"MIR4536-1",0,0,0,0,0,0
"MIR4536-2",0,0,0,0,0,0
"MAGEH1",0,2,0,0,6,0
"USP51",61,74,115,96,72,86
"LOC101928692",2,0,2,0,0,2
"FOXR2",0,0,0,0,0,0
"LOC107985642",0,0,0,0,0,0
"XAGE-4",0,0,0,0,0,0
"RRAGB",252,175,342,220,231,281
"KLF8",4,11,19,10,14,27
"RPL23AP83",0,0,0,0,0,0
"UBQLN2",952,850,1136,794,1130,1115
"NBDY",284,359,470,287,422,388
"UQCRBP1",0,0,0,2,0,0
"SPIN3",272,255,348,219,246,292
"SPIN2B",56,54,84,55,100,69
"FAAH2",76,114,169,87,172,176
"SPIN2A",1,0,1,0,4,2
"MTHFD1P1",0,0,0,0,0,0
"ZXDB",270,220,186,198,270,222
"LOC107985708",0,0,0,0,0,0
"NLRP2B",0,0,0,0,0,0
"ZXDA",8,12,2,6,6,6
"MYCLP2",0,0,0,0,0,0
"KRT8P17",0,0,0,0,0,0
"ZFRP1",0,0,0,0,0,0
"LOC105377211",0,0,0,0,0,0
"LOC105377212",0,0,0,0,0,0
"CBX1P1",34,46,18,46,48,44
"LOC112268310",0,0,0,0,0,0
"SPIN4",270,335,374,310,314,452
"LINC01278",141,152,246,110,176,228
"ARHGEF9",57,118,144,65,134,134
"ARHGEF9-IT1",0,0,0,2,0,0
"BTF3P8",0,0,0,0,0,0
"MIR1468",0,0,0,0,0,0
"HNRNPDP1",0,0,0,0,2,0
"AMER1",420,534,496,482,412,414
"ASB12",0,9,0,0,2,3
"MTMR8",18,29,44,42,38,58
"LOC112268307",0,1,0,2,1,4
"SHC1P1",0,0,0,0,0,0
"YWHAZP7",0,0,0,0,0,0
"GRPEL2P2",0,0,0,0,0,0
"BLOC1S2P1",0,0,0,0,0,0
"LOC105373239",0,0,0,0,0,0
"ZC4H2",12,14,106,16,52,62
"ZC3H12B",9,14,54,4,38,40
"MORF4L1P5",0,0,0,0,0,0
"TLE1P1",4,0,10,0,10,4
"LAS1L",2173,2134,2014,2052,2115,2090
"FRMD8P1",0,0,0,0,0,0
"MSN",0,0,0,0,0,0
"LOC107985679",0,0,0,0,0,0
"NANOGP9",0,0,0,0,0,0
"ETF1P3",0,0,0,0,0,0
"CCNYL5",0,0,0,0,0,0
"MIR223",0,0,0,0,0,0
"VSIG4",0,0,0,0,0,0
"EIF4BP9",0,0,0,0,0,0
"HEPH",2041,2753,4814,2484,3792,4174
"PKMP2",0,0,0,0,0,0
"EDA2R",0,0,0,0,0,0
"LOC105373240",0,0,0,0,0,0
"LOC100129144",0,0,0,0,0,0
"AR",4,2,18,2,12,8
"LOC105373241",0,0,0,0,0,0
"BMI1P1",0,0,0,0,0,0
"OPHN1",160,215,199,211,151,195
"PGK1P1",4,2,0,4,0,0
"AKIRIN1P2",0,0,0,0,0,0
"LOC100128467",0,0,0,0,0,0
"YIPF6",1889,1835,1977,1895,2176,2265
"RPL31P63",2,0,0,0,0,0
"STARD8",6,6,0,2,12,6
"ACTR3P2",0,0,0,0,0,0
"SERBP1P1",12,10,14,6,12,10
"EFNB1",284,304,424,286,422,490
"LOC102723911",2,0,0,0,0,0
"LOC105373242",0,0,0,0,0,0
"LOC107985646",1,0,0,0,5,0
"PJA1",778,822,842,774,890,780
"HMGN1P35",0,0,0,0,0,0
"LINC00269",0,0,0,0,0,0
"CYCSP43",0,0,0,0,0,0
"FAM155B",391,437,378,361,410,420
"EDA",186,178,298,178,254,282
"PRKXP2",2,8,0,0,1,2
"CNOT7P1",0,0,0,0,0,0
"MIR676",0,0,0,0,0,0
"AWAT2",4,0,0,0,0,2
"OTUD6A",0,0,0,0,0,0
"IGBP1",1686,1961,3634,1746,3014,2911
"LOC107985683",1,1,5,1,0,4
"DGAT2L6",0,0,0,0,0,0
"AWAT1",0,0,0,0,0,0
"P2RY4",0,0,0,0,2,0
"ARR3",0,0,0,2,2,2
"RAB41",10,12,25,10,31,20
"PDZD11",1220,1304,1886,1440,1863,1845
"KIF4A",2971,2918,2442,3029,2572,2995
"RNY4P23",0,0,0,0,0,0
"GDPD2",0,0,33,2,15,21
"LOC105373244",0,0,0,0,0,0
"DLG3",1691,1772,2057,1779,1943,2058
"DLG3-AS1",9,7,8,7,11,8
"TEX11",0,0,0,0,0,0
"SNORD3E",0,0,0,0,0,0
"SLC7A3",0,0,0,0,0,0
"RPS23P8",56,66,86,52,92,92
"NUTF2P7",0,0,0,4,0,0
"RNU1-56P",0,0,0,0,0,0
"SOCS5P4",0,0,0,0,2,0
"SNX12",2478,2640,3045,2551,3118,3020
"FOXO4",198,293,782,223,638,720
"CXorf65",3,12,4,2,10,0
"IL2RG",84,135,476,130,367,378
"MED12",1195,1205,1601,1126,1418,1817
"NLGN3",11,14,6,10,0,9
"LOC107985688",0,0,2,0,2,0
"GJB1",1112,1941,6258,1727,3912,4388
"ZMYM3",2289,2553,2840,2399,2769,3067
"LOC105373247",0,2,0,0,0,0
"NONO",14063,15587,18686,14807,17643,18706
"ITGB1BP2",3,4,6,0,0,4
"TAF1",961,842,871,789,864,1045
"INGX",14,8,0,8,7,6
"OGT",3042,2682,2226,2551,2598,2332
"GCNA",14,4,8,10,4,10
"CXCR3",0,0,0,0,0,0
"LOC100129291",0,0,0,0,0,0
"LOC101059915",0,0,0,0,0,0
"LINC00891",0,0,0,0,0,0
"CXorf49",0,0,0,0,0,0
"LOC107987328",0,0,0,0,0,0
"LOC107987329",0,0,0,0,0,0
"CXorf49B",0,0,0,0,0,0
"LOC100132741",0,0,0,0,0,0
"LOC101060274",0,0,0,4,0,0
"NHSL2",4,4,2,0,2,12
"RPS26P11",0,2,0,0,0,2
"RTL5",18,8,13,18,7,14
"FLJ44635",0,0,2,0,2,0
"PIN4",664,645,1012,676,995,1052
"ERCC6L",1122,1104,744,1042,914,916
"RPS4X",27583,30116,41901,28417,40580,38221
"CITED1",2,6,2,2,8,4
"LOC105373250",0,0,1,0,0,0
"HDAC8",549,578,596,526,676,678
"PHKA1",536,572,432,414,385,575
"PHKA1-AS1",0,0,0,0,0,0
"CAPZA1P3",0,0,0,0,0,0
"DMRTC1B",0,0,0,0,0,0
"FAM226B",0,0,0,0,0,0
"FAM236B",0,0,0,0,0,0
"FAM236D",0,0,0,0,0,0
"DMRTC1",0,0,0,0,0,1
"FAM236C",0,0,0,0,0,0
"FAM236A",0,0,0,0,0,0
"FAM226A",0,0,0,0,0,0
"PABPC1L2B-AS1",0,0,0,0,0,0
"PABPC1L2B",0,0,0,0,0,0
"PABPC1L2A",0,0,0,0,0,0
"LOC101928380",0,0,0,0,0,0
"NAP1L6P",0,0,0,0,0,0
"NAP1L2",26,26,14,18,26,18
"TOMM20P4",2,0,0,0,0,0
"YWHAZP8",0,0,0,0,0,0
"CDX4",0,0,0,0,0,0
"MORF4L1P6",0,0,0,0,0,0
"MAP2K4P1",0,0,2,0,0,2
"CHIC1",552,500,516,586,598,682
"SEPHS1P4",0,0,0,0,0,0
"TSIX",0,0,0,0,0,0
"XIST",0,0,0,2,0,0
"FXYD6P3",0,0,0,0,0,0
"JPX",212,213,204,287,259,216
"FTX",43,33,23,28,17,34
"RPSAP14",1,0,0,0,0,0
"UHRF2P1",8,0,0,0,0,0
"MKRN5P",2,0,0,0,2,2
"ATP5MDP1",0,0,0,0,0,0
"BMP2KL",1,0,0,0,0,4
"RAB11FIP1P1",27,11,11,13,20,18
"MIR421",3,0,0,0,2,0
"MIR374B",0,0,0,0,0,0
"MIR374C",0,0,0,0,0,0
"MIR545",0,0,0,0,0,0
"MIR374A",0,0,0,0,0,0
"ZCCHC13",0,0,0,0,0,0
"LOC727681",0,0,0,0,0,0
"RPS6P26",0,0,0,0,0,0
"THAP12P1",0,2,0,0,0,0
"RPS7P14",0,0,0,4,0,0
"LOC105373252",0,0,0,0,0,0
"SLC16A2",0,0,0,0,0,0
"HNRNPA1P25",0,0,0,0,0,0
"PABPC1P3",0,0,3,0,0,0
"RLIM",1954,1846,1848,1906,2096,2142
"NEXMIF",0,2,0,2,0,0
"ABCB7",1245,1336,1696,1286,1655,1683
"UPRT",422,603,760,544,772,812
"BUD31P2",0,0,0,0,3,0
"TERF1P7",1,2,16,1,10,20
"ZDHHC15",0,0,0,0,2,0
"RPL21P134",0,0,0,0,0,0
"LOC107985664",0,0,0,0,0,0
"PCNPP4",0,0,0,0,0,0
"BRAFP1",0,0,0,2,0,0
"TTC3P1",8,2,2,7,6,9
"MAGEE2",0,0,0,0,0,0
"SAR1AP4",0,0,0,0,0,0
"ARL5AP5",0,0,0,0,0,0
"LOC107985665",2,14,55,12,27,30
"PBDC1",1276,1000,1521,962,1481,1426
"LDHBP2",0,0,0,0,0,0
"MAGEE1",54,78,84,94,78,94
"MIR325HG",0,0,0,0,0,0
"MIR384",0,0,0,0,0,0
"MIR325",0,0,0,0,0,0
"LOC105373254",0,0,0,0,0,0
"FGF16",0,0,0,0,0,0
"ATRX",1756,1757,2417,1577,2191,2476
"MAGT1",4453,5071,5212,4569,5697,5825
"COX7B",2199,2610,4331,2565,4149,4016
"ATP7A",356,411,429,380,466,521
"LOC101241901",2,0,0,0,6,16
"PGAM4",4,4,2,2,5,0
"PGK 1.00",18703,19571,24062,20349,25213,24599
"TAF9B",1300,1314,1502,1441,1476,1532
"LOC107985669",0,0,0,0,0,0
"CYSLTR1",0,0,0,0,0,0
"HMGN1P34",0,0,0,0,0,0
"LOC107985670",0,0,0,0,0,0
"RTL3",0,0,0,0,0,0
"LPAR4",0,0,0,0,0,0
"RPL7P54",0,0,0,0,0,0
"MIR4328",0,0,0,0,0,0
"P2RY10",0,0,0,0,0,0
"GPR174",0,0,0,0,0,0
"KIF4CP",0,0,0,0,0,0
"ITM2A",0,0,0,0,0,2
"LOC105373282",0,0,0,0,0,0
"TBX22",0,0,0,0,0,0
"CHMP1B2P",0,0,0,0,0,0
"TENT5D",0,0,0,0,0,0
"WBP11P3",0,0,0,0,0,0
"HK2P1",16,18,4,22,4,2
"BRWD3",760,865,808,795,866,1042
"PSMA1P1",0,4,0,4,0,0
"LOC105373283",0,0,2,4,2,2
"VDAC1P1",16,50,26,22,28,48
"HMGN5",46,107,194,76,127,194
"SH3BGRL",730,856,1640,909,1400,1518
"LOC105373284",0,0,0,0,0,0
"LOC105373285",0,0,0,0,0,0
"LOC105373286",0,0,0,0,0,0
"RPL22P22",0,0,0,0,0,0
"LOC105373287",0,0,0,0,0,0
"LOC105373288",0,0,0,0,0,0
"EIF3MP1",0,0,0,0,0,0
"ATG4AP1",0,0,0,0,0,0
"LOC107985635",0,0,0,0,0,0
"POU3F4",0,0,0,0,0,0
"POMPP1",0,0,0,0,0,0
"TERF1P4",2,0,0,0,0,0
"CYLC1",0,0,0,0,0,0
"RPS6KA6",431,530,681,475,669,687
"MIR548I4",0,0,0,0,0,0
"HDX",6,0,2,6,0,4
"SETP4",0,0,0,0,0,0
"UBE2DNL",0,0,0,0,0,0
"APOOL",716,717,958,688,810,913
"SATL1",10,10,20,9,4,18
"LOC101928128",0,0,1,0,0,0
"ZNF711",406,445,623,472,513,593
"POF1B",1197,1484,2935,1510,2298,2944
"MIR1321",0,0,0,0,0,0
"SFR1P2",0,0,0,0,0,0
"CHM",1322,1420,1539,1444,1519,1751
"MIR361",0,0,0,0,0,0
"STIP1P3",0,0,0,0,0,0
"DACH2",0,0,0,0,0,0
"EEF1A1P29",0,0,0,0,0,2
"LOC112267875",0,0,0,0,0,0
"GEMIN8P3",0,0,0,0,0,0
"COPS8P1",0,0,0,0,0,0
"KLHL4",0,2,2,0,0,0
"RPSAP15",16,22,38,36,38,32
"TMEM184CP1",0,0,0,0,0,0
"CAPZA1P1",0,0,0,0,0,0
"LOC107985713",8,3,12,9,7,8
"CPXCR1",0,0,0,0,0,0
"LOC107985653",0,0,0,0,0,0
"SRIP2",0,0,0,0,0,0
"LOC102724150",0,0,0,0,0,0
"TGIF2LX",0,0,0,0,0,0
"STAU2P1",0,0,0,0,0,0
"USP12PX",0,0,0,0,0,0
"RNF19BPX",0,0,0,0,0,0
"LOC105373292",0,0,0,0,0,0
"LOC107985700",0,0,0,0,0,0
"PABPC5-AS1",0,0,0,0,0,0
"LOC107985643",0,0,0,0,0,0
"LOC100287033",0,0,0,0,0,0
"PABPC5",0,0,0,0,0,0
"SERBP1P4",0,0,0,0,0,0
