"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TTC28-AS1",114.369920631985,-1.0407829136777,0.346654479205004,-3.00236395636532,0.0026789168141742,0.0220237298775725
"MIR3199-2",0,NA,NA,NA,NA,NA
"MIR3199-1",0,NA,NA,NA,NA,NA
"TTC28",11.9913091603338,-1.02392332628537,0.887229193876822,-1.15406856914981,0.248472058127685,0.456413935373201
"MIR5739",0,NA,NA,NA,NA,NA
"LOC101929594",0,NA,NA,NA,NA,NA
"RN7SL162P",0,NA,NA,NA,NA,NA
"CHEK2",641.1700568721,-0.026235601203744,0.163328712478051,-0.160630674213327,0.87238429407683,0.940736441443523
"HSCB",350.80503366177,-0.397053975814785,0.206604840059513,-1.92180384399713,0.0546304444715348,0.174621689430446
"CCDC117",2270.14915785491,0.203156231294017,0.146750901926086,1.38436104056342,0.166247932018739,0.357082832487369
"XBP1",11037.7801321388,0.338009865805795,0.148410101571519,2.27753948165656,0.0227540297317052,0.0968405538715373
"ZNRF3",968.432644904009,0.178357846326728,0.169252383275049,1.0537981378784,0.291975346239174,0.503755783289138
"LOC646408",0.711649122400795,-2.8897483921424,3.56964106962214,-0.809534722337864,0.418207638787571,NA
"LOC107985549",2.00816854184756,-4.39186986808927,2.22579085648172,-1.97317275129409,0.0484758838377537,NA
"ZNRF3-AS1",2.47010470964451,-3.62483255356471,2.05349105226581,-1.76520494187938,0.0775293283639005,NA
"C22orf31",1.67758727375402,-1.93246392540139,2.67560157467841,-0.722253994649283,0.4701383320413,NA
"KREMEN1",834.792940368202,0.351647893973532,0.181871523010203,1.93349617440552,0.0531751038977832,0.17157986161894
"LOC101929638",26.3450641731481,0.563458018220875,0.552468872313814,1.01989097749713,0.30778016905821,0.5210673414486
"EMID1",166.749952239785,-0.335058349727121,0.279588384641741,-1.19839867509681,0.230761848019472,0.435917436798203
"LOC105372985",0.176496995748862,1.083655166133,4.0804728567969,0.265570977718413,0.79056963958325,NA
"RHBDD3",1073.06764666118,-0.125734074383815,0.149821930111471,-0.839223432045401,0.401343940560891,0.618834340431695
"EWSR1",13235.3437242452,-0.049587767636112,0.130178043203794,-0.380922668798165,0.703260631095741,0.844453640351143
"GAS2L1",512.07309957559,-0.17063389728457,0.1649718278876,-1.03432143214675,0.300985920693105,0.513399428909402
"RASL10A",7.19847371399191,-0.978505369102528,1.04514514938775,-0.936238731697452,0.349150285474706,NA
"AP1B1",4943.04529384794,0.313973562220558,0.129491154516063,2.42467188893286,0.0153222279064303,0.0746683603710181
"SNORD125",10.7492643464553,0.338933996166268,0.815998978952652,0.415360809153579,0.677877791873426,0.829669014026853
"RFPL1",0,NA,NA,NA,NA,NA
"LOC102723305",0.352993991497724,2.00888618041767,4.03518094809768,0.497842898808474,0.618594776734425,NA
"RFPL1S",0,NA,NA,NA,NA,NA
"LOC107985541",0,NA,NA,NA,NA,NA
"NEFH",3.76172931450549,-5.31263102295111,2.01199245982469,-2.64048257090089,0.00827880508176578,NA
"THOC5",1517.84917459808,-0.00561937383358367,0.136413556683427,-0.041193661174193,0.967141507035374,0.986022509179388
"NIPSNAP1",1758.13071989538,0.102271311732419,0.179013807083818,0.571304042958726,0.567793561629752,0.755378120158594
"NF2",4403.64648090228,-0.264738741868992,0.132921925752094,-1.99168602449187,0.0464055180607696,0.156497205360011
"RPEP4",7.03365399247812,-4.26599459927618,1.48036267084243,-2.88172262331401,0.00395507730217639,NA
"CABP7",1.76473842336391,-1.30487180966377,2.39467712701929,-0.544905112652066,0.585818779770992,NA
"ZMAT5",240.003647885532,0.15934038783546,0.227415796509549,0.700656639868769,0.483517321942973,0.691402633863763
"UQCR10",2265.40114351394,-0.37912797304257,0.15901222676184,-2.38426931540558,0.0171130734096929,0.080379424714659
"ASCC2",1390.48339969232,0.138212836053162,0.138887446903393,0.995142751448949,0.319666840524851,0.533953706206003
"MTMR3",948.367758627969,0.144314248226821,0.163154923224121,0.884522792049496,0.376414064397392,0.59288256759899
"MIR6818",0,NA,NA,NA,NA,NA
"HORMAD2-AS1",0.522005943608544,-2.44484100985388,3.98834256993891,-0.612996744131568,0.539878492553601,NA
"CNN2P1",0,NA,NA,NA,NA,NA
"HORMAD2",0.293128960946694,0.121882493919369,4.0804728567969,0.0298696984876024,0.976170972165604,NA
"RPS3AP51",0,NA,NA,NA,NA,NA
"LOC105372988",5.27137276974768,0.840526752114403,1.47966989821406,0.568050180063072,0.570000895111063,NA
"LIF-AS1",46.5361926932962,0.161142190515979,0.42393545220857,0.380110202335,0.703863612816366,0.844839259140842
"LIF",936.291467854031,-0.548986677578222,0.178482339712076,-3.07585993361492,0.00209896420606132,0.0186434206217987
"LOC91370",76.4125242683196,-1.25975026637898,0.442377374685002,-2.84768240526767,0.00440388489759735,0.0310906391169049
"OSM",0.348136214488846,1.99147365426622,4.03671512435432,0.493340152306329,0.621772261959996,NA
"CASTOR1",53.0982137652747,0.0313563082181184,0.378379559782711,0.0828699844043509,0.933954920900203,0.970686845225814
"TBC1D10A",607.094623260795,-0.729836598166444,0.163633736485117,-4.46018415177377,8.18892595925879e-06,0.000409118740924569
"SF3A1",4508.26446369106,0.344719483751453,0.147287150966276,2.34045863125142,0.019260072017333,0.086887310885972
"CCDC157",81.6040809800664,-0.292780740883925,0.330001255823739,-0.887210990010007,0.374965316630586,0.591968630946431
"KIAA1656",20.981660008596,-1.19659477181872,0.606541429436749,-1.97281622284221,0.0485165041842081,0.161493831620373
"RNF215",224.732092083399,-0.374154253684488,0.219314454104026,-1.70601730384363,0.0880048579069954,0.239603416950054
"SEC14L2",421.072700451211,-0.0179614800635152,0.176785254413088,-0.101600555561864,0.919073738458103,0.963630955239578
"LOC105372989",4.74426447313257,-3.70075401967667,1.6128580582738,-2.29453174796887,0.0217599736076007,NA
"MTFP1",1317.54985763825,-0.603843365292402,0.173375628871012,-3.48286186025401,0.000496084274634216,0.00678404298195039
"LOC105372990",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"LOC101060052",0,NA,NA,NA,NA,NA
"SEC14L3",0.664725529632588,-2.80091073092924,3.97067324831106,-0.705399451370273,0.480561685338876,NA
"LOC105372991",0,NA,NA,NA,NA,NA
"SDC4P",0,NA,NA,NA,NA,NA
"LOC107985579",0,NA,NA,NA,NA,NA
"SEC14L4",0,NA,NA,NA,NA,NA
"SEC14L6",4.7728145372784,0.0686421499683942,1.2483475973107,0.0549864077251153,0.956149292473913,NA
"SIRPAP1",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"GAL3ST1",232.23437591759,0.197921614155533,0.23175821263403,0.854000433926677,0.393104748955692,0.610350240302947
"PES 1.00",12038.0267469462,-0.428503878713329,0.152061474684287,-2.81796477117559,0.00483291121697025,0.0331058836014397
"TCN2",731.794911117369,0.222808311098667,0.160114907718149,1.39155256855206,0.164057930443715,0.354445086281075
"SLC35E4",77.4214634992879,-0.363520241421735,0.33839899877781,-1.07423557024298,0.282717113763163,0.49373892258821
"DUSP18",298.953421097924,-0.532768962268244,0.231011587472388,-2.30624345773099,0.0210970325601834,0.0919192802360547
"RPL13AP26",22.7083621590311,-1.62301715550092,0.71858601540213,-2.25862613620814,0.0239066506180277,0.0996975179362826
"OSBP2",114.208491713537,0.255100492841143,0.289553235505062,0.881014133363684,0.378310170338555,0.59469934695761
"MIR3200",0,NA,NA,NA,NA,NA
"LOC105372994",1.42363575116903,-1.71456980773504,2.55117167700747,-0.672071512547614,0.501538171141564,NA
"LOC107985544",168.899798016153,0.106680654933355,0.250290204938352,0.426227846030297,0.669941828675815,0.823985567716487
"EIF4HP2",8.78414862470216,-1.39577733605564,1.33461830509698,-1.04582511023946,0.295641785618943,0.507685504451962
"MORC2-AS1",16.883656621076,0.353225855518239,0.683502549629936,0.516787912070677,0.605304219166929,0.78162312715378
"MORC2",1373.11422673532,0.246045150528994,0.152608042458935,1.61226857093853,0.106903509386896,0.270841630802527
"TUG1",3383.64402255277,0.321344458351153,0.160419532441642,2.00315044845336,0.0451611424509255,0.153725378637806
"SMTN",1201.52474838421,-0.0854432347502786,0.158937901698423,-0.537588793089789,0.590860968945892,0.771480460193487
"SELENOM",6.87389213717122,-0.289678067554325,0.988663559528113,-0.292999640537563,0.769522426451088,NA
"INPP5J",27.7212012802666,-0.221054210291268,0.564169716228914,-0.391822183879104,0.695189602683068,0.839657561645501
"LOC105372995",0,NA,NA,NA,NA,NA
"RPS15AP37",0,NA,NA,NA,NA,NA
"PLA2G3",1.1378590727535,-3.56415735917383,3.30507547264589,-1.0783890984252,0.280860149982095,NA
"LOC107985533",0.500625584495569,2.52165840557862,3.99720079297024,0.630856075585042,0.528134634202218,NA
"MIR3928",0,NA,NA,NA,NA,NA
"RNF185",1384.56496635236,0.306231105651531,0.141283519671608,2.16749346536184,0.030197247424055,0.118048081479326
"LIMK2",2524.95768427183,-0.356203556710394,0.139560781912176,-2.55231843666904,0.0107008666479852,0.0583428844379784
"RNU6-1128P",1.91233655651488,-1.39774657506148,2.06404084311432,-0.677189397547238,0.498285793877042,NA
"PPP1R14BP1",3.08114246929053,-0.92815342016029,1.93677289221275,-0.479226771446539,0.631777310827704,NA
"PIK3IP1",79.8204791283825,0.0885162687903921,0.342452494441124,0.258477512143251,0.796038402106177,0.897947836394523
"LOC105372997",3.50808379788601,-0.591391620801798,1.51704664991753,-0.389830873581868,0.696661612489809,NA
"PATZ1",1271.83896399608,-0.22437493246532,0.158703452741856,-1.41379994315741,0.157420650277488,0.345095905566621
"PIK3IP1-DT",0.757522596689024,-3.01248535863137,3.83746478285944,-0.785019675512605,0.432442032702531,NA
"LINC01521",88.1186273486777,-0.798833325345376,0.410503463267862,-1.94598437486049,0.0516566165594628,0.168347329635405
"RNU6-338P",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"DRG1",4076.37292601282,-0.214792579292962,0.155950722755558,-1.37731057283802,0.168416247784638,0.360271031107978
"EIF4ENIF1",1030.99485277659,0.0577214573656518,0.144986385251482,0.398116397381261,0.690544387934072,0.837030269822554
"RNU6-28P",0.418688914637822,-2.15453737718833,4.00625486330876,-0.537793388264095,0.590719697094404,NA
"SFI1",387.929740799441,0.209426436826274,0.193854108700403,1.08033014224082,0.279995191736388,0.491056392902526
"H2AZP6",1.70873741684968,-4.15962362743428,2.60257893920994,-1.598269917875,0.109982919214859,NA
"RPS18P14",1.04279445774045,-1.01901897287041,2.87201415943421,-0.354809870808979,0.722732033059414,NA
"PISD",1589.68638422289,0.231564531802421,0.180803962022381,1.28074921153418,0.200281768391152,0.400723954698516
"MIR7109",0,NA,NA,NA,NA,NA
"PRR14L",1401.75810858117,-0.114241027158777,0.178824641908465,-0.638843874868507,0.522924502663731,0.72173078801435
"DEPDC5",411.909554465006,0.247324497138632,0.207982330796038,1.18916109936846,0.234376278983052,0.439695719472356
"LOC107985530",1.06603073874594,0.914400057712426,2.83774139949624,0.322228113483051,0.747279887897258,NA
"LOC105372998",3.80327255871194,-1.11093559115506,1.65437609473275,-0.671513324383787,0.501893574096534,NA
"C22orf24",150.474392030765,-0.146949311899329,0.272034233095528,-0.540186836881396,0.589068189491784,0.769743158160668
"YWHAH",9197.19481731817,0.0477791414771481,0.143368765358804,0.333260465468701,0.738937679251318,0.866061771709317
"LINC02558",0.545467739992648,-2.50298084148935,3.98515846897807,-0.628075611289605,0.529954408998895,NA
"RPS17P16",20.4030387356792,-1.66337587527285,0.789942729374935,-2.10569173361346,0.0352311383540801,0.129676891368112
"SLC5A1",122.112161871083,0.41946505933657,0.294880656532231,1.422490929956,0.154883782710879,0.341382078716273
"LOC105373000",1.16974059409194,-3.62776690140689,2.92533607748436,-1.24011970088804,0.214931123121389,NA
"AP1B1P1",0,NA,NA,NA,NA,NA
"C22orf42",0,NA,NA,NA,NA,NA
"RFPL2",1.31715064612819,-1.45502017341454,2.41327761531988,-0.602922831661735,0.546560026464027,NA
"SLC5A4-AS1",13.0788365311999,0.752285219154571,0.767389775756892,0.980316969186327,0.326929680949564,0.542037838282308
"SLC5A4",3.12512637778536,0.537006232940179,1.63383471246931,0.328678432917226,0.742398757483948,NA
"LOC107985561",2.7581701028217,-4.865096068387,2.19210115602108,-2.21937571403763,0.0264611744751337,NA
"RFPL3",0,NA,NA,NA,NA,NA
"RFPL3S",0,NA,NA,NA,NA,NA
"LOC339666",3.39748502835076,-5.15933198360958,1.85411767413254,-2.78263459519818,0.00539194952034706,NA
"RTCB",5235.18616827127,-0.0295626638847242,0.138818519115772,-0.212959078320592,0.831358881268921,0.918841303182552
"BPIFC",0.837902888515632,-3.12971452689804,3.06371212743493,-1.02154327714803,0.306997116162037,NA
"FBXO7",3221.5421323337,-0.0332658275976325,0.128154355741609,-0.25957625400345,0.795190655160546,0.897947836394523
"SYN3",0,NA,NA,NA,NA,NA
"SYN3-AS1",0,NA,NA,NA,NA,NA
"LOC105373003",0,NA,NA,NA,NA,NA
"LOC107985545",0,NA,NA,NA,NA,NA
"LOC105373002",1.80298135863554,0.495263236864028,2.56658226822214,0.19296604788246,0.846985558180529,NA
"TIMP3",3881.60586654984,0.232479996955734,0.142592959473257,1.63037500459015,0.103022264107083,0.265035649577232
"LINC01640",0,NA,NA,NA,NA,NA
"LARGE1",777.381626462617,0.240678746872641,0.156733843725867,1.53558887570956,0.124639244233444,0.2977989785702
"MIR4764",0,NA,NA,NA,NA,NA
"LOC105373007",10.9258719435048,-0.584248528551433,0.905543272796777,-0.64519117540013,0.518803304165428,0.719317661686535
"SNORA50B",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LARGE-AS1",9.43586717343394,-0.689982701825771,0.926400599083272,-0.744799498735805,0.456392937981291,0.66696737075503
"LOC107985565",0.882484978744311,3.3328613836865,3.62208622975786,0.920149651961572,0.357494560597317,NA
"LINC01643",0.348136214488846,1.99147365426622,4.03671512435432,0.493340152306329,0.621772261959996,NA
"LL22NC03-13G6.2",0,NA,NA,NA,NA,NA
"LOC105373012",0,NA,NA,NA,NA,NA
"LOC441996",0,NA,NA,NA,NA,NA
"LOC105373013",0,NA,NA,NA,NA,NA
"LINC02885",0,NA,NA,NA,NA,NA
"LOC105373014",0,NA,NA,NA,NA,NA
"LOC105373016",0,NA,NA,NA,NA,NA
"LOC105373015",0,NA,NA,NA,NA,NA
"ISX",374.624793883096,0.469538127737492,0.23735097005384,1.97824398034262,0.0479011894107495,0.160112182624512
"LINC01399",0.595879722810393,0.362056527314937,3.58014820193712,0.101128921735429,0.91944811950702,NA
"COX7BP1",2.75344311649047,-3.79405441432646,2.14540338618157,-1.76845736273363,0.0769844741298668,NA
"LOC105373017",6.35790115133717,-2.38347369551311,1.18791111482371,-2.00644110975157,0.0448092059452658,NA
"HMGXB4",1163.56900391179,-0.81488426542627,0.209721643222265,-3.88555159546719,0.000102097805390146,0.00227376212063522
"TOM1",863.208929805218,-0.0979369955310632,0.16194865695008,-0.604741017156145,0.545351089917435,0.738633845624662
"MIR3909",0,NA,NA,NA,NA,NA
"MIR6069",0.176496995748862,1.083655166133,4.0804728567969,0.265570977718413,0.79056963958325,NA
"HMOX1",2737.80870961111,-0.625070573430259,0.158114182141511,-3.95328594161671,7.70852258746082e-05,0.0019033828095694
"MCM5",4661.60911167719,0.237738121835243,0.149632182439555,1.58881677697429,0.112101764441214,0.278511025690721
"LOC100131536",0,NA,NA,NA,NA,NA
"RASD2",1.68522030045774,0.630628343575542,2.37605827259549,0.265409460217773,0.790694049216879,NA
"LOC107985590",0,NA,NA,NA,NA,NA
"MB",1.66875194831856,4.25708341396913,2.88084690005699,1.47771942128716,0.139482893845129,NA
"LOC284912",0,NA,NA,NA,NA,NA
"APOL6",1246.64763657689,0.461021405432233,0.201768279931003,2.28490526652595,0.0223183831677221,0.0955684812511892
"APOL5",0,NA,NA,NA,NA,NA
"RBFOX2",202.737657483516,0.46531247630396,0.25808507660312,1.80294220196045,0.0713972922887271,0.209618534147589
"RPL41P3",0,NA,NA,NA,NA,NA
"NDUFA9P1",0,NA,NA,NA,NA,NA
"LOC102723507",0.917233061862263,-3.27268326330742,3.22205866044523,-1.01571188119064,0.309766608532421,NA
"APOL3",0.997088294448882,-3.38621884623558,3.46353792444759,-0.977676272095579,0.328234460859934,NA
"APOL4",4.32477612597245,0.835989861650853,1.24431623126056,0.67184678673198,0.501681239873649,NA
"APOL2",897.268011999806,-0.564012231384159,0.203859661430082,-2.76666912633719,0.00566322010458039,0.0370010213284442
"APOL1",69.8680179894529,0.303073511048199,0.363641218797381,0.833441027533983,0.404596044103858,0.621383902964302
"LOC112268296",0.527062098742147,2.58910769595895,3.99311456985358,0.64839304023623,0.516730770638649,NA
"MYH9",24066.3569178577,0.251758268774192,0.179153837607087,1.40526305289836,0.159943070698367,0.348636815536231
"MIR6819",0.126253766114837,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"LOC105377199",7.47138211583353,-1.0778926918973,1.03590814591424,-1.04052921694713,0.298094097299605,NA
"RPS15AP38",0.685356756314018,0.0900006595499919,3.69024389967036,0.024388810603557,0.980542473517324,NA
"LOC105373018",1.99972708828744,1.01905669820782,2.47579510503951,0.4116078491849,0.680626877533658,NA
"TXN2",3101.31711426952,-0.367267705712293,0.171652189303567,-2.1396039701118,0.0323867855077185,0.123514794195849
"FOXRED2",6099.58371388778,0.252280138127194,0.135287537787366,1.86476997255806,0.0622136539254768,0.190414181138462
"LOC105373020",0.584870297045969,-2.62828405032312,3.84680333508947,-0.683238476567971,0.494456163234568,NA
"LOC105373019",2.70530065205857,-4.8293422985443,2.25448578456311,-2.14210368129696,0.0321851397452099,NA
"EIF3D",9465.38951920576,-0.284267372338675,0.123228456271638,-2.30683221180709,0.0210641757548694,0.0918569800291678
"LOC100500719",0,NA,NA,NA,NA,NA
"CACNG2",0.174068107244423,1.083655166133,4.0804728567969,0.265570977718413,0.79056963958325,NA
"LOC105373021",0,NA,NA,NA,NA,NA
"IFT27",31.2128969221115,-0.323684977982952,0.503406275065895,-0.64298955737209,0.520230875861881,0.71989847358673
"PVALB",0,NA,NA,NA,NA,NA
"NCF4-AS1",0,NA,NA,NA,NA,NA
"NCF4",0,NA,NA,NA,NA,NA
"LOC105373022",0,NA,NA,NA,NA,NA
"CSF2RB",2.86651510417207,-1.68541470229632,1.81216684267437,-0.930054927949687,0.352342645661615,NA
"LOC105373023",1.67475565855129,-4.14967712543348,2.57430894836318,-1.61195769764618,0.106971145339435,NA
"LL22NC01-81G9.3",0,NA,NA,NA,NA,NA
"TEX33",0,NA,NA,NA,NA,NA
"TST",1125.64226596498,-0.390114877387094,0.177262265383721,-2.20077790692007,0.0277517503706482,0.110859071043517
"MPST",1976.68770639389,-0.126193665445528,0.186787077477888,-0.675601691238341,0.499293567461514,0.704008209817437
"LOC112268295",6.20860358579258,0.027082749366755,1.10183761890913,0.0245796194484339,0.980390275712526,NA
"KCTD17",328.795581930588,-0.235589862071811,0.189793808223308,-1.24129371910079,0.214497264110379,0.416274115562134
"TMPRSS6",112.623351702103,0.576111219515315,0.306965515208399,1.87679459409046,0.0605462516793966,0.186645836385422
"IL2RB",0.68049897930514,0.072989143753382,3.70054180478932,0.019723907363759,0.984263619169685,NA
"C1QTNF6",69.5974652111343,-0.0585325399745674,0.333394854275206,-0.175565217111152,0.860635530564503,0.935131603023109
"SSTR3",36.7555217349442,-0.107386111806305,0.510391133155029,-0.210399642216526,0.833355771873866,0.920116423517241
"RPL39P41",0,NA,NA,NA,NA,NA
"RAC2",1.35285753564144,1.63692464325537,2.6025926602861,0.628959217565545,0.529375755916143,NA
"LOC107985576",0,NA,NA,NA,NA,NA
"CYTH4",12.7681913709338,-1.04202341763919,0.873247446114308,-1.1932739365868,0.232762106443102,0.437831130944932
"LOC105373024",1.04440864346654,3.57729323963034,3.39858112025285,1.05258433241817,0.292531540974885,NA
"ELFN2",206.387265376165,0.320135015131205,0.234807262968512,1.36339485876183,0.172758100535945,0.366289207926545
"LOC100506271",4.1448410402648,-2.36176646818707,1.53088326483051,-1.54274759052157,0.122892030066217,NA
"MFNG",62.7087895730091,-0.236902628830772,0.399856272136707,-0.592469458000094,0.553536266848651,0.744652877616672
"CARD10",2016.43684253052,0.350861576872437,0.156247001134763,2.24555719037333,0.0247323851591121,0.101924077549221
"CDC42EP1",8507.56972451242,-0.0603024235962143,0.121648127540825,-0.495711893107249,0.620097694871228,0.792870180065686
"LGALS2",1317.37554461391,-0.971833558266614,0.225116695851335,-4.31702124354386,1.58148942937916e-05,0.000628736434152117
"GGA1",922.678382539984,0.00476381760046879,0.151130339218899,0.0315212526160536,0.974853843428387,0.989376314010337
"SH3BP1",385.946482190864,-0.169346085050407,0.188588128028996,-0.897967898723562,0.369202663806994,0.586560263423705
"PDXP-DT",0.352993991497724,2.00888618041767,4.03518094809768,0.497842898808474,0.618594776734425,NA
"PDXP",878.266420750092,-0.0761444814772003,0.160875290711982,-0.473313714867023,0.635989378809515,0.803025945973016
"LGALS1",109.765687965594,-0.500871628702176,0.310862550062586,-1.61123180840321,0.107129207330363,0.271133495350808
"NOL12",552.435763264997,-0.395539424912807,0.183797678261861,-2.15203711305468,0.0313944314373467,0.121273128449214
"TRIOBP",921.709829301965,0.101658141404133,0.158818945951576,0.640088251405025,0.522115226602994,0.721107907881098
"LOC102724378",10.2239270267839,-0.379000219077835,0.869480603946535,-0.435892666676599,0.662914605990442,0.818769189500186
