"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0041203",2740.9060625722,-0.254797532620202,0.11854106506281,-2.14944527860615,0.0315991194646019,0.159040196313575
"FBgn0030403",1564.7185318195,-0.325798660407327,0.110342199895185,-2.9526206720258,0.00315088889881498,0.0284280198426418
"FBgn0052654",3743.49409741036,-0.152876986632854,0.0975239827411807,-1.567583504445,0.116978364259225,0.380110817190308
"FBgn0030406",308.261077291767,0.00785377726384224,0.150282002760391,0.0522602648326711,0.958321314097747,0.987508765288542
"FBgn0030407",18.8620776659641,0.6313721871859,0.556637616561944,1.13426072618942,0.256685198025687,0.583827157770134
"FBgn0267181",0.390779644146676,-0.245226294992877,3.5695328380953,-0.0686998288335483,0.945228554454695,NA
"FBgn0030408",1.47363898275423,-0.647619676337635,1.8057586048878,-0.358641334774576,0.719863420447854,NA
"FBgn0030409",0.221235923158553,1.37666488253864,3.82610741773503,0.359808215565887,0.718990558982019,NA
"FBgn0030410",151.137978523887,0.160476753550636,0.219954316066426,0.729591291594263,0.465640046850084,0.759517781077318
"FBgn0030411",153.351915750976,0.139988323948801,0.202465265612466,0.691418962780259,0.489302290703734,0.7737001725779
"FBgn0030412",1897.68767284081,-0.304968686625223,0.102904272930257,-2.96361538681601,0.00304048046665223,0.0276366060327046
"FBgn0015024",3815.87948193118,-0.0174507962465149,0.117306293013914,-0.148762660537275,0.881740915295419,0.960277330358173
"FBgn0011837",5035.34368077079,-0.0442953930319328,0.150086044434097,-0.295133323014473,0.767892034779008,0.920175332189153
"FBgn0053963",54.2257024016948,-0.676720828498611,0.362980571058226,-1.8643444923945,0.0622733424723462,0.254282815095414
"FBgn0265523",34350.2083298906,-0.375110750188019,0.129356529541026,-2.89982076296389,0.00373376098395786,0.0329886488593002
"FBgn0030417",167.597691679406,-0.242897617879627,0.308108454420971,-0.788351031574595,0.430491405437355,0.736430522222892
"FBgn0264678",323.640545337082,0.114266664907933,0.236034892216158,0.484109208749057,0.628308366218077,0.856017438538723
"FBgn0267183",12.719626798156,0.380089666719105,0.707992457422152,0.536855531064606,0.591367409987446,0.836707357708756
"FBgn0030418",520.986411048952,-0.031693670854257,0.142733176147131,-0.22204838223166,0.82427621973898,0.940728605054141
"FBgn0265830",23.0222713714348,-0.460266086960545,0.516619766655924,-0.890918460088827,0.372972916098608,0.69287891658512
"FBgn0020513",7767.14185250555,0.0285266664837536,0.144922304887917,0.1968411039682,0.843951884017626,0.948506679332672
"FBgn0030420",1506.2235785113,-0.24651368420576,0.113136837327559,-2.17889849167379,0.0293392098552549,0.151027230797722
"FBgn0030421",308.721770620184,-0.235591094749534,0.171263876207595,-1.37560295823251,0.168944590338948,0.470951721215244
"FBgn0052647",12.2967446632163,1.08703515108722,0.673082443160172,1.61501040791305,0.106308440989694,0.357266759116331
"FBgn0259171",1318.59346459948,0.250182409944181,0.114433367600425,2.18627149746882,0.0287957481269724,0.149354637093672
"FBgn0030425",9.61950057356161,0.576851996333618,0.731331314649339,0.788769720068952,0.43024661019769,NA
"FBgn0030429",4.74443880144428,0.647886027764188,0.982628163502428,0.659339973988633,0.509677478492829,NA
"FBgn0052650",86.4951434799358,0.117790578685997,0.261992831437963,0.449594662722246,0.653002737259785,0.867732150560331
"FBgn0052649",1076.14177331858,0.0186680238599391,0.109052081151404,0.171184480505431,0.864078710133297,0.954693868874538
"FBgn0030431",738.597973229517,-0.150480848909366,0.130381583967062,-1.15415723855128,0.248435710271933,0.575275085762765
"FBgn0030432",46.1023489537715,0.310753027885981,0.32599705081288,0.953238770446272,0.340469106702632,0.664721686225473
"FBgn0030433",712.538132494363,0.404223946351782,0.155148811887195,2.60539504901708,0.00917683831081884,0.0654256239442178
"FBgn0030434",1210.49708577276,-0.206698370765914,0.110100428034372,-1.87736209982205,0.0604684822846604,0.24923273745838
"FBgn0030435",1154.74534358607,0.0350976968308092,0.116596367821733,0.301018783745226,0.763400171085407,0.917645764337876
"FBgn0267185",1.95641600143847,-0.174809041332328,1.73604185862015,-0.100694024435143,0.919793355074657,NA
"FBgn0267186",3.21091764160137,0.865126212380327,1.3727515129862,0.630213264524753,0.528555061887751,NA
"FBgn0086675",6.73879233418489,0.806520250437876,0.997627764589111,0.808438055821406,0.418838451847925,NA
"FBgn0030437",1.14419338468257,0.166387056913107,2.12155733878069,0.0784268489338751,0.937488516940965,NA
"FBgn0052642",0.538039251873179,0.324919618048571,2.9844231629971,0.108871832278058,0.913304148399383,NA
"FBgn0052644",0.430748977325436,0.357086212570407,3.72129559197483,0.0959574975286785,0.923554328790892,NA
"FBgn0263627",0.13144721929102,0.638684332705182,3.87108289314,0.16498854463618,0.86895299854654,NA
"FBgn0030438",8.25261696462658,0.0661894226987412,0.894130076992061,0.0740266146972807,0.940989207890154,NA
"FBgn0262682",0.277611968343883,0.0616149642464368,3.87108289314,0.0159167256158801,0.98730082658081,NA
"FBgn0030439",0.390779644146676,-0.245226294992877,3.5695328380953,-0.0686998288335483,0.945228554454695,NA
"FBgn0052643",0.429659709697533,-2.21810349365841,3.7741289787101,-0.587712689781073,0.556725156508468,NA
"FBgn0265597",27.9904507303452,0.617151229517834,0.461793338565417,1.33642297967105,0.181411059444003,0.490106872013089
"FBgn0030440",0.541366938904712,0.636110578475079,3.38195339261675,0.188089693921801,0.850806339972071,NA
"FBgn0030443",0.495536171230117,-0.444908773519559,3.24073416087749,-0.137286414569436,0.890804408361684,NA
"FBgn0010303",7523.29007342187,-0.0245782960407088,0.0973639308159911,-0.252437384509049,0.800703006910594,0.931528911052134
"FBgn0261524",2557.41996624729,-0.159020276317413,0.0925945148494732,-1.71738333070728,0.0859091553346931,0.312350302082556
"FBgn0030447",830.437488527916,0.0926790055905695,0.14657259068796,0.632307890278578,0.527185708732725,0.797270906641767
"FBgn0263005",997.924723520694,0.153478496793375,0.122855924616448,1.24925596606374,0.211571467973804,0.531634429518599
"FBgn0030449",2.90239503790442,0.272488147997455,1.38294807870426,0.197034257607675,0.843800729538796,NA
"FBgn0250862",4.92967748342073,0.5693610983533,1.03783123372666,0.548606632610997,0.583275433127391,NA
"FBgn0052638",2365.4514989062,-0.203914750775748,0.0985396861256419,-2.06936675763051,0.0385116834867402,0.183237884262953
"FBgn0030451",82.2979873745503,0.207724337483503,0.319226702149747,0.650711034147954,0.515233039016175,0.791592802998947
"FBgn0030452",31.9050160265439,-0.586452035443698,0.469061281798162,-1.2502674132376,0.211201878093029,0.531182068619812
"FBgn0052645",8.50868854067856,-0.341468751488508,0.81336073913037,-0.419824482619606,0.674613678316878,NA
"FBgn0030455",3.62310490027167,0.431292306096821,1.11024124226812,0.38846719944913,0.697670322927363,NA
"FBgn0030456",1017.89012667918,0.355563121069491,0.126183796364227,2.81781917579311,0.00483510314708777,0.0402972526217696
"FBgn0025463",3462.43769328506,-0.0280226486695651,0.0879283656898606,-0.318698618468653,0.749955062372043,0.911644464101111
"FBgn0030457",753.513554713735,0.0340755559537366,0.121601179370545,0.280223893634297,0.779305736260224,0.924739683704077
"FBgn0085440",8.83934214533793,0.767721645988414,0.756681447505065,1.01459028567404,0.310301171915231,NA
"FBgn0052640",12.9249704934539,-0.318330343830606,0.89243735947362,-0.356697689144664,0.721318135688356,0.900829797822587
"FBgn0052641",10.8764572698769,-0.7756144737294,1.00311121950747,-0.773208851267984,0.439398788644379,0.743021434347873
"FBgn0030459",12.2833870290673,0.15227714311359,0.653380731392403,0.233060351793779,0.81571454186219,0.938060720787299
"FBgn0030460",632.119686149887,0.137136387551729,0.148144818625669,0.925691420219317,0.354606367936393,0.676712514277467
"FBgn0265630",2689.40845435468,-0.0946060614597689,0.101825482336631,-0.929100057164522,0.352837234858484,0.675145791785857
"FBgn0265629",14.4248068288471,-0.611225483999347,0.612346517713929,-0.99816928212678,0.318197279094449,0.645325880485079
"FBgn0029133",3832.26066322136,0.0209766761769667,0.0880293132872916,0.238291943826796,0.811654669307098,0.936802988372258
"FBgn0004456",5589.38256380535,-0.302793034126139,0.103973814420648,-2.91220472975171,0.00358887326458971,0.0319735981754356
"FBgn0052639",24.284407439009,-0.12215897546863,0.583196182287236,-0.209464635021332,0.834085540173336,0.944721506593475
"FBgn0030462",0.820439353844209,-1.82674726582301,2.56878960437085,-0.71113152385651,0.477002736894668,NA
"FBgn0000346",139.64051152819,0.645446957452273,0.212664241048568,3.03505165828451,0.00240494491027236,0.0229357497818592
"FBgn0041210",12322.028231854,-0.210812198805358,0.108214543020538,-1.94809489483634,0.0514036095672188,0.224004673570537
"FBgn0030465",934.696074285538,-0.231443267410804,0.108308681784221,-2.13688564571305,0.032607293790423,0.163055593464602
"FBgn0030466",4052.22065549346,0.274498743336837,0.108650147301494,2.52644612229682,0.0115223060343898,0.0773536860229981
"FBgn0030467",1233.00557214878,0.303107635436024,0.110754339431952,2.73675629316768,0.00620482409661771,0.0488062358610026
"FBgn0030468",2548.13084552411,-0.101775528927359,0.0990522117919112,-1.02749375391202,0.304188025084683,0.628881450502427
"FBgn0266375",3234.61310179389,0.428329201191871,0.0934194372708154,4.58501157473449,4.53961286872279e-06,0.000101854577154554
"FBgn0266376",380.926659691074,0.262050946335247,0.411392521105302,0.636985197570402,0.524134485517328,0.795525229797947
"FBgn0040309",18671.2440203174,0.0931084606350564,0.0998372802747334,0.932602133980809,0.351025431161671,0.673916413392038
"FBgn0052636",40.1702692614673,0.181375613188828,0.361491228227272,0.501742778319357,0.615848468940365,0.848807637598699
"FBgn0010198",68550.310150865,-0.233548787533815,0.381488033654082,-0.612204753309739,0.540402297091528,0.806619731708344
"FBgn0030474",1386.71475629788,0.17132047438903,0.105073037466037,1.630489405471,0.102998102549529,0.350283933919937
"FBgn0267272",6.15670310516484,-0.396557197854927,0.940010645804945,-0.421864581666891,0.673123863536434,NA
"FBgn0267273",6.39992893074234,0.759841934172092,0.968102204299719,0.78487780608012,0.432525215746554,NA
"FBgn0261085",15.8558317256125,-0.0391553078343925,0.558112785787712,-0.0701566221586006,0.944068999713536,0.981912181995839
"FBgn0030477",5.95895000512914,-0.338903896563613,0.96375547915355,-0.351649255329025,0.725101321091748,NA
"FBgn0030478",2176.74507285361,-0.213896875277799,0.0981968314774763,-2.1782462026472,0.0293877119861951,0.151027230797722
"FBgn0030479",885.336472335483,-0.117089614321533,0.140188236537367,-0.835231380418444,0.403587444438656,0.717131276792874
"FBgn0030480",319.337166972331,0.230861607390697,0.205102249630479,1.12559276071631,0.260337933716924,0.58694454738234
"FBgn0026749",494.031110569718,-0.0145543444163533,0.137355077788877,-0.105961458801867,0.915612931399461,0.970607252533783
"FBgn0030481",758.863479195518,0.0527914527218011,0.130703862357254,0.403901244918881,0.68628534085275,0.88343216091088
"FBgn0265831",8.24501183369658,0.398080876214686,0.778972515451266,0.511033275652959,0.609327756487134,NA
"FBgn0265832",6.67857278099247,0.210185375883857,0.9885296435977,0.212624251832144,0.831620053727315,NA
"FBgn0030482",6342.80020580969,-0.278987712579839,0.0903300314461074,-3.08853775553359,0.00201144133422647,0.0195771105201083
"FBgn0030483",7.90316632171442,0.646834112195541,0.856719252646522,0.755012928911522,0.450241224741915,NA
"FBgn0030484",1794.18089159125,0.0122436772796791,0.102644899374413,0.119281886915963,0.905052033185857,0.96739549845148
"FBgn0030485",493.748359917354,0.483120797162606,0.149966127168533,3.2215327973341,0.00127506867949952,0.0135720793525754
"FBgn0030486",3251.47462170273,0.0428586219590911,0.0959758531248616,0.446556301024315,0.655195453299504,0.868938997605774
"FBgn0265416",6.93981467162448,0.588430653851514,0.870423271800629,0.676028172631734,0.4990227582729,NA
"FBgn0085353",31.8718935318638,-0.0604187358804579,0.55793317728077,-0.108290272636096,0.913765438552025,0.970083925816185
"FBgn0030492",0.645034198360251,-1.50414038658345,3.01419461392388,-0.499019001505466,0.61776599788636,NA
"FBgn0265610",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0030493",1.13739658306217,1.95620239548416,2.39078324360042,0.818226579394206,0.413227820785755,NA
"FBgn0030494",0.875895998664183,-0.750637400892651,2.36481335254446,-0.31741930080232,0.750925463943248,NA
"FBgn0030495",1.54669589782092,0.651023763846312,1.89219321329118,0.344057762850738,0.730802846270536,NA
"FBgn0052631",0.286023117063234,0.0568999937854962,3.8220463852198,0.0148873111549702,0.988122083033683,NA
"FBgn0052633",0.987603227871362,1.25411903052248,2.32771016911184,0.538778000441954,0.590040045225302,NA
"FBgn0086674",2705.04050916274,-0.259940204641492,0.091902697877825,-2.8284284427325,0.00467771572034029,0.0392541380232493
"FBgn0004169",41.2948366573323,0.412907789455275,0.366095828428666,1.12786805363922,0.259375647354236,0.586121592722559
"FBgn0265865",39.8711068957675,0.0767737935430532,0.407003687805909,0.188631690186711,0.850381493496165,0.950248915248575
"FBgn0030499",1119.00178461561,0.0209831935392523,0.114251818509927,0.183657414060583,0.85428221919597,0.951235497043861
"FBgn0030500",914.657650646582,0.0658792948946124,0.111191419968695,0.592485417608301,0.553525582767044,0.815510474973529
"FBgn0030501",1866.90645218999,-0.230933490140072,0.113807951625336,-2.02915074774671,0.0424429383545163,0.196774601637089
"FBgn0030502",3780.48454946025,-0.246884537213646,0.103098683580789,-2.39464296379871,0.0166365563599865,0.100669467370649
"FBgn0030503",258.98839025428,0.203909237424113,0.176001838389595,1.15856311098719,0.246634312706699,0.573203969652412
"FBgn0030504",4302.35082356126,-0.116187637025207,0.10248927563135,-1.1336565343981,0.256938648705446,0.583827157770134
"FBgn0030505",2613.35424871305,-0.262059848029857,0.117502411501245,-2.23025080661499,0.0257307970230697,0.137888608057003
"FBgn0030506",583.440092849203,0.0771012081657151,0.12894344532154,0.597945928724421,0.549876012620016,0.812969973838345
"FBgn0030507",507.348620736169,-0.245810459400855,0.168917314003692,-1.45521174576268,0.145610650145011,0.430643311405968
"FBgn0030508",17.1764896696421,0.557442654676086,0.528835863803281,1.05409389345698,0.291839931676057,0.617319584644382
"FBgn0030509",1.27630151995624,-1.42022593615749,2.21337773055283,-0.641655473692134,0.521096905775218,NA
"FBgn0030510",643.427213910394,0.131462566688933,0.127848175763017,1.02827096205593,0.303822386353071,0.628486334078272
"FBgn0030511",251.283378196414,0.00882878327753131,0.177258888173051,0.04980728113849,0.960275964377228,0.987808566382587
"FBgn0030512",1898.65254364344,-0.0261549504964639,0.106712245915497,-0.2450979292215,0.806380606276755,0.934004037068503
"FBgn0265726",297.433319656584,-0.0265292770203181,0.15571462054898,-0.170371137448672,0.86471826926045,0.954693868874538
"FBgn0030514",2416.15802671635,-0.189059098766838,0.0985463647009435,-1.91847867083247,0.0550503440955789,0.235149916712878
"FBgn0002878",1223.04481848399,-0.195450169326649,0.12415670989142,-1.57422155836424,0.115436237005908,0.37681194389843
"FBgn0001087",2550.72436172708,0.0292840323322788,0.0907207381858902,0.322793144300421,0.74685190537614,0.910446003036455
"FBgn0001612",1009.56584914645,0.142075671187879,0.117800344440515,1.20607178071217,0.227789814497776,0.549547287508633
"FBgn0030518",408.578912234732,-0.0485508238180724,0.152025916708451,-0.319358862418052,0.749454401810568,0.911644464101111
"FBgn0030519",1652.04503253039,-0.221127668111556,0.129021204589595,-1.71388624695409,0.0865496193644387,0.313875820800172
"FBgn0262108",59.4547913054849,0.00950801904095215,0.317555420116916,0.0299412903657936,0.976113875648848,0.993079229885265
"FBgn0030520",8014.98587827077,0.132952604348813,0.107308350375506,1.23897724532686,0.215353924998556,0.534281114399934
"FBgn0264381",0.375587660566134,1.08086674104902,3.6429431497524,0.296701512106354,0.766694402503614,NA
"FBgn0052625",223.149384687079,1.57183565682457,0.20643557400239,7.61417049566452,2.65390291230836e-14,2.26271762303411e-12
"FBgn0020909",672.812653812104,-0.249535497795026,0.145275915648389,-1.71766597843359,0.0858575582835105,0.312350302082556
