"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TMEM114",0,NA,NA,NA,NA,NA
"METTL22",310.743979069956,-0.296515778507304,0.243031301709943,-1.22007237924107,0.222437438127216,0.411598756212724
"ABAT",286.101780389936,0.169102610140366,0.358883366624251,0.471190993695218,0.637504349656155,0.770580082409323
"RN7SL743P",1.06843905390145,-1.52794071665744,6.20862918254174,-0.24609952885476,0.805605187783881,NA
"LOC107984840",0.0820074326193674,0.344169166667035,7.44926994783977,0.0462017310524291,0.963149462769559,NA
"TMEM186",456.440565759824,-0.591977242254307,0.354199025790693,-1.67131245189851,0.0946599782002587,0.248642175345332
"PMM2",1936.63919625963,0.263577250735373,0.136137842878757,1.93610567908082,0.0528547591299095,0.178459772928729
"LOC100130283",16.9404468823107,-1.80880459266122,0.792248349971624,-2.28312825482819,0.0224228146653796,0.108742132929255
"CARHSP1",3015.5445499585,-0.422787768018896,0.231264457221378,-1.82815713706574,0.067525971821164,0.204845427609396
"LITAFD",2.09880557917582,-6.64677875807458,2.75803825730918,-2.40996612010718,0.015954001971232,NA
"USP7",4535.59291010401,0.391405627206829,0.201250885193742,1.94486412733055,0.0517913335192486,0.176360123137006
"LOC105371074",1.74999036735931,-0.18629415631818,3.07799570287632,-0.0605245017542073,0.951737902040006,NA
"C16orf72",2379.42089533463,-0.20843021173049,0.163557032836818,-1.27435799069822,0.202536573235471,0.389217361916171
"RPL21P119",1.53854929684504,1.67037358228396,3.0152851898854,0.553968688562904,0.579600274683365,NA
"LOC101927026",0.146763288783618,-2.11011645667436,7.40219273247179,-0.285066403015656,0.775593269086514,NA
"LOC105371075",0,NA,NA,NA,NA,NA
"LINC02177",0.286868405844742,-3.07815019077165,7.37944256013136,-0.417125028847281,0.67658695861182,NA
"LINC01177",0,NA,NA,NA,NA,NA
"LINC01195",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"GRIN2A",4.17083977920591,0.354308314207052,2.33299718455168,0.151868299093184,0.879290811887099,NA
"LOC105371077",0,NA,NA,NA,NA,NA
"LOC105371076",0,NA,NA,NA,NA,NA
"IMPDH1P11",0,NA,NA,NA,NA,NA
"LOC107984900",0.352486915467973,0.669808575726183,7.38014447820358,0.0907581928381465,0.927684730178224,NA
"RN7SL493P",0.0975482629975049,-1.52089153421124,7.42559827886499,-0.204817373239817,0.837714812873985,NA
"LOC105371078",0.0978421925224117,-1.52489977215262,7.42540491089352,-0.205362507560429,0.837288910599301,NA
"ATF7IP2",126.853730465326,-0.196015397105629,0.385763812607936,-0.508122822046157,0.611367211129177,0.753996307287601
"LOC107984877",4.05469867532074,-0.229001918314901,2.68720915660304,-0.0852192386112539,0.932087096017227,NA
"RNU6-633P",0.646359165916012,-5.77634769011123,7.10269975550592,-0.81326085699082,0.416068514201413,NA
"LINC01290",2.81061573840589,-0.386549478951712,2.02796708914564,-0.190609345201239,0.848831668023029,NA
"EMP2",4558.35377812908,-0.468554117869822,0.204351509563434,-2.29288307617994,0.0218547374142691,0.107447149250522
"TEKT5",1.21478223158992,0.839980391361521,4.47547549074893,0.187685172915774,0.851123454014017,NA
"LOC105371079",0,NA,NA,NA,NA,NA
"NUBP1",483.526109288922,0.0615646033113036,0.23282068062969,0.264429272970061,0.791449157452371,0.877176204298335
"TVP23A",7.46997958286374,-0.113709267654971,1.40664754215349,-0.0808370712971134,0.935571525896416,NA
"LOC729945",0,NA,NA,NA,NA,NA
"LOC105371080",0.171241401578961,2.79850710216761,7.40219732365339,0.37806437464523,0.705382772523532,NA
"CIITA",48.5992270570864,0.411155473141822,0.586160683523937,0.701438163115953,0.483029612511533,0.655777836039676
"LOC112267907",0,NA,NA,NA,NA,NA
"DEXI",160.182096605806,0.367118706448939,0.30934955401412,1.18674393315008,0.235328640117626,0.424986050816898
"CLEC16A",693.740808369083,0.211507032530111,0.230294056968964,0.918421583752008,0.358398195153087,0.546399739612094
"LOC105371081",6.85127580811475,-1.58804576190899,1.62797805718131,-0.975471232492247,0.329326564695778,NA
"LOC107984859",0,NA,NA,NA,NA,NA
"LOC105371082",8.46852915440767,0.225281221230522,1.33526657495346,0.168716288909108,0.866019805759577,NA
"SOCS1",29.107412515281,0.461818883857286,0.80618966367697,0.572841484658789,0.566752027491785,0.721913178450929
"TNP2",0,NA,NA,NA,NA,NA
"PRM3",0,NA,NA,NA,NA,NA
"PRM2",0.190075479034574,0.344324193891655,7.4492699475774,0.0462225421168464,0.963132875663419,NA
"PRM1",0.0978421925224117,-1.52489977215262,7.42540491089352,-0.205362507560429,0.837288910599301,NA
"MIR548H2",0,NA,NA,NA,NA,NA
"LOC105371083",4.21615376332174,0.270343397006243,1.86356591816865,0.14506779415236,0.884657345808501,NA
"RMI2",540.591768673859,-0.0614932942732326,0.25711620081175,-0.239165381563239,0.810977345282536,0.889494001809045
"LOC400499",0.906530235284496,-2.32798510997387,3.82016705736263,-0.609393535679841,0.542263621632695,NA
"LOC101927131",0,NA,NA,NA,NA,NA
"LITAF",1768.62554016491,0.0294652420877802,0.243406216796008,0.121053777818971,0.903648439806806,0.943788187883269
"LOC107984880",2.94181060353935,2.61144753285594,3.01196191691003,0.867025415625115,0.385928084256573,NA
"SNN",597.981010443688,0.308394876557892,0.2624965888899,1.17485289184936,0.240053575142512,0.430277066132515
"TXNDC11",950.082390712519,-0.0649128965070121,0.183675638520845,-0.3534104850799,0.723780726390189,0.831868238123734
"ZC3H7A",960.005593939109,0.13088523840566,0.292630799211752,0.447270891369674,0.654679481462759,0.780830686849532
"BCAR4",0.0535457864791455,-0.617481816787875,7.44926994787085,-0.0828915881836667,0.933937742680197,NA
"RSL1D1",7903.11651953858,-0.423367493907424,0.231798709866459,-1.826444565422,0.0677833241660549,0.205256885648088
"LOC105371084",4.57267694410908,-0.345788561860283,1.6157065916198,-0.214016928354312,0.830533856097754,NA
"GSPT1",6576.4848418005,0.422407765664277,0.229152400336787,1.84334864065775,0.0652781236293912,0.201085032536189
"COX6CP1",3.97771945669825,-2.97616827671618,2.75169367509232,-1.08157688613952,0.279440579631657,NA
"LOC112268177",16.44370630074,-1.05691724273777,1.02296989397244,-1.03318509074935,0.301517288701107,0.493165682830059
"NPIPB2",1.11876260823219,-0.441451568798062,3.73138530691219,-0.118307688026829,0.905823866018608,NA
"TNFRSF17",0.0950377395172871,0.344282687605599,7.44926994776713,0.046216970256098,0.96313731661902,NA
"SNX29",200.094377738849,-0.192419210800015,0.262992269404245,-0.731653486377761,0.464380093279398,0.641113103878948
"LOC642696",1.26181811756682,-3.05307720976942,5.68019114693944,-0.537495505131806,0.590925388930044,NA
"LOC101927227",0,NA,NA,NA,NA,NA
"LOC105371087",1.96596395009482,0.354299669567628,3.90340263537569,0.0907668776868382,0.927677829154915,NA
"LOC105371085",2.95772572599032,-2.75730292024824,3.13356443405098,-0.879925394316425,0.378899726863675,NA
"LOC105371088",0.68294600405312,-1.7296313626301,6.09823198584966,-0.283628331398927,0.776695223030348,NA
"CPPED1",1075.05359520036,-0.0386752862807441,0.193836966768274,-0.199524821944718,0.841852228581111,0.908748173601453
"MIR4718",0.0820074326193674,0.344169166667035,7.44926994783977,0.0462017310524291,0.963149462769559,NA
"LOC105371090",3.40569759764968,-3.29836381738014,2.96765041875852,-1.11143947296864,0.266379229592389,NA
"LOC105371089",1.60418541239903,-3.47508724097532,3.80019945113341,-0.914448645567504,0.360481150656257,NA
"RPL35AP34",0,NA,NA,NA,NA,NA
"SHISA9",0.548394007660324,-0.876978394849258,7.36080944998769,-0.119141570068863,0.905163197119054,NA
"LOC105371092",0,NA,NA,NA,NA,NA
"LOC105371091",0,NA,NA,NA,NA,NA
"LOC107984137",0,NA,NA,NA,NA,NA
"TMF1P1",0,NA,NA,NA,NA,NA
"LOC112268178",0,NA,NA,NA,NA,NA
"LOC105371093",0,NA,NA,NA,NA,NA
"ERCC4",330.298319395855,0.310573590991433,0.287247508331316,1.08120551783242,0.279605704091914,0.471209071277328
"RPS26P52",0.405181862287393,-1.58654953827469,7.42332367167731,-0.213724957774366,0.830761547519167,NA
"LINC02185",0,NA,NA,NA,NA,NA
"LINC02186",0,NA,NA,NA,NA,NA
"MRTFB",957.157433630512,0.418770180964033,0.388375325904456,1.07826155018677,0.280917050846267,0.472272502645368
"TVP23CP2",1.6586263027419,-2.75193964227458,3.74201328798134,-0.735416854641673,0.462085660121817,NA
"TRT-CGT2-1",0.389237587950222,2.22976753307291,7.42462269484106,0.300320652606663,0.763932581395625,NA
"MIR193BHG",3.76205851608528,-1.36223318402298,2.36096342159459,-0.576981909826848,0.563951676063239,NA
"MIR193B",0,NA,NA,NA,NA,NA
"MIR365A",0,NA,NA,NA,NA,NA
"LINC02130",0.0401807595771978,-0.61748181678788,7.44926994787085,-0.0828915881836674,0.933937742680197,NA
"PARN",4.75197010276086,-0.461342566444573,1.51928154055336,-0.30365837675915,0.761388171957263,NA
"LOC105371094",0,NA,NA,NA,NA,NA
"LOC107984865",0,NA,NA,NA,NA,NA
"BFAR",6.05746566989642,1.13224505319216,1.29764294433724,0.872539752274032,0.382913991631263,NA
"PLA2G10",0,NA,NA,NA,NA,NA
"LOC105371095",0,NA,NA,NA,NA,NA
"NPIPA3",0.143500704348934,0.344194780722433,7.44926994787085,0.0462051695174251,0.963146722198217,NA
"LOC100652777",0,NA,NA,NA,NA,NA
"LOC105376747",0,NA,NA,NA,NA,NA
"NPIPA2",10.411356833792,-0.71843144904437,1.27195282614833,-0.56482554562962,0.572192429684114,0.72604000546073
"LOC105376749",0,NA,NA,NA,NA,NA
"ABCC6P2",0.306495336710603,0.391779813640014,7.40214980985073,0.0529278417357396,0.957789400984072,NA
"NOMO1",30.1266772913558,0.649455452997854,0.574299061787708,1.13086629634427,0.258111370888602,0.450270836319117
"LOC101927469",0,NA,NA,NA,NA,NA
"MIR3179-1",0,NA,NA,NA,NA,NA
"MIR3670-1",0,NA,NA,NA,NA,NA
"MIR3180-1",0,NA,NA,NA,NA,NA
"PKD1P3-NPIPA1",0.121365074560983,-1.75440950239747,7.41592991286891,-0.236573096430298,0.812987993714881,NA
"PKD1P3",0,NA,NA,NA,NA,NA
"LOC100288162",0.0475188697586435,0.344248155158521,7.44926994787085,0.0462123345733918,0.963141011410915,NA
"MIR6511A1",0,NA,NA,NA,NA,NA
"MIR6770-1",0,NA,NA,NA,NA,NA
"NPIPA1",0.406094475002408,0.321343425474624,6.53869685228417,0.0491448728598527,0.960803843217903,NA
"PDXDC1",543.950313474065,0.661750823712223,0.41487851616838,1.59504721966285,0.110701676887427,0.273545970387575
"LOC728138",1.31305925070386,-1.16459728889974,4.24655673472755,-0.274245079401831,0.783896287219474,NA
"MIR1972-1",0,NA,NA,NA,NA,NA
"NTAN1",96.1926266604764,0.325968355243559,0.442016058890058,0.737458173040352,0.460843770218424,0.638159297500458
"RRN3",15.5669674020361,1.79860558222673,0.700374489389243,2.56806267143623,0.0102268664640089,0.0715629246762934
"LOC100505915",8.28344630429697,1.76857942035164,1.52257297286875,1.16157284535228,0.245409017567498,NA
"NPIPP1",0.0944270686916988,1.3058199502544,7.44926994785819,0.17529502345795,0.860847821934288,NA
"PKD1P6-NPIPP1",34.7305256416372,-0.00875241817825336,0.611479250780678,-0.014313516226559,0.988579856347005,0.993884239518979
"MIR6511B2",0,NA,NA,NA,NA,NA
"MIR3180-4",0,NA,NA,NA,NA,NA
"LOC105371096",0,NA,NA,NA,NA,NA
"LOC105371097",0,NA,NA,NA,NA,NA
"LOC107987241",0,NA,NA,NA,NA,NA
"LOC105371103",0,NA,NA,NA,NA,NA
"NPIPA5",1.02699993000607,-0.351691419047999,4.88127952192978,-0.0720490226933287,0.942562894724841,NA
"MPV17L",12.1091694805982,-0.0523332545869016,1.19385054589846,-0.0438356834251115,0.965035383151111,0.980738048083863
"BMERB1",0.0975482629975049,-1.52089153421124,7.42559827886499,-0.204817373239817,0.837714812873985,NA
"LOC105371102",0,NA,NA,NA,NA,NA
"MARF1",5.75190214502356,4.88039807037018,2.16124327989311,2.25814378037606,0.0239366969160571,NA
"MIR6506",0,NA,NA,NA,NA,NA
"NDE1",62.1912725842536,0.452300217907857,0.577694858058183,0.782939663732134,0.433662544252455,0.613147037284139
"MIR484",0,NA,NA,NA,NA,NA
"MYH11",0,NA,NA,NA,NA,NA
"CEP20",116.20569983579,0.769691707313199,0.477107397467603,1.61324622380324,0.106691024649303,0.267070704453649
"LOC107984869",0,NA,NA,NA,NA,NA
"RPL15P20",0,NA,NA,NA,NA,NA
"ABCC1",224.046471371404,0.235996550634538,0.240660166638266,0.980621570786423,0.326779392965673,0.517858499221052
"ABCC6",88.0948271230747,0.339590696002569,0.559409951756735,0.607051581646234,0.54381668104659,0.70426420555006
"LOC105371100",0,NA,NA,NA,NA,NA
"NOMO3",1.98696167449544,-1.73819048553989,2.98311039945864,-0.582677223697563,0.560110608667041,NA
"LOC105371099",0.0401807595771978,-0.61748181678788,7.44926994787085,-0.0828915881836674,0.933937742680197,NA
"MIR3179-2",0,NA,NA,NA,NA,NA
"MIR3670-2",0,NA,NA,NA,NA,NA
"MIR3180-2",0,NA,NA,NA,NA,NA
"PKD1P1",13.7882454047703,0.356803599555041,1.12928036994331,0.315956611884568,0.75203544106338,0.851467222732322
"MIR6511A2",0,NA,NA,NA,NA,NA
"MIR6770-2",0,NA,NA,NA,NA,NA
"PKD1P2",0.342080979372252,-2.49340214722846,7.39133986152013,-0.337341022594469,0.735859838591551,NA
"MIR6511A3",0,NA,NA,NA,NA,NA
"NPIPA7",5.10910134801998,-0.771420770164164,1.44079467023494,-0.535413397967647,0.592364027559227,NA
"LOC105371098",0,NA,NA,NA,NA,NA
"LOC105371105",0,NA,NA,NA,NA,NA
"XYLT1",2.34352274557035,-5.31926660464425,2.72007865441056,-1.95555617335519,0.0505174599819179,NA
"LOC102723692",0,NA,NA,NA,NA,NA
"LOC107987234",0,NA,NA,NA,NA,NA
"LOC105371106",1.28698476462477,-1.55940295784593,3.40204523113895,-0.458372200220239,0.646685060610064,NA
"LOC107984893",0,NA,NA,NA,NA,NA
"RPL7P47",0.520545144980061,2.28754712145415,7.29790327014842,0.313452650271648,0.753936788919053,NA
"LOC105371108",0,NA,NA,NA,NA,NA
"LOC105376751",0,NA,NA,NA,NA,NA
"LOC105376753",0,NA,NA,NA,NA,NA
"NPIPA8",0.138155708906287,-0.279267914617717,7.43898751245678,-0.0375411188888375,0.970053555107011,NA
"PKD1P4-NPIPA8",0.437942456962667,5.05721034452243,6.46502300923761,0.782241662140473,0.434072564256846,NA
"PKD1P4",0.569827985844207,-0.366001828338639,5.11861088547129,-0.0715041319857897,0.94299653612882,NA
"MIR6511A4",0,NA,NA,NA,NA,NA
"NPIPA9",0,NA,NA,NA,NA,NA
"PKD1P5-LOC105376752",0,NA,NA,NA,NA,NA
"PKD1P5",0.702035576009415,-2.10973594298211,5.77737645807793,-0.365171970061303,0.714983040297554,NA
"MIR6770-3",0,NA,NA,NA,NA,NA
"LOC112268172",0,NA,NA,NA,NA,NA
"MIR3180-3",0,NA,NA,NA,NA,NA
"MIR3670-3",0,NA,NA,NA,NA,NA
"MIR3179-3",0,NA,NA,NA,NA,NA
"LOC102723728",0.864414339146808,0.332601080069878,2.96968434414769,0.11199879903914,0.910824358808462,NA
"MIR3670-4",0,NA,NA,NA,NA,NA
"LOC105379460",0,NA,NA,NA,NA,NA
"MIR3179-4",0,NA,NA,NA,NA,NA
"NOMO2",594.701585676938,1.05204947034032,0.536949477645227,1.95930811769115,0.0500767136582326,0.173321387272747
"ABCC6P1",128.542182240123,-0.0305187719645622,0.347743934415082,-0.0877621978249481,0.930065683555755,0.959984145764805
"RPS15A",23927.1982987741,-1.03532276427111,0.346664019269507,-2.98653078116601,0.00282162431005806,0.0347878084108458
"ARL6IP1",8681.79065789787,0.0711607601997683,0.256963290437318,0.276929673801507,0.781834106914066,0.871083265352722
"SMG1",3356.5897116409,0.826095140613614,0.659370091763766,1.25285503684868,0.21025846781619,0.397743084388174
"LOC100996247",3.83731210019682,2.72906602228305,2.55831739422902,1.06674255056828,0.286088107073167,NA
"LOC107984844",4.81867979903526,-1.97884689597594,1.7312367196946,-1.14302502567357,0.253028200764996,NA
"TMC7",122.38733571374,0.982495481087924,0.429361821636637,2.28826931407841,0.0221218423605529,0.108060251530773
"LOC102723385",1.84501780963449,-0.795044780578777,3.5762822518691,-0.222310411926591,0.824072247349466,NA
"COQ7",552.435254925917,-0.355154310944799,0.183877414845715,-1.93147326572323,0.0534245523310065,0.179396595890259
"ITPRIPL2",618.313507407069,0.524313071175543,0.23837928397294,2.19949092235322,0.0278430339033958,0.12373833766397
"SYT17",1.62365690286893,-0.315125044450109,3.12521814706695,-0.10083297537033,0.919683049673642,NA
"LOC105371114",0.0956228019482474,-1.49435128426279,7.4268921669389,-0.201208156880876,0.840535813656087,NA
"CLEC19A",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"LINC02858",0.267294375388649,3.16090051742197,7.39186543116065,0.427618785387663,0.668928686934049,NA
"TMC5",4.47199410189729,-0.210563283441815,1.80914539461726,-0.116388259378325,0.907344839815149,NA
"RNU4-46P",0,NA,NA,NA,NA,NA
"GDE1",1946.61863617456,-0.602662931411265,0.256202793178338,-2.35228868481447,0.0186582879235978,0.0991781104214483
"CCP110",492.718819450775,0.401709857115653,0.313210582138671,1.28255518818263,0.199647958306909,0.385945365332309
"VPS35L",790.285236493021,-0.472461677469688,0.253631457385577,-1.86278816649877,0.0624920755782638,0.196746061310973
"KNOP1",2497.28409431907,-0.756926345777033,0.507440541651486,-1.4916552455852,0.135789547315862,0.308560856357663
"IQCK",63.6936091017323,0.131092334518755,0.527370548026486,0.248577276469697,0.803687787610283,0.884542748351736
"LOC105371115",5.0365852472065,-0.745421705629656,2.05867159021945,-0.362088693102427,0.717285752792498,NA
"GPRC5B",4533.19980476341,0.539805524765577,0.251107165239467,2.14970179863563,0.0315788100976157,0.133045358337037
"LOC105371116",0,NA,NA,NA,NA,NA
"LOC105371117",0,NA,NA,NA,NA,NA
"GPR139",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"SALL4P3",0.0956228019482474,-1.49435128426279,7.4268921669389,-0.201208156880876,0.840535813656087,NA
"LOC102723396",0,NA,NA,NA,NA,NA
"SNRPEP3",0,NA,NA,NA,NA,NA
"GP2",0.216102009225813,2.23044842120815,7.42460390184426,0.300413119769812,0.763862057464389,NA
"UMOD",0,NA,NA,NA,NA,NA
"PDILT",0.109887752815003,2.16251480962706,7.42790587299055,0.291133846686241,0.770948954627195,NA
"ACSM5",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"LOC105371119",0,NA,NA,NA,NA,NA
"ACSM2A",0,NA,NA,NA,NA,NA
"ACSM2B",5.63185880159477,-2.21923245331751,1.5680650314306,-1.41526812270842,0.156989897646316,NA
"LOC105371120",0,NA,NA,NA,NA,NA
"LOC112267906",0.191245603896495,-2.49350418413833,7.39133986182005,-0.337354827508139,0.735849433123648,NA
"ACSM5P1",0,NA,NA,NA,NA,NA
"LOC107984831",0,NA,NA,NA,NA,NA
"ACSM1",4.46549424285369,3.05876655778936,2.07658811816496,1.47297701023751,0.140757234915883,NA
"LOC105379461",1.50416629441629,-1.34722133198457,3.09921502922772,-0.434697598998247,0.663781941405161,NA
"LOC100887080",0.889365216125999,1.25054231480287,5.23540792468993,0.2388624406716,0.811212250599936,NA
"THUMPD1",1324.09615623724,-0.148627564981168,0.197136541860428,-0.753932089801983,0.450890000549666,0.629487401190533
