"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","diffexpressed","difflabel"
"SCAND1",3127.27372201895,-0.481522754885784,0.0933735249312846,-5.15695166526214,2.51002561890769e-07,4.84621303659868e-06,"NO",NA
"CNBD2",16.7094770194243,0.0228351944431204,0.638001050977774,0.0357917818601146,0.971448385995668,0.985792822072322,"NO",NA
"NORAD",13869.611237388,-0.120321412603181,0.0811647983893428,-1.48243345626273,0.138224997395416,0.291458080787014,"NO",NA
"EPB41L1",4691.47611843173,0.10301953351995,0.0788350183583231,1.30677376203177,0.191289558711793,0.365915301160016,"NO",NA
"HMGB3P2",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA,"NO",NA
"LOC100130373",4.26375921815979,-0.436990456369832,1.40045886017857,-0.312033768927787,0.755014859764034,0.867231241964613,"NO",NA
"LOC105372602",0.174268840775217,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA,"NO",NA
"AAR2",3304.39827178948,0.29066671659566,0.0811854691329639,3.58028006366031,0.000343226135121742,0.00236338956012873,"NO",NA
"DLGAP4",2535.26542703229,-0.0584404897639315,0.0804915783269623,-0.726044773610255,0.467811323101944,0.661078344252266,"NO",NA
"DLGAP4-AS1",0.906670311231205,3.42153661551906,3.47202354944612,0.985458931021618,0.324398694986843,NA,"NO",NA
"MYL9",8395.88819941803,0.658121201029482,0.104638266532006,6.28948875818942,3.18513171364757e-10,1.2960916163872e-08,"NO",NA
"TGIF2",966.601746367855,-0.120720702267083,0.10957764014857,-1.10169102111896,0.270596021810079,0.463946594311851,"NO",NA
"TGIF2-RAB5IF",0.174268840775217,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA,"NO",NA
"LOC107985397",0,NA,NA,NA,NA,NA,"NO",NA
"RAB5IF",1939.84861146256,0.106763832799589,0.0926316750950232,1.152562907775,0.249089835167029,0.439152767657295,"NO",NA
"SLA2",6.65568098387772,0.924953796127219,1.19307437729901,0.775269181642483,0.438180616010082,0.633756842987381,"NO",NA
"HNRNPA3P2",0,NA,NA,NA,NA,NA,"NO",NA
"NDRG3",3884.90747875656,-0.0603079513941308,0.0710471830750925,-0.848843666755782,0.3959682884771,0.594906352237447,"NO",NA
"DSN1",3040.50164011222,0.411754028333471,0.0852350479553588,4.83080655447187,1.35981072482946e-06,2.11310269779054e-05,"NO",NA
"SOGA1",845.017419351807,0.51026226228709,0.113150805790892,4.50957692011563,6.49570394405659e-06,8.0258352443158e-05,"NO",NA
"TLDC2",14.1699533273408,-1.3053160375632,0.783313886027858,-1.66640226969853,0.0956333190445517,0.221397319357139,"NO",NA
"SAMHD1",3762.86988204796,0.158267026260105,0.0937344947946941,1.68846086605317,0.0913227950650404,0.214008065089759,"NO",NA
"RBL1",1193.12924684763,0.51929956180452,0.107751735199591,4.8194078809275,1.43984916252219e-06,2.21678164772034e-05,"NO",NA
"RPS3AP3",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"MROH8",52.0060210353001,0.212810392392761,0.411550285644462,0.517094507806048,0.605090187368636,0.771687048917717,"NO",NA
"RPN2",28023.8483553504,-0.108995890548649,0.0646449185980401,-1.68607050503663,0.0917822202116543,0.214691706392489,"NO",NA
"GHRH",0,NA,NA,NA,NA,NA,"NO",NA
"MANBAL",3911.00128296859,-0.011912404383281,0.0837446892681595,-0.142246684385396,0.886885157865124,0.94072008764147,"NO",NA
"LOC105372606",3.50258022597492,0.357534371025583,1.48315373612614,0.241063594634114,0.809505828083381,NA,"NO",NA
"SRC",4094.54900865364,-0.374474958188902,0.0744858413346363,-5.02746497158473,4.97006235207792e-07,8.83725937239668e-06,"NO",NA
"RPL7AP14",0.308452456045228,-1.63993281452271,4.03700748503851,-0.406224863491198,0.684577386925423,NA,"NO",NA
"BLCAP",2773.33236362676,-0.120888217581917,0.0822252864721865,-1.47020731417954,0.141505614369873,0.295938419195501,"NO",NA
"NNAT",6.90651701678137,-1.13440597817903,1.00555972573703,-1.12813386330441,0.259263389771645,0.450080379260404,"NO",NA
"PPIAP3",0.611122583926533,-2.62789910374084,3.66346215787365,-0.717326668188141,0.473172555835323,NA,"NO",NA
"LINC01746",0,NA,NA,NA,NA,NA,"NO",NA
"GLRXP1",0,NA,NA,NA,NA,NA,"NO",NA
"LINC00489",0,NA,NA,NA,NA,NA,"NO",NA
"LOC100287792",61.9275562971603,-1.73455714382508,0.349466989806536,-4.96343630276877,6.92567618167117e-07,1.18584391657977e-05,"DOWN",NA
"LOC105372609",0,NA,NA,NA,NA,NA,"NO",NA
"CTNNBL1",8666.63890924484,0.0262563393934838,0.0660279579683597,0.397654875319115,0.690884604375729,0.829227222205919,"NO",NA
"VSTM2L",21.0418594999738,-1.65709069234799,0.706655977905944,-2.34497512815005,0.0190283488945018,0.0634774124376013,"NO",NA
"RN7SKP185",0,NA,NA,NA,NA,NA,"NO",NA
"TTI1",2921.14096577896,0.318654156754065,0.0841960125842506,3.7846704015253,0.000153912421554558,0.00121631739408002,"NO",NA
"RPRD1B",4139.5761967911,0.192416161216383,0.0731815111700398,2.62930018989765,0.00855607958731334,0.0334662356220108,"NO",NA
"TGM2",4064.2254370508,0.305828645737972,0.0722325902924867,4.23394266354841,2.29629513550082e-05,0.00023678587323507,"NO",NA
"LOC107987281",0.545548150040766,2.68788484730488,3.85735057605118,0.696821508522698,0.485914503917901,NA,"NO",NA
"KIAA1755",1.33923723460373,0.249524268019015,2.51351406397353,0.0992730741377077,0.920921456517164,NA,"NO",NA
"LOC149684",0,NA,NA,NA,NA,NA,"NO",NA
"BPI",0,NA,NA,NA,NA,NA,"NO",NA
"LBP",1.81494376487006,-0.0236135185451457,1.91373819507509,-0.0123389492909291,0.990155192676316,NA,"NO",NA
"SNHG17",3823.35016755398,0.474483441986281,0.0776627414042322,6.10953764195124,9.99201878001968e-10,3.60731385153726e-08,"NO",NA
"SNORA71B",10.7349570246862,1.2200246191918,0.857361176139657,1.42299960990195,0.154736268334836,0.315286437316002,"NO",NA
"SNORA71A",13.5032249463319,0.402010523632362,0.691307960434481,0.581521617919317,0.560888952764855,0.736944409952276,"NO",NA
"SNORA71C",13.3450801488352,0.229994411251192,0.750890976403115,0.306295345767638,0.759379782579308,0.870350369910298,"NO",NA
"SNORA71D",0.484004190127546,-0.654418143588658,4.03913170988586,-0.162019510774297,0.871290489488795,NA,"NO",NA
"SNHG11",287.133210556746,0.543944296949081,0.17657321428564,3.08055952398958,0.00206612052039893,0.0104075193162831,"NO",NA
"SNORA71E",1.34828317253261,1.7881528026509,2.78346928654162,0.642418729495891,0.520601342002743,NA,"NO",NA
"SNORA60",1.6522126596134,0.215856337510179,1.97672927766164,0.109198735481636,0.913044863252336,NA,"NO",NA
"RALGAPB",5414.48863585732,0.269956938918643,0.0802189224661685,3.36525261895028,0.000764736080452893,0.00458318422289431,"NO",NA
"MIR548O2",0,NA,NA,NA,NA,NA,"NO",NA
"ADIG",0,NA,NA,NA,NA,NA,"NO",NA
"ARHGAP40",5.1322911854868,2.89400608962974,1.45546527140491,1.98837179181628,0.0467705861492378,0.128725461432407,"NO",NA
"LOC391247",0,NA,NA,NA,NA,NA,"NO",NA
"SLC32A1",1.05974348759335,3.64973995849055,2.96105856968911,1.23257945514862,0.217732705892537,NA,"NO",NA
"ACTR5",1292.63726221271,0.262687431089851,0.110676747865701,2.3734653949952,0.017622044240335,0.0597075900431382,"NO",NA
"PPP1R16B",0.308452456045228,-1.63993281452271,4.03700748503851,-0.406224863491198,0.684577386925423,NA,"NO",NA
"FAM83D",3972.79446543758,0.549690465603119,0.0833916373392801,6.5916737354214,4.34895500533603e-11,2.14141000455052e-09,"NO",NA
"DHX35",1444.43163856739,0.188139741342044,0.0988192925923419,1.90387662577362,0.056926253960097,0.149979997571299,"NO",NA
"LOC107985448",0.174268840775217,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA,"NO",NA
"LINC01734",0,NA,NA,NA,NA,NA,"NO",NA
"LOC102724950",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372614",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"LOC105372613",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01370",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372616",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372617",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372618",0.154226228022614,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"LOC107985446",0.154226228022614,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"LOC102724968",5.25013029977891,-1.65308263891645,1.24823644685129,-1.32433453860957,0.185391964623808,0.358162719614852,"NO",NA
"LOC107985435",1.39768926791287,1.82214383247927,2.50457701065558,0.727525576066161,0.466904053475435,NA,"NO",NA
"LOC105372620",0,NA,NA,NA,NA,NA,"NO",NA
"MAFB",41.1914383308449,0.0526759932772289,0.508085975282251,0.103675353857123,0.91742698600721,0.957028043475396,"NO",NA
"LOC101927098",0,NA,NA,NA,NA,NA,"NO",NA
"SNORD154",0,NA,NA,NA,NA,NA,"NO",NA
"LOC100128988",2.96072939110474,-0.105212717663027,1.72854395262126,-0.0608678289629121,0.951464470690275,NA,"NO",NA
"LOC105372621",0,NA,NA,NA,NA,NA,"NO",NA
"TOP 1.00",9307.51961785729,0.259072787346867,0.0704293391463023,3.67847818092822,0.000234629758715878,0.00173475925113654,"NO",NA
"PLCG1-AS1",2.56933419980029,1.66797603332608,1.83665171638612,0.908161312482298,0.363793000749254,NA,"NO",NA
"PLCG1",2737.98804585503,0.0413391221440487,0.0837379415335112,0.493672538242477,0.621537462652287,0.783121204551594,"NO",NA
"MIR6871",0,NA,NA,NA,NA,NA,"NO",NA
"ZHX3",1123.30256968467,-0.169005302683096,0.104944472319451,-1.61042596096576,0.107304896839364,0.241432391252877,"NO",NA
"LPIN3",652.045572753142,-0.14102274080124,0.149478424228522,-0.943432080777391,0.345459940434423,0.544923683883055,"NO",NA
"EMILIN3",1.42940417101583,-1.59043304016522,2.33766331737646,-0.680351626490914,0.496281842621102,NA,"NO",NA
"CHD6",1765.02227317205,-0.0599310457991437,0.105006749372258,-0.570735178047299,0.568179169098769,0.742420186174987,"NO",NA
"RPL12P11",1.38756576483575,-3.80991141163757,2.68563672335959,-1.41862500557096,0.156008371708009,NA,"NO",NA
"LOC101927182",0,NA,NA,NA,NA,NA,"NO",NA
"LOC643172",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372622",0,NA,NA,NA,NA,NA,"NO",NA
"PTPRT",1.80539403272854,4.41556672009438,2.47659266786372,1.78292004873906,0.0745993189773175,NA,"NO",NA
"LOC105372624",0,NA,NA,NA,NA,NA,"NO",NA
"LOC101927159",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372623",0,NA,NA,NA,NA,NA,"NO",NA
"PTPRT-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"PPIAP21",0,NA,NA,NA,NA,NA,"NO",NA
"RNU6-743P",0,NA,NA,NA,NA,NA,"NO",NA
"EIF4EBP2P1",0,NA,NA,NA,NA,NA,"NO",NA
"SRSF6",6662.62771390196,0.431202247965364,0.0724389762675031,5.9526275795646,2.63871290241332e-09,8.61099977154213e-08,"NO",NA
"RNU6-1251P",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA,"NO",NA
"L3MBTL1",13.5237440950806,0.544994262848379,0.781826859697351,0.697077947743249,0.485754014041726,0.675953516362579,"NO",NA
"LOC107985380",0,NA,NA,NA,NA,NA,"NO",NA
"SGK2",131.584226668672,-0.589200698546537,0.248061198692686,-2.37522313707948,0.0175383442170843,0.0594845450998438,"NO",NA
"IFT52",1958.02492520422,0.00116943454995776,0.0880438984871758,0.0132824030972242,0.989402487245423,0.995142660012424,"NO",NA
"RPL27AP",0.154226228022614,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"MYBL2",20422.8086683419,0.339031087430141,0.0722915415001731,4.68977532356712,2.73505195907074e-06,3.8413054645413e-05,"NO",NA
"GTSF1L",0,NA,NA,NA,NA,NA,"NO",NA
"LOC101927200",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985441",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372625",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01728",0,NA,NA,NA,NA,NA,"NO",NA
"TOX2",0.308452456045228,-1.63993281452271,4.03700748503851,-0.406224863491198,0.684577386925423,NA,"NO",NA
"JPH2",218.690090398922,-0.746942743552622,0.198500157197517,-3.76293275581328,0.00016793236740351,0.00130663786381329,"NO",NA
"OSER1",3416.03108130607,-0.0270676218879462,0.0768570518051285,-0.352181371158711,0.724702246784287,0.849082681677641,"NO",NA
"OSER1-DT",339.288350622821,-0.647349942620543,0.171174612643811,-3.7818104719044,0.000155691884101561,0.00122630384623865,"NO",NA
"GDAP1L1",0.979573036582938,-0.76873818242245,3.11460748916999,-0.246817033958687,0.805049827065272,NA,"NO",NA
"FITM2",1427.1508479227,-0.135341155878468,0.0991034530760388,-1.36565529936303,0.17204718081404,0.340361653687478,"NO",NA
"R3HDML",0.691006430834388,1.70541988106265,3.27260240662332,0.521120401797391,0.602282899418336,NA,"NO",NA
"LOC105372629",35.5575021218395,-0.29907717747544,0.427232597773033,-0.700033609407126,0.483906315353905,0.674593480278554,"NO",NA
"HNF4A",13895.143497658,-0.242846720044234,0.089111165166983,-2.72521091592922,0.0064260422178301,0.026476240475867,"NO",NA
"HNF4A-AS1",11.8203954752247,-1.31730990936806,1.03401271572607,-1.27397844275355,0.202671056162463,0.381956107769434,"NO",NA
"MIR3646",0.725336248984964,3.09956651498396,3.78620853690384,0.818646539083296,0.412988106395879,NA,"NO",NA
"LINC01430",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01620",0,NA,NA,NA,NA,NA,"NO",NA
"RPL37AP1",2.06937693921227,-1.49239063128513,1.8537656010722,-0.805058973163568,0.420785649364904,NA,"NO",NA
"TTPAL",3073.52262983347,0.357572332807711,0.0858978942225697,4.16276017059517,3.14423565379068e-05,0.000308910944427616,"NO",NA
"SERINC3",8969.31104435219,-0.308339325438921,0.0651218753244222,-4.73480414841934,2.19266729671399e-06,3.14862483340906e-05,"NO",NA
"PKIG",194.157065202859,0.790853399602725,0.21779952764395,3.63110704673143,0.000282208093177343,0.00201838817995295,"NO",NA
"ADA",448.908865397552,0.390632490596163,0.139647119134399,2.79728284419681,0.00515343968374387,0.0220485081379304,"NO",NA
"LINC01260",2.11231896406322,-0.930042077332096,2.18205667700085,-0.426222694916615,0.669945581796201,NA,"NO",NA
"KCNK15-AS1",3.50254450190412,2.72115884966346,1.60348592229857,1.69702696595099,0.0896915624913232,NA,"NO",NA
"CCN5",0.728428175589051,3.10522870974083,3.78004664775149,0.821478939046407,0.411373515699703,NA,"NO",NA
"KCNK15",90.4237852014483,-0.105541739927191,0.309514783028081,-0.340990950075609,0.733110394693884,0.854004080555072,"NO",NA
"RIMS4",2054.63908822546,-0.0552985673708101,0.10014499491595,-0.552185033482911,0.580821587333295,0.752851532553585,"NO",NA
"PGBD4P2",0,NA,NA,NA,NA,NA,"NO",NA
"YWHAB",34459.7928782051,0.132792425878052,0.069379288868737,1.91400673087454,0.0556192957234857,0.147290937191238,"NO",NA
"PABPC1L",126.134432641158,0.447819036567902,0.266294866796463,1.6816660492002,0.0926336150077091,0.216015308192981,"NO",NA
"TOMM34",6332.22862890435,0.300141155817787,0.0688568278462336,4.35891639516189,1.30708031411467e-05,0.000145900319703625,"NO",NA
"STK4-AS1",54.6767844573381,0.296104642394086,0.380758673056408,0.777670118495814,0.436763512495486,0.632256687697866,"NO",NA
"STK4",3809.41333617819,0.23016262535795,0.0929328369074014,2.4766555398205,0.0132619825729208,0.0475687879226555,"NO",NA
"KCNS1",15.2594084195013,0.63286785870631,0.688058893898697,0.919787338436014,0.357683901206883,0.556258609445969,"NO",NA
"WFDC5",0,NA,NA,NA,NA,NA,"NO",NA
"WFDC12",0.60534025576261,-2.61509668139516,3.9735504233716,-0.658125958592019,0.510457196797223,NA,"NO",NA
"LOC101929863",3.77772997410091,1.0447384369025,1.59005448020236,0.657045686113562,0.511151540888258,NA,"NO",NA
"PI3",975.630890945785,-0.787340069564864,0.111700181219997,-7.04869106715392,1.80608628905536e-12,1.20717647023086e-10,"NO",NA
"LINC02597",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA,"NO",NA
"SEMG1",0,NA,NA,NA,NA,NA,"NO",NA
"SEMG2",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA,"NO",NA
"LOC105372630",0.616904912090456,-2.64048905102467,3.97239485760259,-0.664709613640536,0.506236243690843,NA,"NO",NA
"SLPI",204.838276192066,-1.93944889813131,0.210805301430612,-9.20019034136908,3.57316256634544e-20,8.46503712121094e-18,"DOWN",NA
"MATN4",3.93417439425052,0.208769862260346,1.47077030615913,0.141945932268338,0.887122712908294,NA,"NO",NA
"RBPJL",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA,"NO",NA
"SDC4",15541.6521547658,0.248209132600514,0.0716143501777937,3.46591335373841,0.000528433547031081,0.00339040845151823,"NO",NA
"SYS1",3389.02008667677,-0.12780442526285,0.0823190714520299,-1.55254940329746,0.1205308213796,0.26308124068468,"NO",NA
"SYS1-DBNDD2",0,NA,NA,NA,NA,NA,"NO",NA
"TP53TG5",80.0984505797176,-0.00513865482307084,0.296806170127509,-0.0173131671112607,0.986186781342383,0.992808287072422,"NO",NA
"LOC107985404",5.31210647457829,1.10132355580822,1.22130051792194,0.901762948305417,0.367182805995105,0.56640455161468,"NO",NA
"DBNDD2",8.61849251289651,-0.492082515104252,0.89489283973403,-0.549878704192675,0.582402571655165,0.754052113504981,"NO",NA
"LOC107985405",4.15484017723332,0.103483031267469,1.34907970116466,0.0767063881979193,0.938857122469801,0.968356413563764,"NO",NA
"PIGT",5471.46101189018,-0.221213787866443,0.0804723716291358,-2.7489408276163,0.00597881784863925,0.0249137369691795,"NO",NA
"MIR6812",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372631",2.25007736559922,1.95349714513381,1.89075486995065,1.03318371735031,0.30151793129802,NA,"NO",NA
"WFDC2",8.87762442694928,0.493568511857598,0.884091666872116,0.558277529754155,0.576654886381696,0.749142711267705,"NO",NA
"LOC107987282",0.174268840775217,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA,"NO",NA
"SPINT3",0,NA,NA,NA,NA,NA,"NO",NA
"WFDC6",0,NA,NA,NA,NA,NA,"NO",NA
"EPPIN-WFDC6",0,NA,NA,NA,NA,NA,"NO",NA
"EPPIN",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA,"NO",NA
"WFDC8",0.174268840775217,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA,"NO",NA
"CCNB1IP1P2",0,NA,NA,NA,NA,NA,"NO",NA
"WFDC9",0.308452456045228,-1.63993281452271,4.03700748503851,-0.406224863491198,0.684577386925423,NA,"NO",NA
"WFDC10A",0.980491950061283,-0.76254112115935,3.11341161367256,-0.244921396776015,0.806517293936243,NA,"NO",NA
"RPS2P7",6.29487355938527,0.0703081007605511,1.04890211082817,0.0670301833076099,0.946557674424236,0.972141892961589,"NO",NA
"WFDC11",0,NA,NA,NA,NA,NA,"NO",NA
"WFDC10B",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA,"NO",NA
"WFDC13",0,NA,NA,NA,NA,NA,"NO",NA
"MIR3617",0,NA,NA,NA,NA,NA,"NO",NA
"WFDC3",11.3783282362128,-0.138612264431729,0.813380481375085,-0.170415036512056,0.8646837476772,0.929592771346101,"NO",NA
"SPINT4",0,NA,NA,NA,NA,NA,"NO",NA
"HNRNPA1P3",0,NA,NA,NA,NA,NA,"NO",NA
"RNU6ATAC38P",0,NA,NA,NA,NA,NA,"NO",NA
"DNTTIP1",2395.98533138415,0.00874302908158428,0.0884791710734176,0.0988145455649619,0.921285519327338,0.959268950085391,"NO",NA
"UBE2C",5564.41881040937,0.249878535072774,0.0705997321396845,3.5393694494248,0.00040108409911927,0.00268837803529682,"NO",NA
"TNNC2",3.5626594985298,3.40367614245503,1.72030656035738,1.97852883950401,0.047869078458893,NA,"NO",NA
"SNX21",449.914368043499,-0.0332889960199082,0.137332496715473,-0.24239707874005,0.808472497723518,0.896618385651931,"NO",NA
"ACOT8",823.79550769265,-0.405969552939908,0.118255067938874,-3.43299919416352,0.000596943872167002,0.00374165274052599,"NO",NA
"ZSWIM3",353.548483712636,0.242681071008581,0.160510568028346,1.51193204279062,0.13055115146816,0.278881121022281,"NO",NA
"ZSWIM1",431.477970588443,-0.00155079264524482,0.161892488567198,-0.00957915131807439,0.992357059944101,0.996202981025965,"NO",NA
"SPATA25",56.5316617400453,-0.414747200254933,0.366455399759263,-1.1317808402534,0.2577265847753,0.448394684341973,"NO",NA
"NEURL2",6.52196576676151,0.450286550109693,1.07335436106557,0.419513411826707,0.674840955000894,0.818613557877542,"NO",NA
"CTSA",15416.9711098807,-0.580735933373035,0.0943234223569255,-6.1568581680115,7.42022455276131e-10,2.73824384105558e-08,"NO",NA
"PLTP",1721.44221408428,-0.303386297740378,0.135747496007634,-2.23493107912147,0.0254218738114281,0.0797993673790265,"NO",NA
"LOC107985388",33.4809817110511,-0.285138790652055,0.459812692343788,-0.620119442981503,0.53517915242234,0.715995710109727,"NO",NA
"PCIF1",2150.9534780257,0.0425205059783461,0.0891751139581649,0.476820315568018,0.633490077983591,0.7912326730117,"NO",NA
"ZNF335",1189.00362581821,0.172659343139666,0.096961207910529,1.78070536517024,0.0749605962184085,0.184962076036023,"NO",NA
"FTLP1",0,NA,NA,NA,NA,NA,"NO",NA
"MMP9",0,NA,NA,NA,NA,NA,"NO",NA
"SLC12A5-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"SLC12A5",1.33067650474757,0.256169594122394,2.75877885754287,0.0928561538819945,0.926017839321863,NA,"NO",NA
"LOC105372632",0,NA,NA,NA,NA,NA,"NO",NA
"NCOA5",3038.83683283581,0.275248055153671,0.0815429085257116,3.37549960051868,0.000736817990363089,0.00443663596729844,"NO",NA
"RPL13P2",0,NA,NA,NA,NA,NA,"NO",NA
"CD40",0,NA,NA,NA,NA,NA,"NO",NA
"CDH22",0,NA,NA,NA,NA,NA,"NO",NA
"SLC35C2",3271.35432746218,-0.347315960632971,0.0826857127784778,-4.20043498401544,2.66402662615904e-05,0.000268061639293621,"NO",NA
"ELMO2",2190.05259970693,0.137681191757159,0.082447338890744,1.66992887350322,0.0949334368860378,0.219960627884495,"NO",NA
"LOC105372633",0.88249764115574,2.14279305596607,3.25703940838986,0.657895956200717,0.510604989279331,NA,"NO",NA
"ZNF663P",0,NA,NA,NA,NA,NA,"NO",NA
"MKRN7P",0,NA,NA,NA,NA,NA,"NO",NA
"ZNF334",0,NA,NA,NA,NA,NA,"NO",NA
"OCSTAMP",0,NA,NA,NA,NA,NA,"NO",NA
"SLC13A3",0.712751769344959,3.07635703095157,3.44870481217099,0.892032574111489,0.372375472963764,NA,"NO",NA
