"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TWF1P2",1.06464311389852,0.998767569580621,2.84759955354102,0.35074017634911,0.725783281586068,NA
"PHF10P1",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"LOC101927830",0,NA,NA,NA,NA,NA
"LOC553939",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"H2AB2",0,NA,NA,NA,NA,NA
"F8A2",0.8708359705211,-0.572446526569913,2.86460488235941,-0.199834375098329,0.841610116082089,NA
"MIR1184-2",0,NA,NA,NA,NA,NA
"F8A3",1.39273236415689,-3.9922937645045,2.77296369273942,-1.4397208931937,0.149946379816518,NA
"MIR1184-3",0,NA,NA,NA,NA,NA
"H2AB3",0,NA,NA,NA,NA,NA
"TMLHE-AS1",0.333750389663713,-1.93861922496395,4.04148650728414,-0.479679746912405,0.631455131312226,NA
"TMLHE",259.532902772511,-0.24650230862156,0.241163028970777,-1.02213971052515,0.306714780635412,0.51981713228583
"SPRY3",0,NA,NA,NA,NA,NA
"AMD1P2",0,NA,NA,NA,NA,NA
"VAMP7",0,NA,NA,NA,NA,NA
"TRPC6P",0,NA,NA,NA,NA,NA
"IL9R",0,NA,NA,NA,NA,NA
"WASIR1",0,NA,NA,NA,NA,NA
"WASH6P",0,NA,NA,NA,NA,NA
"DDX11L16",0,NA,NA,NA,NA,NA
"XGY2",0,NA,NA,NA,NA,NA
"SRY",0,NA,NA,NA,NA,NA
"RNASEH2CP1",0,NA,NA,NA,NA,NA
"RPS4Y1",0.584870297045969,2.62826698929174,3.84680009643426,0.683234616669575,0.494458601881669,NA
"HSFY3P",0,NA,NA,NA,NA,NA
"NAP1L1P2",0,NA,NA,NA,NA,NA
"ZFY",0,NA,NA,NA,NA,NA
"ZFY-AS1",0,NA,NA,NA,NA,NA
"EEF1A1P41",0,NA,NA,NA,NA,NA
"LINC00278",0,NA,NA,NA,NA,NA
"AGPAT5P1",0,NA,NA,NA,NA,NA
"PRRC2CP1",0,NA,NA,NA,NA,NA
"TGIF2LY",0,NA,NA,NA,NA,NA
"USP12PY",0,NA,NA,NA,NA,NA
"RNF19BPY",0,NA,NA,NA,NA,NA
"LOC105377227",0,NA,NA,NA,NA,NA
"LOC100533723",0,NA,NA,NA,NA,NA
"UBE2V1P3",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"MIR9985",0,NA,NA,NA,NA,NA
"SERBP1P2",0,NA,NA,NA,NA,NA
"PCDH11Y",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"RNU2-57P",0,NA,NA,NA,NA,NA
"VDAC1P6",1.6117239941172,1.86079244862454,2.44023560039812,0.762546226405743,0.445734064574208,NA
"EIF4A1P2",11.9798792170955,-0.110745354569825,0.780315741621408,-0.14192377349675,0.887140215856273,0.94891458311538
"KRT18P10",8.35589579074215,0.234122068928563,0.970393300693379,0.241265133179789,0.809349632466305,NA
"RPL26P37",0,NA,NA,NA,NA,NA
"TUSC2P1",0,NA,NA,NA,NA,NA
"TTTY23B",0,NA,NA,NA,NA,NA
"TSPY2",0,NA,NA,NA,NA,NA
"FAM197Y9",0,NA,NA,NA,NA,NA
"TSPY11P",0,NA,NA,NA,NA,NA
"TSPY19P",0,NA,NA,NA,NA,NA
"LINC00280",0,NA,NA,NA,NA,NA
"LOC107987353",0,NA,NA,NA,NA,NA
"TTTY1B",0,NA,NA,NA,NA,NA
"TTTY2B",0,NA,NA,NA,NA,NA
"TTTY21B",0,NA,NA,NA,NA,NA
"TTTY7",0,NA,NA,NA,NA,NA
"TTTY8B",0,NA,NA,NA,NA,NA
"TSPY17P",0,NA,NA,NA,NA,NA
"SRIP3",0,NA,NA,NA,NA,NA
"AMELY",0,NA,NA,NA,NA,NA
"ATP5PFP1",0,NA,NA,NA,NA,NA
"TBL1Y",0,NA,NA,NA,NA,NA
"PRKY",1.50210335890823,3.98576072792719,2.67728630308201,1.48873160234634,0.136558059689426,NA
"LOC107987338",0,NA,NA,NA,NA,NA
"RBMY2HP",0,NA,NA,NA,NA,NA
"TSPY12P",0,NA,NA,NA,NA,NA
"TTTY16",0,NA,NA,NA,NA,NA
"RFTN1P1",0,NA,NA,NA,NA,NA
"LOC107987339",0,NA,NA,NA,NA,NA
"TTTY12",0,NA,NA,NA,NA,NA
"LOC105377229",0,NA,NA,NA,NA,NA
"ZNF736P8Y",0,NA,NA,NA,NA,NA
"BPY2DP",0,NA,NA,NA,NA,NA
"ZNF736P7Y",0,NA,NA,NA,NA,NA
"ZNF736P9Y",0,NA,NA,NA,NA,NA
"LOC105377230",0,NA,NA,NA,NA,NA
"RBMY2KP",0,NA,NA,NA,NA,NA
"ZNF736P6Y",0,NA,NA,NA,NA,NA
"LOC105377231",0,NA,NA,NA,NA,NA
"LOC105377232",0,NA,NA,NA,NA,NA
"LOC107987354",0,NA,NA,NA,NA,NA
"LINC00279",0,NA,NA,NA,NA,NA
"LOC107987340",0,NA,NA,NA,NA,NA
"TTTY18",0,NA,NA,NA,NA,NA
"LOC105377234",0,NA,NA,NA,NA,NA
"TTTY19",0,NA,NA,NA,NA,NA
"LOC105377235",0,NA,NA,NA,NA,NA
"TTTY11",0,NA,NA,NA,NA,NA
"RBMY2MP",0,NA,NA,NA,NA,NA
"CDY3P",0,NA,NA,NA,NA,NA
"LOC105379264",0,NA,NA,NA,NA,NA
"LOC105379265",0,NA,NA,NA,NA,NA
"LOC105379266",0,NA,NA,NA,NA,NA
"LOC105379267",0,NA,NA,NA,NA,NA
"RBMY1A3P",0,NA,NA,NA,NA,NA
"TTTY20",0,NA,NA,NA,NA,NA
"TSPY4",0,NA,NA,NA,NA,NA
"FAM197Y8",0,NA,NA,NA,NA,NA
"TSPY8",0,NA,NA,NA,NA,NA
"FAM197Y7",0,NA,NA,NA,NA,NA
"TSPY7P",0,NA,NA,NA,NA,NA
"FAM197Y6",0,NA,NA,NA,NA,NA
"TSPY3",0,NA,NA,NA,NA,NA
"FAM197Y5",0,NA,NA,NA,NA,NA
"TSPY1",0,NA,NA,NA,NA,NA
"FAM197Y4",0,NA,NA,NA,NA,NA
"TSPY9P",0,NA,NA,NA,NA,NA
"FAM197Y3",0,NA,NA,NA,NA,NA
"TSPY6P",0,NA,NA,NA,NA,NA
"FAM197Y2",0,NA,NA,NA,NA,NA
"TSPY10",0,NA,NA,NA,NA,NA
"TSPY15P",0,NA,NA,NA,NA,NA
"RBMY3AP",0,NA,NA,NA,NA,NA
"TTTY8",0,NA,NA,NA,NA,NA
"TTTY7B",0,NA,NA,NA,NA,NA
"TTTY21",0,NA,NA,NA,NA,NA
"TTTY2",0,NA,NA,NA,NA,NA
"TTTY1",0,NA,NA,NA,NA,NA
"LOC107987342",0,NA,NA,NA,NA,NA
"TTTY22",0,NA,NA,NA,NA,NA
"TSPY18P",0,NA,NA,NA,NA,NA
"TSPY13P",0,NA,NA,NA,NA,NA
"TTTY23",0,NA,NA,NA,NA,NA
"RBMY2QP",0,NA,NA,NA,NA,NA
"TSPY5P",0,NA,NA,NA,NA,NA
"PCMTD1P1",0,NA,NA,NA,NA,NA
"CDC27P2",0,NA,NA,NA,NA,NA
"LOC101059962",0,NA,NA,NA,NA,NA
"LOC107987335",0,NA,NA,NA,NA,NA
"TEKT4P1",0,NA,NA,NA,NA,NA
"ANKRD20A6P",0,NA,NA,NA,NA,NA
"SNX18P1Y",0,NA,NA,NA,NA,NA
"LOC105379273",0,NA,NA,NA,NA,NA
"DUX4L16",0,NA,NA,NA,NA,NA
"DUX4L17",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"DUX4L18",0,NA,NA,NA,NA,NA
"DUX4L19",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"SLC9B1P1",0,NA,NA,NA,NA,NA
"ACTR3BP1",0,NA,NA,NA,NA,NA
"CHEK2P1",0,NA,NA,NA,NA,NA
"ASS1P6",0,NA,NA,NA,NA,NA
"MXRA5Y",0,NA,NA,NA,NA,NA
"ARSFP1",0,NA,NA,NA,NA,NA
"RN7SL702P",0,NA,NA,NA,NA,NA
"FAM8A4P",0,NA,NA,NA,NA,NA
"ARSLP1",0,NA,NA,NA,NA,NA
"ARSDP1",0,NA,NA,NA,NA,NA
"LOC107987343",0,NA,NA,NA,NA,NA
"LOC107987344",0,NA,NA,NA,NA,NA
"GYG2P1",0,NA,NA,NA,NA,NA
"SHROOM2P1",0,NA,NA,NA,NA,NA
"LOC112268311",0,NA,NA,NA,NA,NA
"TTTY15",0,NA,NA,NA,NA,NA
"USP9Y",0.664725529632588,2.80089384191578,3.97066960463687,0.705395845236015,0.480563928872385,NA
"DDX3Y",0,NA,NA,NA,NA,NA
"SFPQP1",0,NA,NA,NA,NA,NA
"LOC112268312",0,NA,NA,NA,NA,NA
"TAB3P1",0,NA,NA,NA,NA,NA
"DPPA2P1",0,NA,NA,NA,NA,NA
"UTY",0,NA,NA,NA,NA,NA
"PSMA6P1",10.2046370992761,-0.443125610447363,0.824112889703289,-0.537700133056898,0.590784087378652,0.77147899461111
"MIR12120",0,NA,NA,NA,NA,NA
"TMSB4Y",0,NA,NA,NA,NA,NA
"PSIP1P2",0,NA,NA,NA,NA,NA
"ANOS2P",0,NA,NA,NA,NA,NA
"VCY",0,NA,NA,NA,NA,NA
"VCY1B",0,NA,NA,NA,NA,NA
"LOC100379236",0,NA,NA,NA,NA,NA
"NLGN4Y",0,NA,NA,NA,NA,NA
"AGKP1",0,NA,NA,NA,NA,NA
"NLGN4Y-AS1",0,NA,NA,NA,NA,NA
"LOC107987355",0,NA,NA,NA,NA,NA
"STSP1",0,NA,NA,NA,NA,NA
"SURF6P1",0,NA,NA,NA,NA,NA
"FAM41AY1",0,NA,NA,NA,NA,NA
"LOC105377217",0,NA,NA,NA,NA,NA
"FAM224B",0,NA,NA,NA,NA,NA
"LOC105377218",0,NA,NA,NA,NA,NA
"XKRY",0,NA,NA,NA,NA,NA
"CDY2B",0,NA,NA,NA,NA,NA
"CDY2A",0,NA,NA,NA,NA,NA
"XKRY2",0,NA,NA,NA,NA,NA
"LOC105377219",0,NA,NA,NA,NA,NA
"FAM224A",0,NA,NA,NA,NA,NA
"LOC105377220",0,NA,NA,NA,NA,NA
"FAM41AY2",0,NA,NA,NA,NA,NA
"HSFY1",0,NA,NA,NA,NA,NA
"GPM6BP1",0,NA,NA,NA,NA,NA
"TTTY9B",0,NA,NA,NA,NA,NA
"TTTY9A",0,NA,NA,NA,NA,NA
"HSFY2",0,NA,NA,NA,NA,NA
"GPM6BP2",0,NA,NA,NA,NA,NA
"TTTY14",0,NA,NA,NA,NA,NA
"ZNF839P1",0.505015064459349,2.43443610737401,3.98892167242343,0.61029930073683,0.541663560071226,NA
"CD24P4",0,NA,NA,NA,NA,NA
"BCORP1",0,NA,NA,NA,NA,NA
"LOC102723934",0,NA,NA,NA,NA,NA
"LOC105377223",0,NA,NA,NA,NA,NA
"TXLNGY",0,NA,NA,NA,NA,NA
"KDM5D",0,NA,NA,NA,NA,NA
"LOC105377224",0,NA,NA,NA,NA,NA
"TTTY10",0,NA,NA,NA,NA,NA
"EIF1AY",0,NA,NA,NA,NA,NA
"RPS4Y2",0,NA,NA,NA,NA,NA
"TMEM167AP1",0,NA,NA,NA,NA,NA
"LOC105377225",0,NA,NA,NA,NA,NA
"LOC107987346",0,NA,NA,NA,NA,NA
"LOC107987347",0,NA,NA,NA,NA,NA
"PRORY",0,NA,NA,NA,NA,NA
"RBMY2EP",0,NA,NA,NA,NA,NA
"RBMY1B",0,NA,NA,NA,NA,NA
"RBMY1A1",0,NA,NA,NA,NA,NA
"TTTY13",0,NA,NA,NA,NA,NA
"LOC105377236",0,NA,NA,NA,NA,NA
"LOC105377237",0,NA,NA,NA,NA,NA
"RBMY1D",0,NA,NA,NA,NA,NA
"RBMY1E",0,NA,NA,NA,NA,NA
"LOC107987356",0,NA,NA,NA,NA,NA
"HSFY5P",0,NA,NA,NA,NA,NA
"PRY2",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"LOC102725532",0,NA,NA,NA,NA,NA
"TTTY6B",0,NA,NA,NA,NA,NA
"RBMY1F",0,NA,NA,NA,NA,NA
"TTTY5",0,NA,NA,NA,NA,NA
"RBMY2FP",0,NA,NA,NA,NA,NA
"LOC100652931",0,NA,NA,NA,NA,NA
"RBMY1J",0,NA,NA,NA,NA,NA
"LOC101929148",0,NA,NA,NA,NA,NA
"TTTY6",0,NA,NA,NA,NA,NA
"PRY",0,NA,NA,NA,NA,NA
"LOC107987357",0,NA,NA,NA,NA,NA
"LOC107987348",0,NA,NA,NA,NA,NA
"TTTY17A",0,NA,NA,NA,NA,NA
"ZNF736P11Y",0,NA,NA,NA,NA,NA
"TTTY4",0,NA,NA,NA,NA,NA
"BPY2",0,NA,NA,NA,NA,NA
"LOC105377238",0,NA,NA,NA,NA,NA
"DAZ1",0,NA,NA,NA,NA,NA
"DAZ2",0,NA,NA,NA,NA,NA
"LOC105377239",0,NA,NA,NA,NA,NA
"REREP1Y",0,NA,NA,NA,NA,NA
"LOC107987349",0,NA,NA,NA,NA,NA
"HSFY6P",0,NA,NA,NA,NA,NA
"TTTY3B",0,NA,NA,NA,NA,NA
"CDY1B",0,NA,NA,NA,NA,NA
"CSPG4P3Y",0,NA,NA,NA,NA,NA
"GOLGA2P2Y",0,NA,NA,NA,NA,NA
"LINC00266-2P",0,NA,NA,NA,NA,NA
"SEPTIN14P22",0,NA,NA,NA,NA,NA
"LOC107987350",0,NA,NA,NA,NA,NA
"TTTY17B",0,NA,NA,NA,NA,NA
"ZNF736P12Y",0,NA,NA,NA,NA,NA
"TTTY4B",0,NA,NA,NA,NA,NA
"BPY2B",0,NA,NA,NA,NA,NA
"LOC105377241",0,NA,NA,NA,NA,NA
"DAZ3",0,NA,NA,NA,NA,NA
"DAZ4",0,NA,NA,NA,NA,NA
"LOC105377242",0,NA,NA,NA,NA,NA
"ZNF736P5Y",0,NA,NA,NA,NA,NA
"BPY2C",0,NA,NA,NA,NA,NA
"TTTY4C",0,NA,NA,NA,NA,NA
"TTTY17C",0,NA,NA,NA,NA,NA
"LINC00266-4P",0,NA,NA,NA,NA,NA
"SEPTIN14P23",0,NA,NA,NA,NA,NA
"GOLGA2P3Y",0,NA,NA,NA,NA,NA
"CSPG4P4Y",0,NA,NA,NA,NA,NA
"CSPG4P1Y",0,NA,NA,NA,NA,NA
"GOLGA6L16P",0,NA,NA,NA,NA,NA
"CDY1",0,NA,NA,NA,NA,NA
"TTTY3",0,NA,NA,NA,NA,NA
"LOC107987352",0,NA,NA,NA,NA,NA
"REREP2Y",0,NA,NA,NA,NA,NA
"LOC105377244",0,NA,NA,NA,NA,NA
"ANKRD36P1",0,NA,NA,NA,NA,NA
"CYCSP49",0,NA,NA,NA,NA,NA
"TPTE2P4",0,NA,NA,NA,NA,NA
"SLC25A15P1",0,NA,NA,NA,NA,NA
"PARP4P1",0,NA,NA,NA,NA,NA
"CTBP2P1",0,NA,NA,NA,NA,NA
"TRNF",1.22067763614967,1.36553974504202,2.50861440764565,0.544340230559224,0.586207367412923,NA
"RNR1",45289.0824933784,0.321890618363486,0.451465954111969,0.712989795646148,0.475852071596448,0.68493696253462
"TRNV",0.757522596689024,3.01247080253717,3.83746096190838,0.785016663997296,0.432443798363772,NA
"RNR2",64721.9200077195,0.252964660869933,0.448415796225578,0.564129682761395,0.572665878475504,0.758694969202762
"TRNL1",93.8301348053681,-0.0963716783938603,0.331802407669893,-0.290449002677942,0.771472759843366,0.885115316237445
"TRNI",36.2048682803224,0.862654606902642,0.499767822682223,1.7261107413295,0.0843274917850468,0.233234996655154
"TRNQ",0,NA,NA,NA,NA,NA
"TRNM",22.7601579699516,-0.25126980403547,0.581401300622754,-0.432179638687304,0.665610856758466,0.820805050266939
"TRNW",105.719666574687,1.65877937668653,0.331639384999353,5.00175628021311,5.68103816405445e-07,6.60057364363163e-05
"TRNA",0,NA,NA,NA,NA,NA
"TRNN",0.174068107244423,-1.08368802911829,4.0804728567969,-0.265579031438275,0.790563436306347,NA
"TRNC",2.65610157045568,2.0399460837785,1.83871121165406,1.10944343562436,0.26723893324562,NA
"TRNY",91.9849676689012,0.312969224326274,0.310643203368359,1.00748775744228,0.313700438004083,0.527989013453699
"TRNS1",735.124873474107,2.15685794521744,0.744840623290588,2.89573081512228,0.00378276729259589,0.0280673842482313
"TRND",14.012548147243,0.222107743077817,0.772615397559485,0.287475170413902,0.773748511079456,0.886074471581517
"TRNK",28.8605237188776,0.965844721069211,0.618194876438522,1.56236286951055,0.11820252902122,0.28792775962458
"TRNG",263.999680802589,1.66204765679115,0.309017179475,5.37849597752091,7.51106601038861e-08,1.61883474922941e-05
"TRNR",17.3280592109833,0.897696697204108,0.693413018615889,1.29460606176098,0.195456160203422,0.394332605886242
"TRNH",81.2328921695876,1.59672808978147,0.424682464154308,3.7598163911974,0.000170038107596288,0.0032382860948579
"TRNS2",0,NA,NA,NA,NA,NA
"TRNL2",4.6626569720772,2.97868921124866,1.47851330123439,2.01465161575604,0.0439411651718665,NA
"TRNE",375.653403302772,0.363711155798567,0.220671219264826,1.64820386188232,0.099310844630605,0.258774502664031
"TRNT",49.7270914185057,0.851585716735149,0.432840174505599,1.96743686675538,0.0491328676181969,0.162849053485523
"TRNP",283.005137116695,0.35972792898166,0.220721961806968,1.62977859582573,0.103148299121804,0.265132345607546
"SNX18P15",2.02474779493265,-0.476154986743857,2.01645311156041,-0.23613491631124,0.813327980615138,NA
"SNX18P16",1.66042908360816,0.466590896634922,2.18804470963169,0.213245595293829,0.831135406141998,NA
"ANKRD20A12P",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"LOC105379271",0.895631161787699,-2.04808858075259,3.33754378438682,-0.613651449408287,0.539445677465927,NA
"LOC105379272",0,NA,NA,NA,NA,NA
"SNX18P22",0,NA,NA,NA,NA,NA
"LOC100996703",0.500625584495569,-2.52167930089275,3.99720348469742,-0.630860878248143,0.528131493683399,NA
"LOC105379274",0,NA,NA,NA,NA,NA
"MAFIP",328.718664147216,0.269806763619281,0.208077746643917,1.29666323271465,0.194747085282708,0.393364254583744
"LOC642204",5.09570457428627,1.39447799846374,1.36544400241252,1.02126341028993,0.307129656923992,NA
"LOC101927088",0,NA,NA,NA,NA,NA
"LOC100233156",0,NA,NA,NA,NA,NA
"LOC389834",0,NA,NA,NA,NA,NA
"TRA-TGC7-1",0,NA,NA,NA,NA,NA
"TRF-GAA4-1",0,NA,NA,NA,NA,NA
"LOC107987427",0,NA,NA,NA,NA,NA
"LOC112267926",0,NA,NA,NA,NA,NA
"LOC107987429",0,NA,NA,NA,NA,NA
"HLA-DRB3",0,NA,NA,NA,NA,NA
"LOC100996362",0,NA,NA,NA,NA,NA
"LOC389831",15.8937754368994,-1.37898579126353,0.740327153467555,-1.86267082708586,0.0625085927204147,0.19112174371554
"LOC105379275",0.166875194831856,-1.08368802911829,4.0804728567969,-0.265579031438276,0.790563436306347,NA
"LOC107987358",0,NA,NA,NA,NA,NA
"LOC100287188",0,NA,NA,NA,NA,NA
"MGC70870",0,NA,NA,NA,NA,NA
"LOC105379279",0,NA,NA,NA,NA,NA
"LOC105379280",2.90880852631014,-0.591388793551504,1.99800158010887,-0.295990153080499,0.76723760135583,NA
"LOC101929749",0,NA,NA,NA,NA,NA
"LOC105379281",0,NA,NA,NA,NA,NA
"KIR2DS1",0,NA,NA,NA,NA,NA
"KIR2DS3",0,NA,NA,NA,NA,NA
"KIR2DL5A",0,NA,NA,NA,NA,NA
"KIR3DS1",0,NA,NA,NA,NA,NA
"KIR2DL2",0,NA,NA,NA,NA,NA
"KIR2DS2",0,NA,NA,NA,NA,NA
"LOC101927555",0,NA,NA,NA,NA,NA
"LOC107987359",0,NA,NA,NA,NA,NA
"LOC100288929",0,NA,NA,NA,NA,NA
"LOC100288966",0,NA,NA,NA,NA,NA
"LOC100289026",0,NA,NA,NA,NA,NA
"LOC105379417",0,NA,NA,NA,NA,NA
"LOC107987360",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"LOC100996375",0,NA,NA,NA,NA,NA
"LOC283788",97.0023461156732,0.34433408422221,0.341539951006263,1.0081809849996,0.313367584688697,0.527665808259093
"LOC105379420",2.99712182993168,1.70058077257884,1.76406980021245,0.964009911837973,0.335040956538942,NA
"LOC100507395",0,NA,NA,NA,NA,NA
"LOC100507412",8.76169849639109,-0.284366294030308,0.886454049847289,-0.320790788963394,0.748368940143903,0.870985686820688
"RNA45SN5",3.93773828859127,3.37476470665967,1.72010866070719,1.96194855810574,0.0497684736460637,NA
"RNA18SN5",0,NA,NA,NA,NA,NA
"RNA5-8SN5",0,NA,NA,NA,NA,NA
"RNA28SN5",0,NA,NA,NA,NA,NA
"LOC112268313",5.00222944500709,2.6409661053694,1.44015741793876,1.83380377205521,0.0666831276169261,NA
"LOC105379426",2.79967289683497,4.86980682781164,2.21148203643375,2.2020557922617,0.0276613676821536,NA
"LOC101928669",4.88762757148957,0.427882564245164,1.21788738048619,0.351331798901103,0.725339441490382,NA
"LOC101059949",0,NA,NA,NA,NA,NA
"LOC107987361",0.176496995748862,-1.08368802911829,4.0804728567969,-0.265579031438276,0.790563436306347,NA
"LOC100287610",0,NA,NA,NA,NA,NA
"LOC102723630",0,NA,NA,NA,NA,NA
"LOC112267924",0,NA,NA,NA,NA,NA
"LOC107987440",0,NA,NA,NA,NA,NA
"LOC100294160",0,NA,NA,NA,NA,NA
"LOC112267927",0,NA,NA,NA,NA,NA
"LOC107987443",0,NA,NA,NA,NA,NA
"HLA-DRB4",0,NA,NA,NA,NA,NA
"LOC112268335",0,NA,NA,NA,NA,NA
"PRKRAP1",4.16125800227031,-1.03031058033329,1.41289534630511,-0.729219317642788,0.465867516409428,NA
"LOC100294188",0,NA,NA,NA,NA,NA
"LOC107987447",0,NA,NA,NA,NA,NA
"LOC107987448",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"LOC110384692",0,NA,NA,NA,NA,NA
"LOC107987449",0,NA,NA,NA,NA,NA
"LOC107987452",0,NA,NA,NA,NA,NA
"LOC105379656",0,NA,NA,NA,NA,NA
"LOC105379657",0,NA,NA,NA,NA,NA
"LOC105379663",0,NA,NA,NA,NA,NA
"LOC107987457",0,NA,NA,NA,NA,NA
"LOC105379664",0,NA,NA,NA,NA,NA
"C4B_2",0.18964317879225,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"LOC100294316",0,NA,NA,NA,NA,NA
"FAM8A5P",0,NA,NA,NA,NA,NA
"LOC107987459",0,NA,NA,NA,NA,NA
"LOC101929773",0,NA,NA,NA,NA,NA
"LOC101929774",0.166875194831856,-1.08368802911829,4.0804728567969,-0.265579031438276,0.790563436306347,NA
"LOC100996709",1.51857062100449,0.978708675051899,2.27215236725077,0.430740776524641,0.666656866060124,NA
"LOC105371799",0,NA,NA,NA,NA,NA
"LOC105371801",0,NA,NA,NA,NA,NA
"LOC100996745",0.352993991497724,-2.00891116635511,4.03518207721844,-0.49784895152486,0.618590510248476,NA
"LOC100996747",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"LOC112268319",1.08041656357107,-0.940793177746036,2.8254276164079,-0.332973731934465,0.739154111698376,NA
"LOC107984142",0,NA,NA,NA,NA,NA
"LOC101929775",0,NA,NA,NA,NA,NA
"LOC100294336",0.675041142973303,1.42213247519863,3.71266022165769,0.383049455186516,0.701683095447399,NA
"LOC107984156",0,NA,NA,NA,NA,NA
"LOC107987362",0,NA,NA,NA,NA,NA
"LOC105379854",0,NA,NA,NA,NA,NA
"LOC105379521",0,NA,NA,NA,NA,NA
"LOC101060632",0,NA,NA,NA,NA,NA
"SNX18P21",0,NA,NA,NA,NA,NA
"LOC105379522",0,NA,NA,NA,NA,NA
"LOC102724250",226.688812731675,-0.419445446673253,0.255311287933097,-1.64287858194177,0.100408057259374,0.260501291709104
"LOC101059996",0,NA,NA,NA,NA,NA
"LOC101929830",0,NA,NA,NA,NA,NA
"LOC105379523",0,NA,NA,NA,NA,NA
"LOC107987365",0,NA,NA,NA,NA,NA
"LOC102724459",0,NA,NA,NA,NA,NA
"LOC107987366",4.56498036069104,0.240104445115912,1.4084781029744,0.170470839843988,0.864639865123578,NA
"LOC102724562",0.505015064459349,2.43443610737401,3.98892167242343,0.61029930073683,0.541663560071226,NA
"LOC105379524",9.55284763536515,0.590109471776174,0.969638016912492,0.608587391875571,0.542797963631753,0.736988619498043
"TRN-GTT26-1",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"LOC440570",1.77201872174139,-1.95263965583428,2.38125722420604,-0.820003666964344,0.412214016738442,NA
"TRNAE-UUC",0,NA,NA,NA,NA,NA
"LOC101060324",0,NA,NA,NA,NA,NA
"LOC105379525",0,NA,NA,NA,NA,NA
"LOC102724727",0,NA,NA,NA,NA,NA
"LOC107987370",0,NA,NA,NA,NA,NA
"LOC102724750",0,NA,NA,NA,NA,NA
"LOC102724787",0,NA,NA,NA,NA,NA
"LOC107987371",0,NA,NA,NA,NA,NA
"LOC107987372",0,NA,NA,NA,NA,NA
"LOC107987369",0,NA,NA,NA,NA,NA
"LOC102724813",0.681886604152559,-2.9644856326036,3.62115210310934,-0.818658136469362,0.412981487738372,NA
"LOC107987373",1266.00277382115,0.883739027764236,0.241014645854308,3.66674408781968,0.000245658424269617,0.00410435859508775
"LOC107987374",32.7318226292004,-0.254943636362087,0.533252416689586,-0.47809185365679,0.632584829947506,0.801014950613006
"LOC107987375",0,NA,NA,NA,NA,NA
"LOC112267876",0,NA,NA,NA,NA,NA
"LOC102724852",0,NA,NA,NA,NA,NA
"LOC101930552",0,NA,NA,NA,NA,NA
"LOC102724937",0,NA,NA,NA,NA,NA
"LOC102723312",0,NA,NA,NA,NA,NA
"LOC102723333",0,NA,NA,NA,NA,NA
"LOC112268314",0,NA,NA,NA,NA,NA
"LOC105379527",0,NA,NA,NA,NA,NA
"IGHV3-9",0,NA,NA,NA,NA,NA
"LOC102723407",0,NA,NA,NA,NA,NA
"LOC102723432",0,NA,NA,NA,NA,NA
"LOC102723461",0,NA,NA,NA,NA,NA
"LOC107987377",0,NA,NA,NA,NA,NA
"LOC102723478",0,NA,NA,NA,NA,NA
"LOC102723502",0,NA,NA,NA,NA,NA
"LOC107987378",0,NA,NA,NA,NA,NA
"LOC105369218",0,NA,NA,NA,NA,NA
"LOC102723592",0,NA,NA,NA,NA,NA
"LOC102723532",0,NA,NA,NA,NA,NA
"LOC107987380",0,NA,NA,NA,NA,NA
"LOC107987379",0,NA,NA,NA,NA,NA
"LOC102723632",0,NA,NA,NA,NA,NA
"LOC105379529",0,NA,NA,NA,NA,NA
"LOC107987381",0,NA,NA,NA,NA,NA
"LOC102723573",0,NA,NA,NA,NA,NA
"LOC102723655",0,NA,NA,NA,NA,NA
"LOC102723689",0,NA,NA,NA,NA,NA
"LOC102723930",0,NA,NA,NA,NA,NA
"LOC105379545",0,NA,NA,NA,NA,NA
"LOC102723945",0,NA,NA,NA,NA,NA
"LOC107987382",0,NA,NA,NA,NA,NA
"LOC105379535",0,NA,NA,NA,NA,NA
"LOC105379533",0,NA,NA,NA,NA,NA
"LOC102723713",0,NA,NA,NA,NA,NA
"LOC105379537",0,NA,NA,NA,NA,NA
"LOC102723964",0,NA,NA,NA,NA,NA
"LOC112268315",0,NA,NA,NA,NA,NA
"LOC102723753",0,NA,NA,NA,NA,NA
"LOC107987383",0,NA,NA,NA,NA,NA
