"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TCEAL4",1574.06998965358,0.563206546680319,0.329160960275099,1.71103689273969,0.0870743025598522,0.277620863177436
"LOC105373302",2.70714184782372,0.591265592718516,1.84751845328273,0.320032306940121,0.748943840046934,0.877890440030549
"TCEAL3",6.54381843611501,2.57920376218062,1.26432899525358,2.03997833780859,0.0413524833378781,0.184063432765999
"TCEAL1",314.278475930259,0.0374029181908507,0.294279286172807,0.12710007108311,0.898861195202896,0.955383329245927
"MORF4L2",6485.32794800852,-0.634811368085009,0.183876430555492,-3.45238030870645,0.000555663938357413,0.0151699421347861
"MORF4L2-AS1",7.10238094027231,0.732200607399139,1.36459126124306,0.536571373564379,0.591563722264713,0.781640281494427
"GLRA4",0.764704059934697,-0.918266347463131,3.18685843748811,-0.288141555539853,0.773238384150995,NA
"TMEM31",0.32636963619191,2.25668712309489,4.04702523065544,0.557616272317977,0.577106442424681,NA
"LOC107985661",0,NA,NA,NA,NA,NA
"RAB9B",38.3553291672848,-0.14149472328535,0.486316884151621,-0.290951698154975,0.771088261352443,0.890733719661629
"PLP1",12.2771863707441,-0.298250651357241,0.813079262060959,-0.366816207562898,0.713756117228733,0.856971705717215
"TMSB15B-AS1",1.46120516476741,4.25988900263949,2.83637728124815,1.50187671816527,0.133128950387106,NA
"ELF2P1",2.37341192657451,2.96625127444696,2.65827045140224,1.11585759563413,0.264483095389771,NA
"TMSB15B",55.0625634831144,0.0129086157136401,0.434194545976474,0.0297300273189971,0.976282364163731,0.990016436945667
"LOC644261",0.611903418076694,0.35702368014711,3.98688279222004,0.0895495801491336,0.928645152559474,NA
"DPPA3P1",0,NA,NA,NA,NA,NA
"H2BW4P",0.142766890942392,-0.466596581223352,4.0804728567969,-0.114348654579612,0.908961414629601,NA
"LOC107987334",0,NA,NA,NA,NA,NA
"H2BW1",0,NA,NA,NA,NA,NA
"H2BW2",0,NA,NA,NA,NA,NA
"LOC107985662",0.142766890942392,-0.466596581223352,4.0804728567969,-0.114348654579612,0.908961414629601,NA
"H2BW3P",1.96292080684313,0.81413417625826,2.10096946087123,0.38750405059227,0.698383086783464,NA
"LOC101060236",0,NA,NA,NA,NA,NA
"SLC25A53",19.7926546605124,-0.567985588532673,0.618883384641835,-0.917758664439477,0.358745227220413,0.599577245982317
"ZCCHC18",39.6147595834168,-0.249979324079826,0.483367866253598,-0.517161651678092,0.60504331934787,0.789410798236908
"LOC286437",98.2565591034067,1.47909728594634,0.485498864703262,3.04655148236106,0.00231482834443835,0.0360138998012561
"FAM199X",1588.46828346989,-0.617987920890014,0.348151431999196,-1.77505494474439,0.0758888153445985,0.256962746657108
"ESX1",0,NA,NA,NA,NA,NA
"IL1RAPL2",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"PHBP10",0,NA,NA,NA,NA,NA
"RPL18AP14",0,NA,NA,NA,NA,NA
"TEX13A",0.563490298370362,-2.38979428965113,3.97160942733016,-0.601719361729289,0.547360959650241,NA
"KCTD9P2",2.22857730232307,0.753128367020552,2.26962390728625,0.331829588418926,0.74001794065446,NA
"LOC107985680",0,NA,NA,NA,NA,NA
"LOC105373303",0,NA,NA,NA,NA,NA
"RNU6-207P",0,NA,NA,NA,NA,NA
"NRK",0,NA,NA,NA,NA,NA
"LOC105373304",0,NA,NA,NA,NA,NA
"LOC105373305",0,NA,NA,NA,NA,NA
"SERPINA7",0.788647321230841,-0.987377584186909,3.65996140507028,-0.269778141053361,0.787330940420397,NA
"LOC100131448",0,NA,NA,NA,NA,NA
"PWWP3B",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"LOC107178920",0,NA,NA,NA,NA,NA
"LOC105373306",0,NA,NA,NA,NA,NA
"RADX",214.801629729668,-0.636424150699577,0.364751162546422,-1.74481733315539,0.081016670655499,0.267282640451081
"MIR548AN",0,NA,NA,NA,NA,NA
"RNF128",2157.19324528475,-0.711670305443712,0.219860568665519,-3.2369165137856,0.00120828755130891,0.0241720573286381
"TBC1D8B",374.802176659568,-0.888895739029768,0.417285298940251,-2.13018704777578,0.0331561739544228,0.162857063237995
"RIPPLY1",0.382352029967349,-0.457736448893902,4.02824205451162,-0.113631813257408,0.909529667348648,NA
"CLDN2",2443.19141420182,-0.732263249756686,0.19109248285488,-3.83198354439082,0.000127114243467517,0.00553669199103403
"MORC4",3986.29557874214,-0.629846690028502,0.246760675154881,-2.55245974518904,0.0106965269307132,0.0881976722187821
"RBM41",553.00628281113,0.587541499092962,0.289878806257003,2.02685220999584,0.0426775291669315,0.18738757556957
"NUP62CL",25.1631679065087,-1.34737519947741,0.5993481403007,-2.2480677070282,0.0245718728759626,0.138832530562448
"LOC644563",2.39780297957397,0.849887850939252,1.78272272927667,0.476735858572966,0.633550225036497,NA
"DNAAF6",0,NA,NA,NA,NA,NA
"MYCLP1",0,NA,NA,NA,NA,NA
"DNAJA1P3",0,NA,NA,NA,NA,NA
"KRT18P49",0,NA,NA,NA,NA,NA
"FRMPD3-AS1",0,NA,NA,NA,NA,NA
"FRMPD3",0,NA,NA,NA,NA,NA
"PRPS1",1875.52549362998,-0.638776694316474,0.192823449497973,-3.31275421106492,0.000923821279043963,0.0209273622351023
"TSC22D3",1.22470538700765,1.87475466891393,2.71322636854663,0.690968763479236,0.489585171201931,NA
"NCBP2L",0,NA,NA,NA,NA,NA
"MID2",103.945594199878,-0.47391623735529,0.428384585302989,-1.10628685908504,0.26860237774245,0.513800236494067
"LOC101928335",0,NA,NA,NA,NA,NA
"LOC105373310",0.142766890942392,-0.466596581223352,4.0804728567969,-0.114348654579612,0.908961414629601,NA
"LOC112267910",0.26159052058864,-1.29513245740309,4.0439757251261,-0.320262174017552,0.748769594980649,NA
"TEX13B",0.978495184696368,-0.180394094706253,2.90510813755749,-0.0620954835980467,0.950486793626204,NA
"VSIG1",39.5392157097201,0.234792029767358,0.494008581543686,0.475279253315146,0.634587944565305,0.809402110275835
"PSMD10",1221.48401484777,-0.436503037773359,0.20250813387736,-2.15548397694341,0.0311239811542993,0.157468611093492
"ATG4A",213.182714621208,-0.481265556364895,0.25871136144078,-1.86024128853367,0.0628513959295153,0.232134708612288
"COL4A6",593.869896248157,-0.66992424224286,0.373083300718871,-1.79564253064135,0.0725513872201232,0.252194116153623
"COL4A5",715.134818134868,-0.513602058941463,0.380610135703802,-1.34941771319815,0.177202834484948,0.409022251313075
"IRS4",0,NA,NA,NA,NA,NA
"LOC101928358",0,NA,NA,NA,NA,NA
"GUCY2F",0,NA,NA,NA,NA,NA
"NXT2",274.755101380035,-1.29685591670349,0.356762206728578,-3.63507090225544,0.000277904194274868,0.00944968403443741
"LOC441511",0.281745149185181,-1.38809020065649,4.03555136770355,-0.343965439708029,0.730872277134878,NA
"KCNE5",2.32013853059893,1.62500499946013,2.28225513897065,0.712017237561373,0.476454101909741,NA
"PPP6CP",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"ACSL4",1254.52834980427,-0.922695953442012,0.318775301707453,-2.89450264339736,0.00379759712141714,0.0491232787006736
"LOC105373311",5.40474636381129,0.272456031855422,1.16252731056177,0.234365274157527,0.814701415165284,0.914154134756596
"TMEM164",706.725216923717,-0.602778220351434,0.318036797916775,-1.89530967579787,0.0580513870474843,0.222845810743746
"MIR652",0,NA,NA,NA,NA,NA
"MIR3978",0,NA,NA,NA,NA,NA
"LOC101928589",0,NA,NA,NA,NA,NA
"AMMECR1",1189.45194358506,-0.0131087325599583,0.191424692647136,-0.0684798412299002,0.94540366676834,0.975730722916559
"SNORD96B",0.479170278049913,0.119314420870736,4.01807936111667,0.0296943913117678,0.976310785035746,NA
"LOC105373312",1.18297098184626,-1.20531543608282,3.20083530364721,-0.376562778693868,0.706498553190068,NA
"GNG5P2",0.499324906646455,0.0263578868430362,4.00960076726053,0.00657369358522062,0.994754989156764,NA
"RTL9",4.29497127432581,1.11895807975421,1.71531535759706,0.652333738398829,0.514185899765751,0.727259982952813
"TDGF1P3",0,NA,NA,NA,NA,NA
"LOC100131200",0,NA,NA,NA,NA,NA
"CHRDL1",1.05591070299293,3.76882480927936,3.772106232439,0.999130081986709,0.317731680359912,NA
"PAK3",0.26159052058864,-1.29513245740309,4.0439757251261,-0.320262174017552,0.748769594980649,NA
"CAPN6",0.543335669773821,-2.34078113933289,3.97383115447801,-0.589048967693337,0.555828425489675,NA
"DCX",0,NA,NA,NA,NA,NA
"RNU6-496P",0,NA,NA,NA,NA,NA
"SERTM2",0,NA,NA,NA,NA,NA
"EIF4BP7",94.4720754206704,-0.170683233708546,0.34788688034869,-0.490628544363237,0.623689193806966,0.802945831742322
"RPL18AP15",0,NA,NA,NA,NA,NA
"ALG13",795.177715186937,-0.109935418714537,0.228264103834587,-0.481615010278632,0.630079461154423,0.806830596491515
"TRPC5",0,NA,NA,NA,NA,NA
"TRPC5OS",0,NA,NA,NA,NA,NA
"RTL4",0,NA,NA,NA,NA,NA
"LHFPL1",1.05591070299293,3.76882480927936,3.772106232439,0.999130081986709,0.317731680359912,NA
"HMGB3P30",0,NA,NA,NA,NA,NA
"AMOT",604.525575878483,-0.0614692214388334,0.297778586897808,-0.206425929007207,0.836458218542571,0.925401013587045
"MIR4329",0,NA,NA,NA,NA,NA
"LOC107985651",0,NA,NA,NA,NA,NA
"LOC101928437",0,NA,NA,NA,NA,NA
"PPIHP2",0,NA,NA,NA,NA,NA
"XACT",0,NA,NA,NA,NA,NA
"LOC102724491",0,NA,NA,NA,NA,NA
"HTR2C",0,NA,NA,NA,NA,NA
"RPL36AP53",0,NA,NA,NA,NA,NA
"SNORA35",0,NA,NA,NA,NA,NA
"MIR764",0,NA,NA,NA,NA,NA
"MIR1912",0,NA,NA,NA,NA,NA
"MIR1264",0,NA,NA,NA,NA,NA
"MIR1298",0,NA,NA,NA,NA,NA
"LOC105373313",0,NA,NA,NA,NA,NA
"MIR1911",0,NA,NA,NA,NA,NA
"HSPA8P7",2.14948654456446,-2.69827855481322,2.32824922554822,-1.15893029199993,0.24648460022899,NA
"MIR448",0,NA,NA,NA,NA,NA
"IL13RA2",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"YAP1P2",0,NA,NA,NA,NA,NA
"LRCH2",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"SNORA35B",0,NA,NA,NA,NA,NA
"TMSB4XP7",0,NA,NA,NA,NA,NA
"RBMXL3",0,NA,NA,NA,NA,NA
"RPL36P18",0,NA,NA,NA,NA,NA
"LUZP4",0,NA,NA,NA,NA,NA
"LOC107985681",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"LOC105373314",0.730602582383706,3.25966308648447,3.64937235214211,0.893211975086924,0.371743666377038,NA
"PLS3-AS1",8.87352407312652,1.18590144707041,0.924834957433426,1.2822844092761,0.199742895070548,0.437994574831472
"PLS3",5950.6060071396,-0.813860860588425,0.318834748036441,-2.55261029608794,0.0106919050931706,0.0881976722187821
"LOC107985682",0,NA,NA,NA,NA,NA
"PHF5FP",0,NA,NA,NA,NA,NA
"ASS1P5",0,NA,NA,NA,NA,NA
"EEF1GP5",0.798556606807217,0.807814848501485,3.66647179511546,0.220324850058214,0.825618168080775,NA
"LOC728825",12.9513029231348,-0.330563802061747,0.832547004403475,-0.397051217905226,0.691329691814379,0.843584206266559
"DANT2",0,NA,NA,NA,NA,NA
"DANT1",0,NA,NA,NA,NA,NA
"RN7SL712P",0,NA,NA,NA,NA,NA
"AKR1B1P8",0,NA,NA,NA,NA,NA
"API5P1",4.48926792849082,-0.323569525959665,1.40285543417051,-0.23065065585392,0.817586210784363,0.915247647761818
"AGTR2",0,NA,NA,NA,NA,NA
"RNU6-154P",0,NA,NA,NA,NA,NA
"SLC6A14",0,NA,NA,NA,NA,NA
"CT83",0,NA,NA,NA,NA,NA
"SLC6A14P1",0,NA,NA,NA,NA,NA
"SLC6A14P2",0,NA,NA,NA,NA,NA
"LOC100506955",0,NA,NA,NA,NA,NA
"LOC105373320",0,NA,NA,NA,NA,NA
"LOC653155",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"LOC100126447",0,NA,NA,NA,NA,NA
"RNU6-1323P",0,NA,NA,NA,NA,NA
"SETP8",0,NA,NA,NA,NA,NA
"KLHL13",733.226437725165,-0.879587656181346,0.311685955080065,-2.82203173368976,0.00477204550126509,0.0560141692227635
"TUBB4BP3",0,NA,NA,NA,NA,NA
"WDR44",327.646864433733,-0.770252083438999,0.452902721463472,-1.70070093849309,0.0889991588126271,0.280814764347053
"MIR1277",0,NA,NA,NA,NA,NA
"DOCK11",16.8736645423814,-0.430408970579208,0.709837989272388,-0.606348176744379,0.544283573505964,0.74974446102507
"IL13RA1",1766.40113103161,-0.44826769580302,0.21285752979901,-2.10595178956692,0.0352085403220372,0.168356206405151
"LOC101928242",3.6266552434295,0.557666045070004,1.48679323610964,0.375079756570052,0.707601151767949,0.853440910864238
"ZCCHC12",5.60297443965242,0.546880199311513,1.29117360902521,0.423552801489171,0.671891983059392,0.831745994895266
"LINC01285",3.11775450689304,2.1391402575938,1.66627623956358,1.28378488920544,0.199217232218677,0.437422715865406
"LOC159007",0,NA,NA,NA,NA,NA
"LOC392529",0,NA,NA,NA,NA,NA
"LONRF3",219.047973189246,0.255586104929496,0.249853449031597,1.02294407349635,0.306334289335505,0.552295075739882
"LOC727838",0,NA,NA,NA,NA,NA
"KIAA1210",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"NUDT19P1",0,NA,NA,NA,NA,NA
"HNRNPA1P28",0,NA,NA,NA,NA,NA
"LOC107985644",0,NA,NA,NA,NA,NA
"PGRMC1",4257.10171242716,-0.629079277082384,0.19120329173358,-3.29010693999418,0.00100149312976999,0.0218469603363842
"LOC107985692",4.89571400006093,2.25034518989993,1.56921969433845,1.43405362424325,0.151556960698345,0.37586394942413
"LOC101928336",0.658750611790786,1.78675651646098,3.92152746489906,0.455627694171197,0.648657724852211,NA
"MRPS17P9",0,NA,NA,NA,NA,NA
"SLC25A43",611.799632633805,-0.69921960289229,0.297003543135193,-2.35424667164328,0.0185602899220847,0.118529808849301
"RNU1-67P",3.14600142640306,4.32174019906367,1.91593390061957,2.25568334986198,0.0240904690534035,0.137115906526167
"SLC25A5-AS1",21.9489739023483,0.550814139265056,0.631754696485876,0.87187976967793,0.383273971163369,0.621336969831329
"SLC25A5",13793.1255389186,-0.375510440263716,0.212715403748635,-1.76531851312214,0.0775102498171946,0.260433130614118
"LOC107985719",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"CXorf56",967.248647398543,0.0468009886518669,0.245772392775797,0.190424107945112,0.848976807879274,0.932147838613938
"UBE2A",1868.31921332346,-0.412056937123784,0.194214901295172,-2.12165459177373,0.0338667544120028,0.164401304028884
"NKRF",1056.58349711523,-0.364875663024325,0.226676241874775,-1.60967757364663,0.107468263314048,0.312029306158473
"SEPTIN6",46.3379865528575,-0.338942985936519,0.424731724243993,-0.798016645777578,0.424860830469941,0.657816918400098
"MIR766",0,NA,NA,NA,NA,NA
"SOWAHD",26.8488803852575,0.362661367681244,0.634426038103649,0.571636953560841,0.567567954895209,0.765423957185749
"RPL39",17798.2492988621,0.891760068472624,0.377902429882748,2.35976272698038,0.018286627005557,0.1175262262111
"SNORA69",6.43108129180249,3.11093912423553,1.76787749945405,1.75970287827987,0.078458197545253,0.262061571107853
"LOC107985694",27.0460473659012,-0.0828222562950312,0.604890429417078,-0.136921088956302,0.891093169249893,0.952470752296386
"UPF3B",1334.62820844496,2.21462992608814,0.449702524459178,4.92465531242348,8.45091848672507e-07,0.000138428934015458
"LOC100422368",3.57325046660494,3.55837990835588,1.66560230421401,2.13639228245128,0.0326474525823767,0.161364736444418
"RNF113A",395.63330396656,0.337695247703107,0.347993829348489,0.97040584982595,0.331844233948387,0.576016189078963
"NDUFA1",1205.29335943767,0.780136095042186,0.399499541751709,1.95278345407226,0.0508452599366175,0.206977359109022
"AKAP14",0,NA,NA,NA,NA,NA
"NKAP",1043.55136347582,1.15046274678106,0.41366681779946,2.78113374647998,0.00541694151473427,0.0602179142284699
"LOC105373323",0,NA,NA,NA,NA,NA
"RHOXF1P1",0,NA,NA,NA,NA,NA
"RHOXF1-AS1",3.27521001627814,-0.27108761833467,1.74790204504435,-0.155093141004816,0.876747889443628,0.946027684808283
"RHOXF2B",0,NA,NA,NA,NA,NA
"RHOXF1",0,NA,NA,NA,NA,NA
"LINC01402",0,NA,NA,NA,NA,NA
"RHOXF2",0,NA,NA,NA,NA,NA
"SFR1P1",0,NA,NA,NA,NA,NA
"EEF1A1P30",1.15206417903028,1.70158956408357,3.18973878518786,0.533457338884681,0.593717034838302,NA
"NKAPP1",28.5924261395632,0.373607153809095,0.549358604467704,0.680078824233758,0.496454551858052,0.713987903285135
"ZBTB33",671.839197963626,-0.695326616023739,0.356571940270252,-1.95003178179623,0.0511723311070472,0.207999517638719
"TMEM255A",8.34644990474373,1.39381779133259,0.951094943704324,1.46548754207855,0.142787948809235,0.363678667913129
"LOC107985629",0,NA,NA,NA,NA,NA
"ATP1B4",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"LAMP2",3129.25158665353,-0.603991687256977,0.257937632197513,-2.3416191042433,0.0192002986403292,0.121046087144006
"CUL4B",2326.55904612635,-0.421491155153019,0.29958893018034,-1.40689829527179,0.15945754916575,0.385907807773912
"MCTS1",0,NA,NA,NA,NA,NA
"C1GALT1C1",0,NA,NA,NA,NA,NA
"LOC100128546",0,NA,NA,NA,NA,NA
"PA2G4P1",0,NA,NA,NA,NA,NA
"CT47B1",0,NA,NA,NA,NA,NA
"CT47A12",0,NA,NA,NA,NA,NA
"CT47A11",0,NA,NA,NA,NA,NA
"CT47A10",0,NA,NA,NA,NA,NA
"CT47A9",0,NA,NA,NA,NA,NA
"CT47A8",0,NA,NA,NA,NA,NA
"CT47A7",0,NA,NA,NA,NA,NA
"CT47A6",0,NA,NA,NA,NA,NA
"CT47A5",0,NA,NA,NA,NA,NA
"CT47A4",0,NA,NA,NA,NA,NA
"CT47A3",0,NA,NA,NA,NA,NA
"CT47A2",0,NA,NA,NA,NA,NA
"CT47A1",0,NA,NA,NA,NA,NA
"LOC105373328",0,NA,NA,NA,NA,NA
"GLUD2",0,NA,NA,NA,NA,NA
"LOC112268302",0,NA,NA,NA,NA,NA
"HSPA8P1",1.79667150163149,1.2459480337016,2.4344921565057,0.511789709558953,0.608798193065871,NA
"MIR3672",0,NA,NA,NA,NA,NA
"TPT1P13",0,NA,NA,NA,NA,NA
"LOC102723952",0,NA,NA,NA,NA,NA
"LOC101928359",0,NA,NA,NA,NA,NA
"RPL3P12",0,NA,NA,NA,NA,NA
"MRRFP1",0,NA,NA,NA,NA,NA
"GRIA3",0,NA,NA,NA,NA,NA
"H3P47",2.56659766358869,0.421002110061443,1.46947751011111,0.286497824678931,0.774496859333176,NA
"LOC107985645",0,NA,NA,NA,NA,NA
"TUBB4AP1",1.20977286043362,1.85686708726849,2.72196123846435,0.682179841883449,0.495125239496658,NA
"THOC2",2777.67111416384,1.0595462717586,0.316680195964663,3.345792649051,0.000820477264099691,0.019557769610038
"FERP1",5.24746427138542,3.03291090937921,1.49588413318719,2.02750389692092,0.0426109063215469,0.18738757556957
"RNU7-69P",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"XIAP",1643.65284446526,0.417209073225345,0.232713069355109,1.7928046515888,0.073004165466946,0.252777747276246
"LOC100422369",3.7656749685091,4.62117589887508,2.01625694273948,2.29195783578868,0.0219080763524439,0.129745241921384
"LOC101928402",1.64342158434635,1.56304427504696,2.19767569343408,0.711226082955191,0.476944147949847,NA
"STAG2",3285.2887261334,-0.313536349831675,0.289624759129813,-1.08256058899697,0.279003508412315,0.523844834828609
"ZIK1P1",0,NA,NA,NA,NA,NA
"HSPA8P20",0,NA,NA,NA,NA,NA
"TEX13D",0,NA,NA,NA,NA,NA
"SH2D1A",0,NA,NA,NA,NA,NA
"TENM1",2.34460838900912,2.9592169382008,2.24113126061891,1.32041214640127,0.186697450412914,NA
"LOC105373331",0,NA,NA,NA,NA,NA
"TEX13C",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"LOC392536",0,NA,NA,NA,NA,NA
"LOC101928495",0.52318104117728,-2.29029094290787,3.97619876251887,-0.576000114606193,0.564615104128383,NA
"DCAF12L2",0,NA,NA,NA,NA,NA
"LOC107985648",0.513022824922433,2.71391529895752,4.0155435609565,0.67585253596678,0.49913427542649,NA
"DCAF12L1",0,NA,NA,NA,NA,NA
"PRR32",0,NA,NA,NA,NA,NA
"LOC107985666",0,NA,NA,NA,NA,NA
"LOC107985650",0,NA,NA,NA,NA,NA
"LOC107985709",0,NA,NA,NA,NA,NA
"PNPLA10P",0,NA,NA,NA,NA,NA
"LOC105373332",0,NA,NA,NA,NA,NA
"LOC105373333",0,NA,NA,NA,NA,NA
"ACTRT1",0,NA,NA,NA,NA,NA
"LOC100128268",0,NA,NA,NA,NA,NA
"LOC107985698",0.142766890942392,-0.466596581223352,4.0804728567969,-0.114348654579612,0.908961414629601,NA
"KRT18P44",0,NA,NA,NA,NA,NA
"LOC107985699",0.788647321230841,-0.987377584186909,3.65996140507028,-0.269778141053361,0.787330940420397,NA
"LOC392539",0,NA,NA,NA,NA,NA
"LOC107985684",5.53106232534703,2.07245188803867,1.61294300429206,1.28488848181483,0.19883125649906,0.437096178424507
"RPS26P56",0,NA,NA,NA,NA,NA
"SMARCA1",1044.25383362501,-0.579398938882697,0.277319473040158,-2.08928328231316,0.0366822303658484,0.172367665276144
"OCRL",1505.74354895265,-0.529689004791724,0.282336689827404,-1.8760898738153,0.0606429399329586,0.227574298769366
"APLN",13.3404702745965,1.12730423955261,0.958292194440442,1.17636796594264,0.239447866933497,0.482481742303034
"LOC105373334",0,NA,NA,NA,NA,NA
"XPNPEP2",136.728318608124,-1.81868503904845,0.327569237679305,-5.55206298348738,2.82317831433372e-08,8.32403267603166e-06
"SASH3",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"ZDHHC9",2019.08119057313,-0.631476253896122,0.261701784179039,-2.41296121032215,0.015823503491809,0.109222313872216
"SALL4P2",0,NA,NA,NA,NA,NA
"UTP14A",1377.78313698798,-0.229931792851992,0.192593958579285,-1.19386814907455,0.232529548429366,0.474845902573127
"LOC105373335",1.23685735012473,-0.128419618671827,2.74439949189742,-0.0467933400552556,0.962677937086818,NA
"BCORL1",788.11301022357,0.501496946772977,0.238037236929741,2.10680040333773,0.0351348845301184,0.168129853188444
"ELF4",1813.57876464474,-0.331671763283971,0.285218538931321,-1.16286888126804,0.244882704830204,0.488239224060581
"RAB33A",1.06315158670448,0.545120787807551,2.58936514427687,0.210522949616589,0.833259541783993,NA
"AIFM1",2195.03826439057,-0.0564376334552428,0.207447359529028,-0.27205761299336,0.785577720574033,0.897662593298434
"ZNF280C",180.578639462389,-0.390305698963131,0.480609161151536,-0.812106240397002,0.416730672711026,0.650219273997135
